"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,4,1.33,0.87,"1"
2,"Trey McBride","vs. NE",1,3,2,0.37,"1"
3,"George Kittle","vs. LAR",2,7,3.47,1.2,"1"
4,"Travis Kelce","at CLE",3,6,4.07,0.93,"2"
5,"David Njoku","vs. KC",3,7,5.4,1.14,"2"
6,"Jonnu Smith","at HOU",3,10,6.33,1.53,"2"
7,"Evan Engram","vs. NYJ",5,14,8.33,2.87,"3"
8,"T.J. Hockenson","vs. CHI",5,14,8.93,2.24,"3"
9,"Sam LaPorta","vs. BUF",7,13,9.33,1.53,"3"
10,"Tucker Kraft","at SEA",7,16,11.33,2.27,"4"
11,"Pat Freiermuth","at PHI",9,15,12.53,1.67,"5"
12,"Jake Ferguson","at CAR",7,20,13.33,4.32,"5"
13,"Cade Otton","at LAC",8,17,13.8,2.34,"5"
14,"Mark Andrews","at NYG",7,14,10.21,1.82,"3"
15,"Juwan Johnson","vs. WAS",15,25,17.8,2.34,"6"
16,"Zach Ertz","at NO",9,21,14.5,3.79,"5"
17,"Kyle Pitts","at LV",14,24,18.73,2.74,"6"
18,"Dalton Schultz","vs. MIA",13,24,17.07,3.1,"6"
19,"Cole Kmet","at MIN",17,27,21.73,2.57,"7"
20,"Grant Calcaterra","vs. PIT",19,28,22.4,2.15,"7"
21,"Noah Gray","at CLE",18,32,23.2,4.13,"7"
22,"Hunter Henry","at ARI",12,30,20.36,5.94,"7"
23,"Will Dissly","vs. TB",13,30,18.08,4.62,"6"
24,"Mike Gesicki","at TEN",21,33,25.47,2.6,"8"
25,"Chig Okonkwo","vs. CIN",21,36,25.8,3.85,"8"
