"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at NO",1,2,1.06,0.24,"1"
2,"Trey McBride","at LAR",1,3,2.15,0.49,"1"
3,"George Kittle","vs. DET",2,3,2.76,0.42,"1"
4,"Sam LaPorta","at SF",4,6,4.68,0.87,"2"
5,"T.J. Hockenson","vs. GB",5,11,6.09,1.46,"2"
6,"Travis Kelce","at PIT",4,11,6.38,1.72,"2"
7,"Jonnu Smith","at CLE",4,11,6.68,2,"2"
8,"Mark Andrews","at HOU",7,10,7.65,0.8,"3"
9,"Chig Okonkwo","at JAC",5,12,9.03,1.93,"4"
10,"Dalton Schultz","vs. BAL",8,12,10.32,1.08,"4"
11,"Hunter Henry","vs. LAC",9,15,10.74,1.42,"4"
12,"Tucker Kraft","at MIN",7,15,11.62,1.97,"4"
13,"Jake Ferguson","at PHI",10,16,13.35,1.45,"5"
14,"Pat Freiermuth","vs. KC",9,17,14.09,1.7,"5"
15,"Dalton Kincaid","vs. NYJ",12,17,14.76,1.28,"5"
16,"Zach Ertz","vs. ATL",12,17,15.03,1.38,"5"
17,"Brenton Strange","vs. TEN",14,18,16.85,0.94,"6"
18,"Juwan Johnson","vs. LV",18,27,20.24,2.36,"7"
19,"Isaiah Likely","at HOU",18,24,20.32,2.28,"7"
20,"Kyle Pitts","at WAS",18,27,21.88,2.19,"7"
21,"Austin Hooper","vs. LAC",19,28,22.85,2.91,"8"
22,"Mike Gesicki","vs. DEN",20,34,23.24,2.52,"8"
23,"Noah Gray","at PIT",19,29,24.56,2.4,"8"
24,"Noah Fant","at CHI",20,30,22.76,2.55,"8"
25,"Tyler Conklin","at BUF",18,33,25.5,3.39,"8"
