"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,1,1,0,"1"
2,"Trey McBride","vs. NE",2,3,2.13,0.33,"1"
3,"George Kittle","vs. LAR",3,4,3.13,0.33,"1"
4,"Travis Kelce","at CLE",3,4,3.88,0.33,"1"
5,"David Njoku","vs. KC",5,6,5.13,0.33,"2"
6,"Jonnu Smith","at HOU",6,7,6.38,0.48,"2"
7,"T.J. Hockenson","vs. CHI",6,9,7.38,0.99,"3"
8,"Evan Engram","vs. NYJ",6,12,8.75,1.92,"3"
9,"Sam LaPorta","vs. BUF",8,10,9.13,0.6,"3"
10,"Tucker Kraft","at SEA",8,12,10.25,1.48,"4"
11,"Mark Andrews","at NYG",9,14,10.88,1.45,"4"
12,"Pat Freiermuth","at PHI",9,13,11.5,1.22,"4"
13,"Cade Otton","at LAC",13,17,14,1.5,"5"
14,"Jake Ferguson","at CAR",12,17,14.5,1.41,"5"
15,"Zach Ertz","at NO",13,16,14.75,0.83,"5"
16,"Juwan Johnson","vs. WAS",15,18,17,1.12,"6"
17,"Kyle Pitts","at LV",17,19,17.63,0.86,"6"
18,"Dalton Schultz","vs. MIA",15,28,19.63,3.57,"7"
19,"Hunter Henry","at ARI",15,30,20.13,4.75,"7"
20,"Cole Kmet","at MIN",16,23,20.38,2.06,"7"
21,"Dalton Kincaid","at DET",19,26,21.75,2.11,"7"
22,"Noah Gray","at CLE",20,25,22.13,1.69,"7"
23,"Grant Calcaterra","vs. PIT",20,24,22.25,1.2,"7"
24,"Chig Okonkwo","vs. CIN",21,26,23.75,1.56,"8"
25,"Mike Gesicki","at TEN",24,29,25.75,1.48,"8"
