"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. DEN",1,4,1.71,1.1,"1"
2,"George Kittle","at TB",1,3,2,0.38,"1"
3,"Trey McBride","vs. NYJ",1,4,3.14,0.83,"1"
4,"Cade Otton","vs. SF",1,6,3.71,1.16,"1"
5,"Evan Engram","vs. MIN",3,5,4.64,0.61,"1"
6,"Dalton Kincaid","at IND",6,11,6.93,1.22,"2"
7,"Kyle Pitts","at NO",6,9,7.07,1.1,"2"
8,"Mike Gesicki","at BAL",7,13,9.43,1.45,"3"
9,"Mark Andrews","vs. CIN",6,13,10.07,2.19,"3"
10,"Sam LaPorta","at HOU",8,14,10.36,2.02,"3"
11,"T.J. Hockenson","at JAC",8,15,10.5,1.88,"3"
12,"Jake Ferguson","vs. PHI",8,15,11.64,1.99,"3"
13,"Taysom Hill","vs. ATL",10,14,11.71,1.58,"3"
14,"Hunter Henry","at CHI",11,16,13.36,1.29,"3"
15,"Jonnu Smith","at LAR",12,17,15,1.46,"4"
16,"Zach Ertz","vs. PIT",13,19,15.64,1.29,"4"
17,"Cole Kmet","vs. NE",14,19,17.07,1.28,"4"
18,"Pat Freiermuth","at WAS",17,21,18.79,1.01,"5"
19,"Dalton Schultz","vs. DET",18,23,19.43,1.64,"5"
20,"Ja'Tavion Sanders","vs. NYG",16,24,20.14,1.96,"5"
21,"Will Dissly","vs. TEN",19,26,22.07,1.75,"6"
22,"Theo Johnson","at CAR",20,27,22.57,2.09,"6"
23,"Tyler Conklin","at ARI",21,25,22.93,1.22,"6"
24,"Juwan Johnson","vs. ATL",23,29,24.71,1.83,"6"
25,"Isaiah Likely","vs. CIN",24,31,26.64,2.35,"6"
