"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.35,0.63,"1"
2,"Brock Bowers","vs. DEN",1,3,1.83,0.56,"1"
3,"Trey McBride","at SEA",2,4,2.91,0.5,"1"
4,"George Kittle","at GB",3,6,4.04,0.62,"2"
5,"Cade Otton","at NYG",4,7,5.13,0.54,"2"
6,"David Njoku","vs. PIT",5,8,6.3,0.69,"2"
7,"Will Dissly","vs. BAL",4,11,7.74,1.22,"3"
8,"Hunter Henry","at MIA",6,11,8.87,1.36,"3"
9,"T.J. Hockenson","at CHI",7,13,9.17,1.97,"4"
10,"Jonnu Smith","vs. NE",7,13,9.91,1.41,"4"
11,"Dallas Goedert","at LAR",8,13,10.7,1.4,"4"
12,"Mark Andrews","at LAC",10,16,12.74,1.48,"5"
13,"Tucker Kraft","vs. SF",10,15,12.87,1.26,"5"
14,"Zach Ertz","vs. DAL",12,15,14,0.98,"5"
15,"Sam LaPorta","at IND",7,32,14.43,5.17,"5"
16,"Pat Freiermuth","at CLE",15,21,16.87,1.6,"6"
17,"Cole Kmet","vs. MIN",15,20,17.57,1.06,"6"
18,"Dalton Schultz","vs. TEN",16,21,17.61,1.41,"6"
19,"Ja'Tavion Sanders","vs. KC",14,28,19.17,3.09,"6"
20,"Isaiah Likely","at LAC",19,24,21.26,1.72,"7"
21,"Chig Okonkwo","at HOU",19,27,21.83,2.18,"7"
22,"Noah Gray","at CAR",20,29,23.57,2.14,"7"
23,"AJ Barner","vs. ARI",21,33,24.04,2.93,"7"
24,"Theo Johnson","vs. TB",17,29,22.14,3.12,"7"
25,"Davis Allen","vs. PHI",22,33,26.17,2.51,"8"
