"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.44,0.79,"1"
2,"Brock Bowers","vs. DEN",1,3,2,0.5,"1"
3,"Trey McBride","at SEA",1,4,2.75,0.75,"1"
4,"George Kittle","at GB",3,6,4.19,0.88,"2"
5,"Cade Otton","at NYG",4,9,5.81,1.51,"2"
6,"David Njoku","vs. PIT",5,8,6.19,0.63,"2"
7,"Will Dissly","vs. BAL",5,11,7.94,1.34,"3"
8,"T.J. Hockenson","at CHI",4,13,8.06,2.38,"3"
9,"Hunter Henry","at MIA",7,11,9.06,1.14,"3"
10,"Dallas Goedert","at LAR",8,13,10.5,1.37,"4"
11,"Jonnu Smith","vs. NE",9,13,10.63,1.11,"4"
12,"Tucker Kraft","vs. SF",7,15,12.25,2.11,"4"
13,"Mark Andrews","at LAC",10,16,12.69,1.57,"4"
14,"Zach Ertz","vs. DAL",12,16,14.13,1.27,"5"
15,"Sam LaPorta","at IND",7,32,15.69,5.54,"5"
16,"Pat Freiermuth","at CLE",15,21,16.69,1.65,"6"
17,"Dalton Schultz","vs. TEN",16,22,18.19,1.74,"6"
18,"Cole Kmet","vs. MIN",16,20,18.19,1.18,"6"
19,"Ja'Tavion Sanders","vs. KC",14,28,19,3.35,"6"
20,"Chig Okonkwo","at HOU",19,25,20.94,1.52,"7"
21,"Isaiah Likely","at LAC",19,23,21.56,1.62,"7"
22,"AJ Barner","vs. ARI",21,33,23.94,3.01,"8"
23,"Noah Gray","at CAR",20,29,24.06,2.08,"8"
24,"Davis Allen","vs. PHI",22,32,25.38,2.12,"8"
25,"Austin Hooper","at MIA",22,26,25.14,1.06,"8"
