"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.31,0.57,"1"
2,"Brock Bowers","vs. DEN",1,3,1.8,0.47,"1"
3,"Trey McBride","at SEA",2,4,2.94,0.33,"1"
4,"Cade Otton","at NYG",4,9,4.97,1.11,"2"
5,"George Kittle","at GB",4,10,5.23,1.79,"2"
6,"David Njoku","vs. PIT",5,11,6.63,1.4,"2"
7,"Will Dissly","vs. BAL",5,11,7.8,1.12,"3"
8,"Hunter Henry","at MIA",6,12,8.14,1.68,"3"
9,"Dallas Goedert","at LAR",4,13,9.26,2.32,"3"
10,"Jonnu Smith","vs. NE",5,13,9.37,1.59,"3"
11,"T.J. Hockenson","at CHI",5,12,9.8,1.69,"3"
12,"Sam LaPorta","at IND",7,15,11.63,1.79,"4"
13,"Tucker Kraft","vs. SF",11,16,13.6,1.07,"5"
14,"Mark Andrews","at LAC",10,16,13.91,1.34,"5"
15,"Zach Ertz","vs. DAL",12,15,13.91,0.97,"5"
16,"Cole Kmet","vs. MIN",15,19,17,1.01,"6"
17,"Dalton Schultz","vs. TEN",15,21,17.49,1.36,"6"
18,"Ja'Tavion Sanders","vs. KC",16,23,18.57,2.09,"6"
19,"Pat Freiermuth","at CLE",16,26,19.77,2.33,"7"
20,"Isaiah Likely","at LAC",18,24,20.6,1.9,"7"
21,"Chig Okonkwo","at HOU",19,27,23.03,2.17,"8"
22,"Noah Gray","at CAR",20,27,23.43,1.76,"8"
23,"Theo Johnson","vs. TB",17,27,20.85,2.31,"7"
24,"AJ Barner","vs. ARI",21,38,25.44,4.07,"8"
25,"Davis Allen","vs. PHI",23,33,26.32,2.17,"8"
