"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.68,0.9,"1"
2,"Brock Bowers","vs. CLE",1,6,2.46,1.24,"1"
3,"Jake Ferguson","at NYG",1,6,3.16,1.03,"1"
4,"Travis Kelce","at LAC",1,6,3.92,1.34,"1"
5,"Dalton Kincaid","at BAL",2,8,5.16,1.24,"2"
6,"Kyle Pitts","vs. NO",4,9,6.73,1.15,"2"
7,"Mark Andrews","vs. BUF",7,19,9.7,2.56,"3"
8,"Pat Freiermuth","at IND",7,19,9.97,2.63,"3"
9,"Cole Kmet","vs. LAR",7,18,10.73,2.47,"3"
10,"Isaiah Likely","vs. BUF",9,20,11.65,2.42,"4"
11,"Mike Gesicki","at CAR",8,18,12.78,2.18,"4"
12,"Dalton Schultz","vs. JAC",8,19,13.14,2.63,"4"
13,"Zach Ertz","at ARI",10,17,13.54,1.91,"4"
14,"Colby Parkinson","at CHI",12,21,15.57,1.73,"5"
15,"Tyler Conklin","vs. DEN",11,20,15.97,2.21,"5"
16,"Hunter Henry","at SF",12,22,16.59,1.99,"5"
17,"Sam LaPorta","vs. SEA",4,49,11.79,9.49,"4"
18,"Noah Fant","at DET",15,23,19.35,2.21,"6"
19,"Tucker Kraft","vs. MIN",16,26,19.84,2.37,"6"
20,"Cade Otton","vs. PHI",18,26,21.54,2.01,"6"
21,"Jonnu Smith","vs. TEN",19,34,24.19,3.72,"7"
22,"Greg Dulcich","at NYJ",20,38,27.05,3.97,"7"
23,"Jordan Akins","at LV",21,47,26.33,5.57,"7"
24,"Brenton Strange","at HOU",18,67,26.42,10.56,"7"
25,"Chig Okonkwo","at MIA",24,33,26.89,2.5,"7"
