"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. KC",1,3,1.26,0.61,"1"
2,"George Kittle","vs. DAL",2,5,2.39,0.82,"1"
3,"Travis Kelce","at LV",1,4,2.74,0.85,"1"
4,"David Njoku","vs. BAL",3,6,4.57,1.1,"2"
5,"Trey McBride","at MIA",3,6,5,0.93,"2"
6,"Evan Engram","vs. GB",4,8,5.26,1.03,"2"
7,"Tucker Kraft","at JAC",7,10,8,1.02,"3"
8,"Jake Ferguson","at SF",7,13,8.39,1.5,"3"
9,"Kyle Pitts","at TB",8,10,9.13,0.9,"3"
10,"Cade Otton","vs. ATL",6,14,9.91,2.22,"3"
11,"Sam LaPorta","vs. TEN",8,13,10.7,1.2,"3"
12,"Cole Kmet","at WAS",10,14,12.13,1.12,"4"
13,"Dalton Kincaid","at SEA",11,16,12.96,1.3,"4"
14,"Hunter Henry","vs. NYJ",12,15,13.87,0.9,"4"
15,"Mark Andrews","at CLE",9,19,15.3,2.87,"5"
16,"Pat Freiermuth","vs. NYG",15,21,17.09,1.5,"6"
17,"Dalton Schultz","vs. IND",14,21,17.48,2,"6"
18,"Noah Fant","vs. BUF",15,21,17.87,1.54,"6"
19,"Zach Ertz","vs. CHI",16,21,18.04,1.71,"6"
20,"Jonnu Smith","vs. ARI",19,22,20.61,1.09,"7"
21,"Will Dissly","vs. NO",20,27,23.04,2.18,"8"
22,"Isaiah Likely","at CLE",19,25,23.13,1.51,"8"
23,"Ja'Tavion Sanders","at DEN",20,29,23.13,2.15,"8"
24,"Colby Parkinson","vs. MIN",20,27,23.17,1.46,"8"
25,"Tyler Conklin","at NE",22,28,25.61,1.47,"8"
