"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. DEN",1,4,1.47,0.85,"1"
2,"George Kittle","at TB",1,3,1.94,0.42,"1"
3,"Trey McBride","vs. NYJ",2,4,3.29,0.57,"1"
4,"Cade Otton","vs. SF",1,5,3.59,0.91,"1"
5,"Evan Engram","vs. MIN",4,5,4.82,0.38,"1"
6,"Dalton Kincaid","at IND",6,8,6.65,0.59,"2"
7,"Kyle Pitts","at NO",6,10,7.29,1.27,"2"
8,"Mike Gesicki","at BAL",6,13,8.76,1.7,"3"
9,"Mark Andrews","vs. CIN",7,14,10.12,2.03,"3"
10,"T.J. Hockenson","at JAC",8,12,10.29,1.32,"3"
11,"Taysom Hill","vs. ATL",9,14,11.12,1.53,"3"
12,"Sam LaPorta","at HOU",8,15,11.18,2.18,"3"
13,"Jake Ferguson","vs. PHI",8,15,12,2,"3"
14,"Hunter Henry","at CHI",11,16,13.41,1.29,"3"
15,"Jonnu Smith","at LAR",12,17,15,1.5,"4"
16,"Zach Ertz","vs. PIT",15,19,16,1.28,"4"
17,"Cole Kmet","vs. NE",13,19,16.94,1.47,"4"
18,"Pat Freiermuth","at WAS",17,21,19,1.03,"5"
19,"Ja'Tavion Sanders","vs. NYG",16,24,19.88,1.94,"5"
20,"Dalton Schultz","vs. DET",18,23,19.94,1.86,"5"
21,"Theo Johnson","at CAR",18,26,21.82,1.92,"5"
22,"Will Dissly","vs. TEN",19,26,22.24,1.66,"5"
23,"Tyler Conklin","at ARI",21,25,23,1.19,"5"
24,"Juwan Johnson","vs. ATL",23,29,24.65,1.61,"6"
25,"Dallas Goedert","at DAL",16,45,26.69,8.01,"6"
