"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,2,1.86,0.35,"1"
2,"Travis Kelce","vs. DEN",1,4,2.43,1.18,"1"
3,"Trey McBride","vs. NYJ",1,3,2.71,0.7,"1"
4,"Cade Otton","vs. SF",1,5,3.57,1.18,"1"
5,"Evan Engram","vs. MIN",3,5,4.57,0.73,"1"
6,"Kyle Pitts","at NO",6,8,6.71,0.88,"2"
7,"Dalton Kincaid","at IND",7,11,7.57,1.4,"2"
8,"Mark Andrews","vs. CIN",6,12,9,1.69,"3"
9,"Mike Gesicki","at BAL",8,13,9.71,1.48,"3"
10,"Sam LaPorta","at HOU",9,13,10.57,1.29,"3"
11,"T.J. Hockenson","at JAC",8,15,11.14,1.88,"3"
12,"Jake Ferguson","vs. PHI",8,14,11.43,1.68,"3"
13,"Taysom Hill","vs. ATL",10,14,12.43,1.68,"4"
14,"Hunter Henry","at CHI",12,15,13.43,1.05,"4"
15,"Zach Ertz","vs. PIT",13,17,15.29,1.16,"5"
16,"Jonnu Smith","at LAR",13,17,15.57,1.5,"5"
17,"Cole Kmet","vs. NE",14,18,16.43,1.29,"5"
18,"Pat Freiermuth","at WAS",18,21,18.71,1.03,"6"
19,"Dalton Schultz","vs. DET",18,22,19.14,1.25,"6"
20,"Ja'Tavion Sanders","vs. NYG",19,21,20,0.53,"6"
21,"Theo Johnson","at CAR",20,23,21.71,1.16,"7"
22,"Will Dissly","vs. TEN",21,24,22.14,0.83,"7"
23,"Tyler Conklin","at ARI",21,25,22.43,1.29,"7"
24,"Juwan Johnson","vs. ATL",24,28,25.14,1.55,"7"
25,"Grant Calcaterra","at DAL",20,26,24.5,2.14,"7"
