"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. TB",1,2,1.23,0.42,"1"
2,"Brock Bowers","at CIN",1,3,1.93,0.52,"1"
3,"Trey McBride","vs. CHI",2,4,3.23,0.47,"1"
4,"David Njoku","vs. LAC",1,8,4.25,1.3,"2"
5,"Evan Engram","at PHI",4,8,5.15,0.73,"2"
6,"Cade Otton","at KC",4,8,5.98,0.76,"2"
7,"Kyle Pitts","vs. DAL",4,9,7.53,1.02,"3"
8,"Jake Ferguson","at ATL",4,11,7.8,1.45,"3"
9,"Sam LaPorta","at GB",6,10,9.15,1.24,"3"
10,"Dalton Kincaid","vs. MIA",8,13,9.7,1.57,"3"
11,"Mark Andrews","vs. DEN",9,19,12.65,2.16,"4"
12,"Tucker Kraft","vs. DET",9,19,12.8,2.51,"4"
13,"Dalton Schultz","at NYJ",11,18,13.68,1.98,"4"
14,"Zach Ertz","at NYG",11,17,13.8,1.6,"4"
15,"Cole Kmet","at ARI",11,20,14.2,1.81,"4"
16,"T.J. Hockenson","vs. IND",11,23,15.6,2.85,"5"
17,"Hunter Henry","at TEN",14,19,16.53,1.16,"5"
18,"Jonnu Smith","at BUF",16,22,18.83,1.2,"6"
19,"Noah Fant","vs. LAR",17,24,20.03,1.7,"6"
20,"Will Dissly","at CLE",16,27,21.2,2.38,"7"
21,"Tyler Conklin","vs. HOU",18,26,21.88,2.1,"7"
22,"Isaiah Likely","vs. DEN",18,26,22.73,1.58,"7"
23,"Mike Gesicki","vs. LV",17,29,23.13,3.39,"7"
24,"Colby Parkinson","at SEA",18,29,25.08,2.33,"7"
25,"Taysom Hill","at CAR",10,40,22.71,6.01,"7"
