"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CLE",1,3,2,0.93,"1"
2,"Dallas Goedert","at TB",2,7,3.71,2.19,"2"
3,"Travis Kelce","at LAC",2,6,4,1.6,"2"
4,"Sam LaPorta","vs. SEA",4,7,5,1.31,"2"
5,"Dalton Kincaid","at BAL",4,7,5.14,0.83,"2"
6,"Jake Ferguson","at NYG",3,6,5.43,1.05,"2"
7,"Kyle Pitts","vs. NO",7,9,8.14,0.64,"3"
8,"Trey McBride","vs. WAS",1,8,3.17,2.41,"1"
9,"Mark Andrews","vs. BUF",9,11,9.71,0.7,"4"
10,"Isaiah Likely","vs. BUF",10,12,10.29,0.7,"4"
11,"Pat Freiermuth","at IND",9,12,10.86,0.83,"4"
12,"Mike Gesicki","at CAR",12,13,12.57,0.49,"5"
13,"Cole Kmet","vs. LAR",9,19,13.86,3.27,"5"
14,"Dalton Schultz","vs. JAC",13,15,14,0.93,"5"
15,"Colby Parkinson","at CHI",14,15,14.14,0.35,"5"
16,"Zach Ertz","at ARI",15,19,16,1.31,"6"
17,"Hunter Henry","at SF",16,18,16.71,0.88,"6"
18,"Tyler Conklin","vs. DEN",17,18,17.29,0.45,"6"
19,"Tucker Kraft","vs. MIN",18,20,18.86,0.64,"6"
20,"Jonnu Smith","vs. TEN",19,28,21.57,2.87,"7"
21,"Brenton Strange","at HOU",21,23,21.71,0.7,"7"
22,"Noah Fant","at DET",22,23,22.29,0.45,"7"
23,"Greg Dulcich","at NYJ",20,32,23.14,3.76,"7"
24,"Cade Otton","vs. PHI",23,27,25.14,1.36,"8"
25,"Chig Okonkwo","at MIA",25,28,25.86,1.12,"8"
