"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"D'Andre Swift","vs. JAC",15,34,21,5.19,"1"
21,"A.J. Brown","vs. CLE",18,25,21.82,1.95,"1"
22,"Tony Pollard","vs. IND",18,32,22.73,5.26,"1"
23,"DJ Moore","vs. JAC",13,27,23.18,3.74,"1"
24,"DK Metcalf","vs. SF",21,31,26.18,3.13,"2"
25,"Chris Godwin","at NO",22,30,27.18,2.69,"2"
26,"Brandon Aiyuk","at SEA",23,34,27.64,2.67,"2"
27,"Stefon Diggs","at NE",24,38,27.82,3.61,"2"
28,"Marvin Harrison Jr.","at GB",25,34,29.36,2.8,"2"
29,"Garrett Wilson","vs. BUF",25,36,32.36,3.57,"3"
30,"Deebo Samuel Sr.","at SEA",22,40,32.73,5.01,"3"
31,"Zay Flowers","vs. WAS",29,38,33.09,2.47,"3"
32,"Mike Evans","at NO",31,38,33.18,2.48,"3"
33,"Brian Robinson Jr.","at BAL",24,51,34.27,7.17,"3"
34,"Tee Higgins","at NYG",30,39,34.36,2.96,"3"
35,"Chase Brown","at NYG",14,50,35.27,10.81,"3"
36,"Najee Harris","at LV",24,52,37.18,9.22,"4"
37,"Terry McLaurin","at BAL",28,41,37.45,3.45,"4"
38,"Diontae Johnson","vs. ATL",32,41,37.82,3.19,"4"
39,"J.K. Dobbins","at DEN",32,45,38.45,3.47,"4"
40,"Chris Olave","vs. TB",28,54,39.18,8.07,"4"
41,"DeVonta Smith","vs. CLE",36,42,40.82,1.8,"5"
42,"Rhamondre Stevenson","vs. HOU",34,54,41.09,6.01,"5"
43,"Jameson Williams","at DAL",42,52,45.55,3.2,"6"
44,"Travis Etienne Jr.","at CHI",40,56,46.64,4.79,"6"
45,"Michael Pittman Jr.","at TEN",41,57,47.91,4.38,"6"
46,"Amari Cooper","at PHI",43,55,48.09,3.8,"6"
47,"Brian Thomas Jr.","at CHI",42,53,48.18,3.56,"6"
48,"Rico Dowdle","vs. DET",39,54,49.36,4.72,"6"
49,"Darnell Mooney","at CAR",43,57,51,4.51,"7"
50,"George Kittle","at SEA",48,68,51.36,5.36,"7"
51,"George Pickens","at LV",42,66,52.45,7.28,"7"
52,"Bucky Irving","at NO",45,68,54.09,5.95,"7"
53,"Dontayvion Wicks","vs. ARI",50,66,57.45,4.25,"8"
54,"Jerome Ford","at PHI",47,69,57.82,6.59,"8"
55,"Rachaad White","at NO",49,65,58,4.39,"8"
56,"Tank Bigsby","at CHI",43,77,59.55,10.13,"8"
57,"Jaxon Smith-Njigba","vs. SF",54,66,59.82,4.28,"8"
58,"Rashid Shaheed","vs. TB",44,75,60.73,7.9,"8"
59,"Trey McBride","at GB",48,72,61.27,5.97,"8"
60,"Tyrone Tracy Jr.","vs. CIN",30,118,63.27,23.61,"9"
61,"Christian Kirk","at CHI",55,72,63.27,4.81,"9"
62,"Javonte Williams","vs. LAC",46,74,63.64,9.16,"9"
63,"Wan'Dale Robinson","vs. CIN",56,71,63.64,3.65,"9"
64,"Brock Bowers","vs. PIT",59,76,64.36,6.14,"9"
65,"Trey Sermon","at TEN",45,113,64.91,21.46,"9"
66,"Calvin Ridley","vs. IND",57,80,65.45,5.79,"9"
67,"Jake Ferguson","vs. DET",59,76,66.45,6.58,"9"
68,"DeAndre Hopkins","vs. IND",62,77,67.64,4.03,"10"
69,"Tank Dell","at NE",44,114,68,20.76,"10"
70,"Josh Downs","at TEN",63,77,68.82,4.49,"10"
71,"Ladd McConkey","at DEN",63,77,69.27,4.99,"10"
72,"Jakobi Meyers","vs. PIT",60,79,71.09,6.46,"10"
73,"Jalen Tolbert","vs. DET",63,86,75.18,6.7,"11"
74,"Courtland Sutton","vs. LAC",70,82,75.91,2.94,"11"
75,"Sam LaPorta","at DAL",64,85,76.36,7.21,"11"
76,"Keenan Allen","vs. JAC",70,82,76.73,3.67,"11"
77,"Braelon Allen","vs. BUF",69,93,80.91,6.69,"12"
78,"Rome Odunze","vs. JAC",77,84,81,2.09,"12"
79,"Tucker Kraft","vs. ARI",69,87,82.45,5.71,"12"
80,"Michael Wilson","at GB",81,91,84,2.98,"12"
81,"Kyle Pitts","at CAR",72,88,85.36,4.37,"12"
82,"Allen Lazard","vs. BUF",82,92,85.55,3.82,"12"
83,"Alexander Mattison","vs. PIT",61,103,87,16.07,"13"
84,"Roschon Johnson","vs. JAC",72,110,88,11.92,"13"
85,"Dalton Kincaid","at NYJ",87,89,88.36,0.77,"13"
86,"Jauan Jennings","at SEA",80,103,88.82,7.78,"13"
87,"Tyler Lockett","vs. SF",80,96,89.18,5.52,"13"
88,"Dallas Goedert","vs. CLE",87,96,89.64,2.87,"13"
89,"Xavier Legette","vs. ATL",86,94,90,3.16,"13"
90,"Tyler Allgeier","at CAR",74,106,90.64,11.66,"13"
91,"Khalil Shakir","at NYJ",67,151,90.73,27.53,"13"
92,"Jerry Jeudy","at PHI",84,97,92.09,3.96,"14"
93,"Tyjae Spears","vs. IND",74,102,92.73,10.41,"14"
94,"Cam Akers","at NE",61,133,93.82,24.96,"14"
95,"Pat Freiermuth","at LV",93,110,96.73,4.92,"14"
