"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Bijan Robinson","at CHI",12,30,21.16,5.31,"1"
21,"Tony Pollard","vs. DET",10,44,21.32,8.16,"1"
22,"Breece Hall","at CLE",11,36,24.03,4.97,"1"
23,"Chris Olave","at TB",14,35,24.32,5.74,"1"
24,"Kenneth Walker III","vs. PIT",13,48,25.03,5.76,"1"
25,"Cooper Kupp","at NYG",16,38,25.32,4.79,"1"
26,"Rashee Rice","vs. CIN",18,37,25.58,4.61,"1"
27,"Stefon Diggs","vs. NE",17,38,29.61,5.16,"2"
28,"Austin Ekeler","at DEN",15,44,31.03,5.62,"2"
29,"Derrick Henry","at HOU",22,47,32,6.13,"3"
30,"Aaron Jones","at MIN",22,48,32.79,6.07,"3"
31,"Joe Mixon","at KC",18,59,33.58,9.71,"3"
32,"Ty Chandler","vs. GB",26,48,34.16,5.52,"3"
33,"Michael Pittman Jr.","vs. LV",18,51,35.34,7.76,"4"
34,"Davante Adams","at IND",23,50,36.45,5.08,"4"
35,"Ezekiel Elliott","at BUF",26,63,36.92,7.69,"4"
36,"Nico Collins","vs. TEN",22,58,37.13,7.36,"4"
37,"DJ Moore","vs. ATL",20,52,37.21,6.1,"4"
38,"DeVonta Smith","vs. ARI",30,51,38.5,3.76,"4"
39,"DK Metcalf","vs. PIT",27,51,38.58,6.13,"4"
40,"Travis Kelce","vs. CIN",34,50,42,2.56,"5"
41,"Chuba Hubbard","at JAC",30,60,43.42,5.49,"5"
42,"David Montgomery","at DAL",35,54,43.76,4.57,"5"
43,"Devin Singletary","vs. TEN",28,55,43.82,5.98,"5"
44,"James Conner","at PHI",28,59,44.05,6.73,"5"
45,"DeAndre Hopkins","at HOU",39,58,46.55,5.16,"5"
46,"Raheem Mostert","at BAL",22,55,37.81,9.41,"4"
47,"George Kittle","at WAS",39,56,49.87,3.08,"6"
48,"Javonte Williams","vs. LAC",35,77,50.76,8.45,"6"
49,"De'Von Achane","at BAL",35,74,51.16,8.97,"6"
50,"Tee Higgins","at KC",38,73,51.87,9.41,"6"
51,"Chris Godwin","vs. NO",44,62,52.95,3.68,"6"
52,"Trey McBride","at PHI",42,66,53.08,3.69,"6"
53,"Calvin Ridley","vs. CAR",42,63,53.95,4.52,"7"
54,"Zamir White","at IND",14,133,54.47,40.43,"7"
55,"Zay Flowers","vs. MIA",45,66,56.18,4.08,"7"
56,"Garrett Wilson","at CLE",51,73,59,4.15,"8"
57,"Tyler Lockett","vs. PIT",51,71,59.87,3.26,"8"
58,"Najee Harris","at SEA",46,74,60.61,7.67,"8"
59,"Jaylen Warren","at SEA",48,80,60.95,7.97,"8"
60,"Jerome Ford","vs. NYJ",48,74,61.13,5.85,"8"
61,"George Pickens","at SEA",54,65,61.21,2.36,"8"
62,"Sam LaPorta","at DAL",50,69,62.74,5.49,"9"
63,"Jayden Reed","at MIN",40,88,63.18,10.64,"9"
64,"Jake Ferguson","vs. DET",54,69,63.39,5.49,"9"
65,"Terry McLaurin","vs. SF",56,78,63.61,3.83,"9"
66,"David Njoku","vs. NYJ",53,87,64.32,7.76,"9"
67,"Adam Thielen","at JAC",54,79,67.32,4.97,"10"
68,"Evan Engram","vs. CAR",60,84,67.92,3.38,"10"
69,"Gus Edwards","vs. MIA",49,81,70.11,7.4,"10"
70,"Drake London","at CHI",64,80,71.42,4,"10"
71,"Diontae Johnson","at SEA",62,98,72.55,8.39,"11"
72,"Brandin Cooks","vs. DET",60,95,73.76,6.15,"11"
73,"Noah Brown","vs. TEN",70,94,75.29,5.21,"11"
74,"Rashid Shaheed","at TB",70,87,75.92,4.26,"11"
75,"Jakobi Meyers","at IND",71,85,76.5,4.39,"11"
76,"Jaxon Smith-Njigba","vs. PIT",65,91,76.89,4.85,"11"
77,"Isiah Pacheco","vs. CIN",11,241,81.16,72.64,"12"
78,"Romeo Doubs","at MIN",72,95,81.74,5.33,"12"
79,"Jerry Jeudy","vs. LAC",64,111,82.16,10.11,"12"
80,"Tyjae Spears","at HOU",74,110,83.16,7.07,"12"
81,"Gabe Davis","vs. NE",76,101,84.63,6.93,"13"
82,"Demario Douglas","at BUF",72,98,84.79,5.55,"13"
83,"Dallas Goedert","vs. ARI",68,91,84.92,4.37,"13"
84,"Isaiah Likely","vs. MIA",69,94,86.05,5.46,"13"
85,"Antonio Gibson","vs. SF",64,129,86.87,13.35,"13"
86,"Elijah Moore","vs. NYJ",72,118,87.05,10.03,"13"
87,"Josh Downs","vs. LV",75,102,88.21,7.37,"14"
88,"Khalil Herbert","vs. ATL",68,120,88.55,13.82,"14"
89,"Dalton Schultz","vs. TEN",84,99,88.66,3.9,"14"
90,"Demarcus Robinson","at NYG",73,101,90.66,7.08,"14"
91,"Clyde Edwards-Helaire","vs. CIN",31,156,91.05,40.22,"14"
92,"Curtis Samuel","vs. SF",80,109,93.21,6.87,"15"
93,"Darren Waller","vs. LAR",82,103,93.76,4.57,"15"
94,"Odell Beckham Jr.","vs. MIA",79,106,94.13,5.39,"15"
95,"Gerald Everett","at DEN",90,103,95.29,3.91,"15"
