"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","vs. GB",14,31,20.05,3.08,"1"
21,"Tee Higgins","at DAL",10,29,21.32,4.49,"1"
22,"Isaac Guerendo","vs. CHI",14,35,22.16,5.82,"1"
23,"Rico Dowdle","vs. CIN",17,36,23.74,4.05,"2"
24,"Aaron Jones Sr.","vs. ATL",13,36,25.24,5.19,"2"
25,"George Pickens","vs. CLE",18,30,26.08,3.12,"2"
26,"Brock Bowers","at TB",15,32,26.45,2.9,"2"
27,"Cooper Kupp","vs. BUF",16,37,26.58,3.31,"2"
28,"CeeDee Lamb","vs. CIN",20,39,28.92,4.21,"3"
29,"Drake London","at MIN",19,35,29.13,2.71,"3"
30,"Tyrone Tracy Jr.","vs. NO",19,52,30.89,7.48,"3"
31,"Najee Harris","vs. CLE",22,44,31.39,4.2,"3"
32,"Malik Nabers","vs. NO",23,37,31.87,2.75,"3"
33,"Tyreek Hill","vs. NYJ",22,45,32.89,4.3,"3"
34,"Breece Hall","at MIA",15,55,25.78,7.52,"2"
35,"Calvin Ridley","vs. JAC",26,46,35.74,4.31,"4"
36,"D'Andre Swift","at SF",26,57,36.71,5.88,"4"
37,"Jakobi Meyers","at TB",28,49,38.05,3.45,"4"
38,"Ladd McConkey","at KC",25,64,38.08,6.5,"4"
39,"Trey McBride","vs. SEA",31,41,39.5,1.65,"4"
40,"Travis Kelce","vs. LAC",33,48,41.84,2.62,"5"
41,"Jayden Reed","at DET",35,54,41.89,4.37,"5"
42,"Jaxon Smith-Njigba","at ARI",28,52,41.92,4.93,"5"
43,"DK Metcalf","at ARI",37,49,43,3.34,"5"
44,"Davante Adams","at MIA",33,51,45.18,3.3,"6"
45,"Chuba Hubbard","at PHI",33,58,45.55,7.69,"6"
46,"George Kittle","vs. CHI",39,54,45.58,3.12,"6"
47,"DJ Moore","at SF",42,57,46.21,3.14,"6"
48,"Marvin Harrison Jr.","vs. SEA",38,53,47.32,3.98,"6"
49,"Garrett Wilson","at MIA",38,53,47.82,3.87,"6"
50,"Jauan Jennings","vs. CHI",35,59,49.87,5.12,"7"
51,"Brian Thomas Jr.","at TEN",39,59,49.97,3.76,"7"
52,"Jerry Jeudy","at PIT",38,63,50.11,4.72,"7"
53,"Rachaad White","vs. LV",36,63,53.68,6.56,"7"
54,"Khalil Shakir","at LAR",45,63,53.68,4.36,"7"
55,"Jameson Williams","vs. GB",50,63,56.53,3.27,"8"
56,"Isiah Pacheco","vs. LAC",34,74,56.58,6.05,"8"
57,"Keenan Allen","at SF",52,67,58.05,3.81,"8"
58,"Deebo Samuel Sr.","vs. CHI",42,82,58.21,7.71,"8"
59,"Jonnu Smith","vs. NYJ",46,70,58.58,5.98,"8"
60,"Darnell Mooney","at MIN",53,69,61.39,4.31,"9"
61,"Nick Chubb","at PIT",56,69,61.68,2.93,"9"
62,"Jordan Addison","vs. ATL",53,68,62.13,3.4,"9"
63,"David Njoku","at PIT",46,79,62.21,7.36,"9"
64,"Travis Etienne Jr.","at TEN",58,73,62.47,4.11,"9"
65,"Christian Watson","at DET",57,75,64.18,4.19,"9"
66,"DeAndre Hopkins","vs. LAC",55,70,64.34,3.05,"9"
67,"DeVonta Smith","vs. CAR",51,83,64.79,6.94,"9"
68,"Jaylen Warren","vs. CLE",58,73,66.74,4.02,"10"
69,"Jaylen Waddle","vs. NYJ",59,73,66.79,3.24,"10"
70,"T.J. Hockenson","vs. ATL",54,79,69.55,5.23,"10"
71,"Nick Westbrook-Ikhine","vs. JAC",66,85,72.32,3.88,"11"
72,"Amari Cooper","at LAR",67,89,73.68,4.53,"11"
73,"Sam LaPorta","vs. GB",66,79,73.82,3.87,"11"
74,"Evan Engram","at TEN",66,86,75.42,5.05,"12"
75,"Cade Otton","vs. LV",65,88,75.82,4.95,"12"
76,"Rome Odunze","at SF",72,88,76.82,3.39,"12"
77,"Elijah Moore","at PIT",62,85,77.55,4.88,"12"
78,"Marquez Valdes-Scantling","at NYG",74,87,78.58,3.15,"12"
79,"Xavier Worthy","vs. LAC",73,91,80.53,3.69,"13"
80,"Adam Thielen","at PHI",71,91,80.76,3.68,"13"
81,"Dontayvion Wicks","at DET",73,103,81.45,7.53,"13"
82,"Xavier Legette","at PHI",76,96,82.55,4.1,"13"
83,"Tucker Kraft","at DET",77,96,83.68,3.86,"13"
84,"Gus Edwards","at KC",72,114,83.92,10.3,"13"
85,"Will Dissly","at KC",79,106,85.47,5.38,"13"
86,"Tank Bigsby","at TEN",74,111,87.03,11.01,"14"
87,"Quentin Johnston","at KC",77,98,88.13,4.01,"14"
88,"Tre Tucker","at TB",82,102,90.68,4.95,"14"
89,"Kareem Hunt","vs. LAC",74,120,90.87,10.95,"14"
90,"Parker Washington","at TEN",81,104,91.87,4.92,"14"
91,"Pat Freiermuth","vs. CLE",82,106,92.21,6.07,"14"
92,"Michael Wilson","vs. SEA",88,105,92.63,3.53,"14"
93,"Wan'Dale Robinson","vs. NO",83,108,95.45,5.27,"15"
94,"Joshua Palmer","at KC",85,106,95.45,4.25,"15"
95,"Ray-Ray McCloud III","at MIN",88,106,97.13,4.26,"15"
