"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tee Higgins","at DAL",14,28,20.48,3.21,"1"
21,"Isaac Guerendo","vs. CHI",12,38,21.04,6.88,"1"
22,"Brock Bowers","at TB",17,27,22,1.94,"1"
23,"Aaron Jones Sr.","vs. ATL",13,32,23.37,4.32,"1"
24,"Rico Dowdle","vs. CIN",18,35,23.93,4.08,"1"
25,"Cooper Kupp","vs. BUF",23,34,25.74,2.82,"2"
26,"Zach Charbonnet","at ARI",12,115,27.15,27.67,"2"
27,"Drake London","at MIN",22,30,27.81,2.28,"2"
28,"CeeDee Lamb","vs. CIN",21,33,27.93,3.18,"2"
29,"George Pickens","vs. CLE",20,40,29.04,3.73,"2"
30,"Tyrone Tracy Jr.","vs. NO",20,50,30.67,5.8,"2"
31,"Najee Harris","vs. CLE",22,50,30.74,6.64,"2"
32,"Tyreek Hill","vs. NYJ",24,44,33.67,4.3,"3"
33,"Calvin Ridley","vs. JAC",30,47,35.63,4.29,"3"
34,"D'Andre Swift","at SF",26,58,35.7,8.35,"3"
35,"Jakobi Meyers","at TB",33,47,37.33,3.58,"3"
36,"Jaxon Smith-Njigba","at ARI",30,46,37.52,3.97,"3"
37,"DK Metcalf","at ARI",33,48,40.07,3.42,"4"
38,"Trey McBride","vs. SEA",34,41,40.15,1.78,"4"
39,"Malik Nabers","vs. NO",29,65,40.19,8.99,"4"
40,"Davante Adams","at MIA",30,51,40.93,5.21,"4"
41,"Jayden Reed","at DET",34,55,41.15,4.93,"4"
42,"Travis Kelce","vs. LAC",30,52,42.63,3.44,"4"
43,"Ladd McConkey","at KC",34,79,43.04,9.3,"4"
44,"Braelon Allen","at MIA",27,100,43.93,17.18,"5"
45,"George Kittle","vs. CHI",42,53,44.93,3.08,"5"
46,"Jerry Jeudy","at PIT",35,54,45.81,5.08,"5"
47,"Garrett Wilson","at MIA",37,51,46.7,3.12,"5"
48,"DJ Moore","at SF",38,57,47.11,4.3,"6"
49,"Brian Thomas Jr.","at TEN",38,55,48.44,4.98,"6"
50,"Chuba Hubbard","at PHI",38,59,49.15,6.05,"6"
51,"Marvin Harrison Jr.","vs. SEA",37,55,49.26,4.48,"6"
52,"Jauan Jennings","vs. CHI",37,61,50.56,4.78,"6"
53,"Khalil Shakir","at LAR",47,60,53.3,3.48,"7"
54,"Rachaad White","vs. LV",36,68,54.11,7.45,"7"
55,"Deebo Samuel Sr.","vs. CHI",35,69,55.41,8.15,"7"
56,"Jameson Williams","vs. GB",49,62,56.15,3.05,"7"
57,"Isiah Pacheco","vs. LAC",27,78,56.33,10.75,"7"
58,"Jonnu Smith","vs. NYJ",45,71,57.78,6.33,"7"
59,"Keenan Allen","at SF",48,65,57.93,4.19,"7"
60,"David Njoku","at PIT",52,70,58.3,6.14,"7"
61,"Darnell Mooney","at MIN",52,67,60.37,3.5,"8"
62,"Jordan Addison","vs. ATL",54,67,62.11,2.94,"8"
63,"DeVonta Smith","vs. CAR",50,71,62.56,5.64,"8"
64,"Christian Watson","at DET",57,68,63.22,3.18,"8"
65,"Travis Etienne Jr.","at TEN",58,83,64.22,7.22,"8"
66,"DeAndre Hopkins","vs. LAC",56,72,64.56,3.21,"8"
67,"Jaylen Waddle","vs. NYJ",52,75,66.22,4.08,"8"
68,"Jaylen Warren","vs. CLE",58,75,68.93,4.68,"9"
69,"Nick Chubb","at PIT",58,86,69.11,6.83,"9"
70,"T.J. Hockenson","vs. ATL",52,78,70.22,5.4,"9"
71,"Amari Cooper","at LAR",65,83,71.52,4.62,"10"
72,"Elijah Moore","at PIT",65,81,73.04,4.35,"10"
73,"Nick Westbrook-Ikhine","vs. JAC",66,79,73.33,3.17,"10"
74,"Sam LaPorta","vs. GB",65,82,73.59,4.73,"10"
75,"Cade Otton","vs. LV",63,82,74.52,5.08,"10"
76,"Rome Odunze","at SF",72,83,77.22,2.51,"11"
77,"Evan Engram","at TEN",68,87,77.41,5.57,"11"
78,"Marquez Valdes-Scantling","at NYG",67,92,78.85,5.28,"11"
79,"Adam Thielen","at PHI",62,87,79.04,4.22,"11"
80,"Xavier Worthy","vs. LAC",65,92,79.67,4.96,"11"
81,"Dontayvion Wicks","at DET",72,104,81.85,7.34,"12"
82,"Tucker Kraft","at DET",77,94,84.04,3.14,"12"
83,"Xavier Legette","at PHI",76,107,84.07,6.38,"12"
84,"Gus Edwards","at KC",69,110,85.93,10.35,"13"
85,"Will Dissly","at KC",80,98,86.22,4.86,"13"
86,"Tank Bigsby","at TEN",69,109,87.22,9.73,"13"
87,"Sincere McCormick","at TB",67,122,88.22,13.78,"13"
88,"Quentin Johnston","at KC",80,97,88.44,4.74,"13"
89,"Tre Tucker","at TB",80,102,90.81,4.32,"14"
90,"Parker Washington","at TEN",82,103,91.63,5.4,"14"
91,"Michael Wilson","vs. SEA",87,100,92.89,3.15,"14"
92,"Wan'Dale Robinson","vs. NO",83,108,93.22,5.83,"14"
93,"Kareem Hunt","vs. LAC",74,118,93.3,9.95,"14"
94,"Pat Freiermuth","vs. CLE",82,108,95.04,7.39,"14"
95,"Ray-Ray McCloud III","at MIN",89,111,96.67,5.09,"14"
