"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"DK Metcalf","vs. NYG",14,29,20.75,3.86,"1"
21,"Malik Nabers","at SEA",10,127,21.25,24.71,"1"
22,"Travis Etienne Jr.","vs. IND",14,34,22.6,4.84,"1"
23,"Chris Godwin","at ATL",19,29,24.6,3.07,"2"
24,"De'Von Achane","at NE",17,35,25.15,5.59,"2"
25,"Najee Harris","vs. DAL",18,32,25.65,3.38,"2"
26,"Mike Evans","at ATL",16,31,26.25,4.02,"2"
27,"Deebo Samuel Sr.","vs. ARI",13,36,26.95,6.36,"2"
28,"D'Andre Swift","vs. CAR",22,52,29.45,7.4,"3"
29,"Jerome Ford","at WAS",25,50,31.05,6.74,"3"
30,"Amari Cooper","at WAS",20,37,31.2,3.76,"3"
31,"Drake London","vs. TB",27,41,31.8,3.11,"3"
32,"Joe Mixon","vs. BUF",14,94,31.95,18.93,"3"
33,"Rhamondre Stevenson","vs. MIA",22,51,32.85,9,"3"
34,"Garrett Wilson","at MIN",26,39,33.6,3.09,"3"
35,"Diontae Johnson","at CHI",25,39,34.35,3.57,"3"
36,"Chris Olave","at KC",28,43,35.1,4.05,"4"
37,"Stefon Diggs","vs. BUF",29,45,36,3.71,"4"
38,"Brandon Aiyuk","vs. ARI",28,46,38.25,3.69,"4"
39,"DJ Moore","vs. CAR",33,49,38.45,3.29,"4"
40,"George Pickens","vs. DAL",30,46,41.6,4.82,"5"
41,"Zay Flowers","at CIN",36,45,41.65,2.61,"5"
42,"Devin Singletary","at SEA",30,56,43.25,6.41,"5"
43,"Travis Kelce","vs. NO",41,51,43.3,2.95,"5"
44,"Terry McLaurin","vs. CLE",38,50,43.6,3.22,"5"
45,"Kareem Hunt","vs. NO",30,59,43.95,7.8,"5"
46,"George Kittle","vs. ARI",41,63,46.55,5.44,"6"
47,"Brian Thomas Jr.","vs. IND",36,55,46.65,4.95,"6"
48,"Zack Moss","vs. BAL",39,55,46.8,3.83,"6"
49,"Tyreek Hill","at NE",41,55,47.15,4,"6"
50,"Tee Higgins","vs. BAL",43,59,50.9,5.11,"7"
51,"Michael Pittman Jr.","at JAC",40,61,51.9,4.54,"7"
52,"Xavier Worthy","vs. NO",45,58,52.4,4,"7"
53,"Rachaad White","at ATL",34,66,52.95,7.01,"7"
54,"Christian Kirk","vs. IND",40,61,54.1,6.2,"7"
55,"Jaxon Smith-Njigba","vs. NYG",47,60,55.35,4.32,"8"
56,"Khalil Shakir","at HOU",48,66,56.3,4.88,"8"
57,"Dontayvion Wicks","at LAR",50,62,56.6,3.35,"8"
58,"Javonte Williams","vs. LV",47,84,57.85,9.76,"8"
59,"Bucky Irving","at ATL",47,80,58.4,9.19,"8"
60,"Rashid Shaheed","at KC",55,65,58.75,2.47,"8"
61,"Courtland Sutton","vs. LV",53,66,60.2,3.04,"8"
62,"Darnell Mooney","vs. TB",60,72,63.6,3.25,"9"
63,"Jerry Jeudy","at WAS",58,71,64.7,2.9,"9"
64,"Wan'Dale Robinson","at SEA",60,73,66.5,3.23,"10"
65,"Keenan Allen","vs. CAR",63,73,67.05,2.62,"10"
66,"Romeo Doubs","at LAR",63,74,68.25,2.79,"10"
67,"Rome Odunze","vs. CAR",63,82,69,4.9,"10"
68,"Trey McBride","at SF",43,87,70.05,11.4,"10"
69,"Brock Bowers","at DEN",54,83,72.1,5.4,"11"
70,"Jordan Addison","vs. NYJ",62,85,72.8,5.25,"11"
71,"Jake Ferguson","at PIT",59,78,73.3,5.37,"11"
72,"Xavier Legette","at CHI",62,82,73.3,4.56,"11"
73,"Jakobi Meyers","at DEN",61,81,73.55,6.06,"11"
74,"Jaylen Waddle","at NE",63,85,73.6,6.89,"11"
75,"Josh Downs","at JAC",61,83,75,5.1,"11"
76,"Rico Dowdle","at PIT",57,93,75.1,10.68,"11"
77,"Jauan Jennings","vs. ARI",70,91,76.05,5.07,"11"
78,"Tyler Lockett","vs. NYG",71,94,78.85,4.78,"12"
79,"Chase Brown","vs. BAL",57,93,79.1,8.28,"12"
80,"Dalton Kincaid","at HOU",60,89,79.7,6.31,"12"
81,"Tutu Atwell","vs. GB",66,94,79.7,6.4,"12"
82,"Jordan Whittington","vs. GB",68,95,82.55,5.83,"13"
83,"Allen Lazard","at MIN",76,100,84.3,5.31,"13"
84,"Trey Sermon","at JAC",39,133,85.05,25.57,"13"
85,"Michael Wilson","at SF",82,101,87.3,5.1,"14"
86,"Demarcus Robinson","vs. GB",83,97,87.75,4.12,"14"
87,"Roschon Johnson","vs. CAR",74,112,89.5,8.71,"14"
88,"Tucker Kraft","at LAR",75,102,91.9,7.73,"15"
89,"Tre Tucker","at DEN",80,114,92.9,9.83,"15"
90,"Braelon Allen","at MIN",84,102,93.35,4.77,"15"
91,"Mike Williams","at MIN",83,116,94.5,9.1,"15"
92,"Pat Freiermuth","vs. DAL",73,104,95.15,6.78,"15"
93,"Justice Hill","at CIN",86,107,95.45,5.73,"15"
94,"Tank Dell","vs. BUF",59,164,95.8,34.4,"15"
95,"Keon Coleman","at HOU",84,112,96.55,9.3,"15"
