"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Cooper Kupp","vs. PHI",14,26,19.59,2.91,"1"
21,"Tyreek Hill","vs. NE",8,24,20.74,4.1,"1"
22,"DK Metcalf","vs. ARI",18,34,25.33,3.36,"2"
23,"Aaron Jones","at CHI",19,42,25.41,6.32,"2"
24,"Tyrone Tracy Jr.","vs. TB",19,36,26.22,5.85,"2"
25,"CeeDee Lamb","at WAS",21,35,26.3,4.13,"2"
26,"Najee Harris","at CLE",22,43,26.7,4.74,"2"
27,"Rhamondre Stevenson","at MIA",20,44,27.59,5.56,"2"
28,"Travis Kelce","at CAR",24,40,30.89,3.56,"3"
29,"Malik Nabers","vs. TB",19,39,31.04,4.99,"3"
30,"Mike Evans","at NYG",19,44,32.59,6.82,"3"
31,"George Pickens","at CLE",24,41,32.93,4.81,"3"
32,"Tony Pollard","at HOU",20,51,32.96,8.17,"3"
33,"Chuba Hubbard","vs. KC",22,50,33.81,7.56,"3"
34,"Terry McLaurin","vs. DAL",21,45,33.96,6.45,"3"
35,"Zay Flowers","at LAC",26,39,34.44,4.2,"3"
36,"Ladd McConkey","vs. BAL",24,56,35.07,6.61,"3"
37,"Courtland Sutton","at LV",26,41,35.11,3.5,"3"
38,"Bucky Irving","at NYG",28,54,35.93,5.64,"4"
39,"Brock Bowers","vs. DEN",20,42,37.07,6.01,"4"
40,"J.K. Dobbins","vs. BAL",29,54,37.85,6.12,"4"
41,"Jaxon Smith-Njigba","vs. ARI",28,46,38.41,4.94,"4"
42,"D'Andre Swift","vs. MIN",31,53,42.96,5.92,"5"
43,"Marvin Harrison Jr.","at SEA",35,54,44.07,4.62,"5"
44,"Trey McBride","at SEA",33,53,45.07,4.08,"5"
45,"Rachaad White","at NYG",28,55,45.26,6.55,"5"
46,"Deebo Samuel Sr.","at GB",29,54,45.41,5.96,"5"
47,"Calvin Ridley","at HOU",37,54,45.7,3.64,"5"
48,"Jayden Reed","vs. SF",31,55,46.37,4.98,"5"
49,"Rico Dowdle","at WAS",32,65,47.96,9.1,"5"
50,"Josh Downs","vs. DET",39,56,50.33,4.15,"6"
51,"Jauan Jennings","at GB",41,62,51.96,5.9,"6"
52,"Javonte Williams","at LV",42,61,52.93,4.93,"6"
53,"Jameson Williams","at IND",47,61,53.41,3.97,"6"
54,"Tank Dell","vs. TEN",45,62,54.44,4.26,"6"
55,"Cade Otton","at NYG",34,72,55.52,7.88,"7"
56,"Quentin Johnston","vs. BAL",49,73,57,5.2,"7"
57,"DJ Moore","vs. MIN",50,68,57.93,4.14,"7"
58,"Austin Ekeler","vs. DAL",40,70,57.96,6.13,"7"
59,"Nick Chubb","vs. PIT",42,70,58.74,5.2,"7"
60,"DeAndre Hopkins","at CAR",46,73,59.04,5.3,"7"
61,"Jakobi Meyers","vs. DEN",47,69,59.11,5.29,"7"
62,"George Kittle","at GB",43,84,60.81,9.96,"7"
63,"Rome Odunze","vs. MIN",54,74,64.44,4.26,"8"
64,"Dallas Goedert","at LAR",53,79,65.63,8.01,"8"
65,"David Njoku","vs. PIT",58,77,65.85,4.72,"8"
66,"Cedric Tillman","vs. PIT",59,78,69.07,4.8,"8"
67,"Jaylen Warren","at CLE",51,105,69.11,12.44,"8"
68,"Jaylen Waddle","vs. NE",50,77,69.22,5.53,"8"
69,"Christian Watson","vs. SF",62,76,69.41,4.17,"8"
70,"Hunter Henry","at MIA",58,91,71.37,7.46,"9"
71,"Jerry Jeudy","vs. PIT",66,79,71.74,3.85,"9"
72,"Romeo Doubs","vs. SF",62,86,72.11,5.25,"9"
73,"Will Dissly","vs. BAL",66,84,73.19,5,"9"
74,"Michael Pittman Jr.","vs. DET",56,87,73.56,7.69,"9"
75,"Jonnu Smith","vs. NE",65,92,75.04,5.25,"9"
76,"Xavier Worthy","at CAR",58,89,75.07,7.31,"9"
77,"Keenan Allen","vs. MIN",67,98,78.33,6.87,"10"
78,"DeMario Douglas","at MIA",69,85,79.15,4.02,"10"
79,"T.J. Hockenson","at CHI",66,106,79.63,6.92,"10"
80,"Sam LaPorta","at IND",66,95,80.04,6.42,"10"
81,"Jordan Addison","at CHI",69,87,80.37,3.86,"10"
82,"Wan'Dale Robinson","vs. TB",70,96,80.78,5.94,"10"
83,"Xavier Legette","vs. KC",78,91,84.07,3.31,"11"
84,"Ameer Abdullah","vs. DEN",57,147,84.56,25.75,"11"
85,"Tyler Lockett","vs. ARI",75,97,85.59,5.28,"11"
86,"Rashod Bateman","at LAC",78,94,86.11,4.6,"11"
87,"Elijah Moore","vs. PIT",80,97,87.93,4.43,"11"
88,"Zach Ertz","vs. DAL",79,111,88.04,6.1,"11"
89,"Noah Brown","vs. DAL",83,95,88.11,3.12,"11"
90,"Mark Andrews","at LAC",78,109,89.26,5.9,"11"
91,"Tucker Kraft","vs. SF",82,108,90.22,6.14,"11"
92,"Joshua Palmer","vs. BAL",85,99,92.44,3.53,"12"
93,"Nick Westbrook-Ikhine","at HOU",88,101,94.19,3.46,"12"
94,"Alec Pierce","vs. DET",86,104,95.15,4.2,"12"
95,"Devaughn Vele","at LV",87,103,95.52,4.4,"12"
