"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"DJ Moore","vs. JAC",13,25,20.57,4.92,"1"
21,"A.J. Brown","vs. CLE",18,24,21,1.85,"1"
22,"D'Andre Swift","vs. JAC",18,29,22,4.31,"1"
23,"Tony Pollard","vs. IND",19,30,23.86,4.32,"1"
24,"DK Metcalf","vs. SF",21,32,25.14,3.18,"2"
25,"Brandon Aiyuk","at SEA",22,31,26.29,2.91,"2"
26,"Stefon Diggs","at NE",25,29,27,1.6,"2"
27,"Chris Godwin","at NO",26,30,28,1.6,"2"
28,"Marvin Harrison Jr.","at GB",27,31,28,1.31,"2"
29,"Mike Evans","at NO",31,37,32.57,1.99,"3"
30,"Zay Flowers","vs. WAS",29,35,32.86,1.88,"3"
31,"Brian Robinson Jr.","at BAL",30,41,34.71,4.16,"3"
32,"Garrett Wilson","vs. BUF",31,39,34.71,2.43,"3"
33,"Tee Higgins","at NYG",33,38,35,1.6,"3"
34,"Deebo Samuel Sr.","at SEA",29,40,35.29,3.41,"3"
35,"Chris Olave","vs. TB",25,54,35.71,9.94,"3"
36,"Terry McLaurin","at BAL",36,40,37.57,1.4,"4"
37,"Diontae Johnson","vs. ATL",32,41,39,2.98,"4"
38,"Najee Harris","at LV",23,52,39.29,8.66,"4"
39,"Rhamondre Stevenson","vs. HOU",34,45,39.29,4.59,"4"
40,"J.K. Dobbins","at DEN",36,45,40,2.67,"4"
41,"Chase Brown","at NYG",29,50,41.43,6.88,"4"
42,"DeVonta Smith","vs. CLE",40,44,41.71,1.16,"4"
43,"George Kittle","at SEA",21,50,45.57,10.04,"5"
44,"Jameson Williams","at DAL",42,52,45.57,3.02,"5"
45,"Travis Etienne Jr.","at CHI",42,49,45.86,2.85,"5"
46,"Amari Cooper","at PHI",44,55,47.57,3.58,"5"
47,"Brian Thomas Jr.","at CHI",43,53,48.43,3.33,"5"
48,"Michael Pittman Jr.","at TEN",46,57,51.14,3,"6"
49,"Rico Dowdle","vs. DET",43,58,51.57,4.3,"6"
50,"Darnell Mooney","at CAR",47,57,52.43,3.11,"6"
51,"George Pickens","at LV",43,66,53.29,8.24,"6"
52,"Bucky Irving","at NO",47,61,54.43,4.2,"6"
53,"Jerome Ford","at PHI",49,59,56,3.12,"7"
54,"Trey McBride","at GB",46,62,56.43,6.11,"7"
55,"Dontayvion Wicks","vs. ARI",50,66,57,4.96,"7"
56,"Rashid Shaheed","vs. TB",44,67,57.29,7.13,"7"
57,"Rachaad White","at NO",55,66,59.71,4.13,"8"
58,"Jaxon Smith-Njigba","vs. SF",54,66,60.14,4.05,"8"
59,"Christian Kirk","at CHI",55,72,61.29,5.28,"8"
60,"Jake Ferguson","vs. DET",46,76,62.71,8.43,"8"
61,"Tyrone Tracy Jr.","vs. CIN",30,118,63,26.71,"8"
62,"Brock Bowers","vs. PIT",59,69,63.43,4.59,"8"
63,"Wan'Dale Robinson","vs. CIN",63,66,64,0.93,"8"
64,"Calvin Ridley","vs. IND",57,80,65.14,7.41,"9"
65,"DeAndre Hopkins","vs. IND",61,72,65.86,4.02,"9"
66,"Javonte Williams","vs. LAC",56,73,66,6.19,"9"
67,"Tank Bigsby","at CHI",51,94,67.14,14.07,"9"
68,"Trey Sermon","at TEN",51,103,67.43,15.77,"9"
69,"Ladd McConkey","at DEN",64,75,69.57,4.27,"9"
70,"Josh Downs","at TEN",64,80,69.71,5.99,"9"
71,"Sam LaPorta","at DAL",63,85,74.57,7.54,"10"
72,"Jakobi Meyers","vs. PIT",65,86,74.57,6.74,"10"
73,"Tank Dell","at NE",51,114,76.14,21.54,"10"
74,"Keenan Allen","vs. JAC",70,82,76.43,4.24,"10"
75,"Courtland Sutton","vs. LAC",74,83,77,2.78,"10"
76,"Jalen Tolbert","vs. DET",69,93,77.57,8.09,"10"
77,"Khalil Shakir","at NYJ",67,107,78.43,12.06,"10"
78,"Zack Moss","at NYG",68,124,79.71,18.69,"11"
79,"Braelon Allen","vs. BUF",73,82,79.86,3,"11"
80,"Roschon Johnson","vs. JAC",72,102,81.43,8.85,"11"
81,"Rome Odunze","vs. JAC",78,90,82.14,3.72,"11"
82,"Tucker Kraft","vs. ARI",76,88,83.43,4.81,"12"
83,"Kyle Pitts","at CAR",72,87,84,4.99,"12"
84,"Michael Wilson","at GB",81,90,84.57,3.66,"12"
85,"Allen Lazard","vs. BUF",83,91,85.43,3.02,"12"
86,"Dalton Kincaid","at NYJ",74,89,86.43,5.12,"12"
87,"Jauan Jennings","at SEA",80,96,86.86,6.1,"12"
88,"Dallas Goedert","vs. CLE",77,94,87.71,4.77,"12"
89,"Alexander Mattison","vs. PIT",61,103,88.86,15.02,"13"
90,"Xavier Legette","vs. ATL",86,93,89.57,3.11,"13"
91,"Cam Akers","at NE",65,133,89.86,27.68,"13"
92,"Tyjae Spears","vs. IND",74,103,90.43,9.57,"13"
93,"Tyler Lockett","vs. SF",84,97,92,4.93,"13"
94,"Jerry Jeudy","at PHI",86,97,93,3.46,"13"
95,"Pat Freiermuth","at LV",92,110,97,6.32,"14"
