"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyreek Hill","vs. NE",10,31,19.95,3.69,"1"
21,"Tyrone Tracy Jr.","vs. TB",11,35,23.55,6.48,"2"
22,"George Pickens","at CLE",18,34,25.41,5.26,"2"
23,"DK Metcalf","vs. ARI",20,40,26.27,5.67,"2"
24,"Aaron Jones","at CHI",14,38,26.32,5.48,"2"
25,"Terry McLaurin","vs. DAL",17,44,26.55,6.85,"2"
26,"Malik Nabers","vs. TB",17,47,27.41,6.29,"2"
27,"Travis Kelce","at CAR",13,43,28.27,6.72,"3"
28,"Rhamondre Stevenson","at MIA",20,42,28.5,4.72,"3"
29,"Najee Harris","at CLE",24,44,30,5.84,"3"
30,"Mike Evans","at NYG",20,53,30.18,9.05,"3"
31,"CeeDee Lamb","at WAS",21,47,30.18,6.16,"3"
32,"Zay Flowers","at LAC",24,44,32.18,4.56,"3"
33,"Courtland Sutton","at LV",27,46,35.18,4.39,"4"
34,"Chuba Hubbard","vs. KC",27,53,35.59,7.16,"4"
35,"D'Andre Swift","vs. MIN",30,50,37,5.02,"4"
36,"Ladd McConkey","vs. BAL",26,47,37.05,5.83,"4"
37,"Kareem Hunt","at CAR",18,56,37.09,11.39,"4"
38,"J.K. Dobbins","vs. BAL",30,46,37.64,3.71,"4"
39,"Bucky Irving","at NYG",25,56,37.68,6.24,"4"
40,"Brock Bowers","vs. DEN",12,49,38.14,8.32,"4"
41,"Deebo Samuel Sr.","at GB",26,53,39.95,7.71,"5"
42,"Jauan Jennings","at GB",28,53,40.36,6.11,"5"
43,"Jaxon Smith-Njigba","vs. ARI",33,51,41.68,4.46,"5"
44,"Rachaad White","at NYG",33,56,43.41,5.65,"6"
45,"Tony Pollard","at HOU",29,56,44.32,7.36,"6"
46,"Trey McBride","at SEA",39,52,45.09,3.73,"6"
47,"DeVonta Smith","at LAR",36,52,45.5,4.8,"6"
48,"Marvin Harrison Jr.","at SEA",32,52,46.82,5.42,"6"
49,"Jayden Reed","vs. SF",37,52,48.45,3.96,"7"
50,"Rico Dowdle","at WAS",36,64,49.32,7.15,"7"
51,"George Kittle","at GB",33,63,50.27,7.36,"7"
52,"Calvin Ridley","at HOU",45,58,50.95,3.66,"7"
53,"Jameson Williams","at IND",38,58,51.95,4.35,"7"
54,"Josh Downs","vs. DET",41,61,53.18,4.17,"8"
55,"DeAndre Hopkins","at CAR",47,69,55.05,4.96,"8"
56,"Austin Ekeler","vs. DAL",41,73,55.5,6.98,"8"
57,"Javonte Williams","at LV",38,74,56.23,9.06,"8"
58,"Tank Dell","vs. TEN",49,65,58.64,3.95,"9"
59,"Quentin Johnston","vs. BAL",52,68,60.14,3.88,"9"
60,"Jakobi Meyers","vs. DEN",53,68,60.45,3.89,"9"
61,"Cade Otton","at NYG",43,64,60.86,5.79,"9"
62,"Cedric Tillman","vs. PIT",56,68,61.23,3.46,"9"
63,"DJ Moore","vs. MIN",56,68,62.82,3.75,"9"
64,"Nick Chubb","vs. PIT",59,80,64.45,6.12,"10"
65,"Jerry Jeudy","vs. PIT",55,70,64.68,3.59,"10"
66,"David Njoku","vs. PIT",63,72,65.64,2.98,"10"
67,"Jaylen Waddle","vs. NE",50,75,65.73,6.18,"10"
68,"Rome Odunze","vs. MIN",61,79,68.05,3.86,"10"
69,"Christian Watson","vs. SF",66,75,70.36,2.74,"11"
70,"Jaylen Warren","at CLE",59,91,72.82,7.41,"11"
71,"Xavier Worthy","at CAR",65,82,73.18,4.95,"11"
72,"Romeo Doubs","vs. SF",68,85,73.82,3.76,"11"
73,"Will Dissly","vs. BAL",64,83,74.18,3.95,"11"
74,"Wan'Dale Robinson","vs. TB",68,100,76.64,6.81,"12"
75,"Jordan Addison","at CHI",69,88,77,5.35,"12"
76,"Hunter Henry","at MIA",64,86,77.91,4.97,"12"
77,"Isiah Pacheco","at CAR",22,156,79.18,34.07,"12"
78,"Keenan Allen","vs. MIN",67,88,79.41,4.15,"12"
79,"Jonnu Smith","vs. NE",72,93,79.73,4.87,"12"
80,"DeMario Douglas","at MIA",75,87,80.14,2.9,"12"
81,"T.J. Hockenson","at CHI",70,111,80.73,9.02,"12"
82,"Michael Pittman Jr.","vs. DET",68,92,81.77,5.97,"12"
83,"Dallas Goedert","at LAR",76,112,83.55,7.34,"13"
84,"Elijah Moore","vs. PIT",78,92,84.18,3.81,"13"
85,"Tyler Lockett","vs. ARI",69,98,86.18,6.77,"13"
86,"Xavier Legette","vs. KC",77,103,86.45,5.48,"13"
87,"Rashod Bateman","at LAC",75,101,88.86,5.38,"14"
88,"Mark Andrews","at LAC",80,107,89.45,6.49,"14"
89,"Tucker Kraft","vs. SF",83,116,90.95,7.48,"14"
90,"Noah Brown","vs. DAL",77,102,91.95,5.56,"15"
91,"Zach Ertz","vs. DAL",82,120,92.27,7.36,"15"
92,"Ricky Pearsall","at GB",81,115,93.86,7.85,"15"
93,"Audric Estime","at LV",59,111,94.64,14.4,"15"
94,"Nick Westbrook-Ikhine","at HOU",87,101,94.73,3.49,"15"
95,"Sam LaPorta","at IND",68,174,95.5,22.51,"15"
