"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","vs. KC",13,39,21.61,8.39,"1"
21,"Terry McLaurin","at PHI",18,31,23.39,4.74,"1"
22,"Nico Collins","at DAL",16,30,23.44,4.42,"1"
23,"Josh Jacobs","at CHI",9,39,23.89,9.99,"1"
24,"Kareem Hunt","at BUF",14,34,24.06,7.18,"1"
25,"Puka Nacua","at NE",19,30,24.28,4.49,"1"
26,"D'Andre Swift","vs. GB",19,43,26.61,8.78,"2"
27,"Chase Brown","at LAC",12,41,27.61,9.87,"2"
28,"DK Metcalf","at SF",23,34,27.61,4.32,"2"
29,"Deebo Samuel Sr.","vs. SEA",24,34,28.44,4.34,"2"
30,"Aaron Jones","at TEN",20,44,29.39,8.17,"2"
31,"Davante Adams","vs. IND",23,42,31.39,5.22,"3"
32,"J.K. Dobbins","vs. CIN",21,43,31.61,7.22,"3"
33,"CeeDee Lamb","vs. HOU",28,39,32.28,3.63,"3"
34,"Garrett Wilson","vs. IND",22,39,33.06,5.41,"3"
35,"David Montgomery","vs. JAC",18,44,33.17,7.68,"3"
36,"Drake London","at DEN",23,47,35.06,6.48,"4"
37,"Zay Flowers","at PIT",27,44,35.56,5.62,"4"
38,"Jayden Reed","at CHI",29,59,37.56,8.13,"4"
39,"George Kittle","vs. SEA",35,48,38.17,3.59,"4"
40,"Josh Downs","at NYJ",32,57,41.06,7.48,"5"
41,"Rhamondre Stevenson","vs. LAR",26,53,41.72,9.77,"5"
42,"Darnell Mooney","at DEN",34,51,42.22,5.89,"5"
43,"Najee Harris","vs. BAL",31,61,43.17,8.43,"5"
44,"Travis Kelce","at BUF",37,58,43.61,4.36,"5"
45,"Cedric Tillman","at NO",30,54,46.61,5.7,"6"
46,"DeVonta Smith","vs. WAS",40,51,47.44,2.41,"6"
47,"Calvin Ridley","vs. MIN",31,60,48.72,8.46,"6"
48,"Tony Pollard","vs. MIN",33,67,49.56,12.51,"6"
49,"Khalil Shakir","vs. KC",41,62,49.78,6.5,"6"
50,"DeAndre Hopkins","at BUF",39,57,50.28,4.28,"6"
51,"Brock Bowers","at MIA",35,63,50.33,7.25,"6"
52,"Ladd McConkey","vs. CIN",44,56,51.33,3.28,"6"
53,"Nick Chubb","at NO",37,74,54.28,13.65,"7"
54,"Tank Dell","at DAL",46,67,54.39,6.47,"7"
55,"Jaxon Smith-Njigba","at SF",44,60,55.89,3.49,"7"
56,"Courtland Sutton","vs. ATL",46,61,56.44,4.84,"7"
57,"Amari Cooper","vs. KC",45,76,56.72,8.1,"7"
58,"Jameson Williams","vs. JAC",53,65,59.5,3.04,"8"
59,"Jaylen Waddle","vs. LV",52,76,60.44,7.17,"8"
60,"Jauan Jennings","vs. SEA",42,69,60.5,6.06,"8"
61,"Travis Etienne Jr.","at DET",46,83,62.78,8.85,"8"
62,"Jakobi Meyers","at MIA",48,71,63.28,7.01,"8"
63,"Brian Thomas Jr.","at DET",54,69,63.89,3.81,"8"
64,"David Njoku","at NO",53,78,64.06,8.61,"8"
65,"Rico Dowdle","vs. HOU",52,83,68,8.08,"9"
66,"Austin Ekeler","at PHI",46,87,68.67,12.04,"9"
67,"Evan Engram","at DET",58,89,68.72,9.25,"9"
68,"T.J. Hockenson","at TEN",58,91,69.5,8.57,"9"
69,"Jerry Jeudy","at NO",62,99,70.83,8.39,"9"
70,"DJ Moore","vs. GB",66,88,71.61,4.72,"9"
71,"Rome Odunze","vs. GB",66,87,74.17,5.93,"10"
72,"Jordan Addison","at TEN",66,81,74.22,3.26,"10"
73,"Alexander Mattison","at MIA",65,84,75.39,7.57,"10"
74,"Quentin Johnston","vs. CIN",65,83,76.89,4.95,"10"
75,"Tee Higgins","at LAC",40,211,65.35,38.55,"8"
76,"Raheem Mostert","vs. LV",68,101,79.11,9.53,"11"
77,"Mark Andrews","at PIT",67,89,80,7.51,"11"
78,"Ricky Pearsall","vs. SEA",66,91,80.78,8.94,"11"
79,"Jaylen Warren","vs. BAL",70,93,80.78,7.76,"11"
80,"Kyle Pitts","at DEN",69,95,81.89,7.19,"12"
81,"Keenan Allen","vs. GB",79,100,83.5,6.26,"12"
82,"Javonte Williams","vs. ATL",71,127,85.61,13.64,"13"
83,"Rashod Bateman","at PIT",74,93,85.61,5.33,"13"
84,"Brian Robinson Jr.","at PHI",51,106,73.65,17.9,"10"
85,"Romeo Doubs","at CHI",72,105,87.61,11.01,"13"
86,"Sam LaPorta","vs. JAC",71,123,88.22,11.62,"13"
87,"DeMario Douglas","vs. LAR",82,104,88.33,6.05,"13"
88,"Noah Brown","at PHI",83,119,90.72,8.72,"14"
89,"Xavier Worthy","at BUF",76,101,91.67,6,"14"
90,"Dontayvion Wicks","at CHI",79,115,92.39,11.31,"14"
91,"Tank Bigsby","at DET",82,104,92.89,6.38,"14"
92,"Mike Williams","vs. BAL",76,137,93.56,18.4,"14"
93,"Christian Watson","at CHI",85,109,93.72,5.41,"14"
94,"Tyler Allgeier","at DEN",84,110,94.78,6.68,"14"
95,"Taysom Hill","vs. CLE",71,122,95.44,12.52,"14"
