"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","vs. JAC",17,26,20.24,1.84,"1"
21,"Nico Collins","at DAL",16,36,22.2,4.09,"1"
22,"James Cook","vs. KC",18,30,22.28,2.47,"1"
23,"D'Andre Swift","vs. GB",20,38,24.12,3.33,"1"
24,"Aaron Jones","at TEN",17,38,24.32,4.31,"1"
25,"George Pickens","vs. BAL",18,31,25.2,2.97,"1"
26,"Puka Nacua","at NE",16,30,25.96,3.71,"1"
27,"Cooper Kupp","at NE",22,32,26.96,2.66,"2"
28,"Deebo Samuel Sr.","vs. SEA",19,36,28.2,3.39,"2"
29,"Tyreek Hill","vs. LV",25,34,29.68,2.11,"2"
30,"J.K. Dobbins","vs. CIN",18,43,29.96,7.05,"2"
31,"Garrett Wilson","vs. IND",24,33,30.48,1.94,"2"
32,"Davante Adams","vs. IND",29,40,32.96,2.37,"3"
33,"Rhamondre Stevenson","vs. LAR",24,47,34.72,6.7,"3"
34,"Terry McLaurin","at PHI",29,48,35.28,5.39,"3"
35,"DK Metcalf","at SF",32,41,35.36,2.85,"3"
36,"Zay Flowers","at PIT",33,41,36.6,2.48,"3"
37,"Drake London","at DEN",31,46,36.76,3.54,"3"
38,"Travis Kelce","at BUF",35,47,38.16,3.66,"3"
39,"Nick Chubb","at NO",21,48,38.28,5.54,"3"
40,"CeeDee Lamb","vs. HOU",30,52,39.2,6.14,"3"
41,"George Kittle","vs. SEA",35,64,40.88,6.02,"4"
42,"Tony Pollard","vs. MIN",24,51,42.44,4.93,"4"
43,"Jayden Reed","at CHI",34,54,44.32,5.33,"4"
44,"Courtland Sutton","vs. ATL",33,56,44.88,6.04,"4"
45,"DeAndre Hopkins","at BUF",32,60,47.04,5.91,"5"
46,"Brock Bowers","at MIA",41,64,47.08,4.34,"5"
47,"Calvin Ridley","vs. MIN",45,56,49.56,3.16,"5"
48,"Cedric Tillman","at NO",40,59,49.68,4.27,"5"
49,"Najee Harris","vs. BAL",39,98,49.88,13.06,"5"
50,"Jauan Jennings","vs. SEA",41,62,52.44,4.68,"6"
51,"Darnell Mooney","at DEN",46,59,52.6,3.19,"6"
52,"DeVonta Smith","vs. WAS",49,58,52.64,2.28,"6"
53,"Josh Downs","at NYJ",41,70,54.52,7.12,"6"
54,"Ladd McConkey","vs. CIN",40,61,54.6,5,"6"
55,"Khalil Shakir","vs. KC",41,60,54.72,4.16,"6"
56,"Brian Robinson Jr.","at PHI",39,82,56,11.71,"7"
57,"Tank Dell","at DAL",45,61,56.4,3.75,"7"
58,"Jakobi Meyers","at MIA",47,62,56.6,3.51,"7"
59,"Rico Dowdle","vs. HOU",44,75,57.68,8.18,"7"
60,"Travis Etienne Jr.","at DET",44,74,58.48,7.14,"7"
61,"Jaxon Smith-Njigba","at SF",53,69,58.96,4.03,"7"
62,"Jameson Williams","vs. JAC",53,72,61.16,3.92,"8"
63,"Brian Thomas Jr.","at DET",58,71,63.56,3.61,"8"
64,"David Njoku","at NO",47,90,64.2,6.69,"8"
65,"Jaylen Waddle","vs. LV",50,73,65.28,4.81,"8"
66,"Audric Estime","vs. ATL",38,82,65.56,10.76,"8"
67,"Jerry Jeudy","at NO",59,75,69.24,4.21,"9"
68,"Mark Andrews","at PIT",64,85,71.08,5.59,"9"
69,"Amari Cooper","vs. KC",59,141,71.12,15.27,"9"
70,"DJ Moore","vs. GB",59,78,71.24,4.09,"9"
71,"Quentin Johnston","vs. CIN",65,80,71.76,3.17,"9"
72,"T.J. Hockenson","at TEN",58,90,73.32,7.77,"9"
73,"Austin Ekeler","at PHI",57,99,73.76,11.01,"9"
74,"Evan Engram","at DET",64,92,74.64,7.02,"9"
75,"Alexander Mattison","at MIA",57,98,75.6,8.6,"10"
76,"Ricky Pearsall","vs. SEA",70,93,76.88,5.12,"10"
77,"Romeo Doubs","at CHI",72,85,77.44,3.34,"10"
78,"Jaylen Warren","vs. BAL",63,106,79.2,8.19,"10"
79,"Jordan Addison","at TEN",74,91,79.36,4.73,"10"
80,"Rome Odunze","vs. GB",72,91,80.12,3.98,"10"
81,"Taysom Hill","vs. CLE",68,94,81.28,8.07,"11"
82,"Keenan Allen","vs. GB",72,92,82.4,5.21,"11"
83,"DeMario Douglas","vs. LAR",77,89,82.4,3.41,"11"
84,"Kyle Pitts","at DEN",76,94,83.52,5.91,"11"
85,"Noah Brown","at PHI",74,93,84.32,4.48,"11"
86,"Rashod Bateman","at PIT",80,91,85.12,2.9,"11"
87,"Tucker Kraft","at CHI",76,100,87.68,5.9,"12"
88,"Tyler Lockett","at SF",79,99,89.64,5.49,"12"
89,"Xavier Worthy","at BUF",78,115,90.56,7.78,"12"
90,"Christian Watson","at CHI",84,99,91.52,3.72,"12"
91,"Elijah Moore","at NO",81,109,94.72,8.16,"13"
92,"Dallas Goedert","vs. WAS",85,110,95.36,5.87,"13"
93,"Marquez Valdes-Scantling","vs. CLE",80,120,96.48,9.45,"13"
94,"Hunter Henry","vs. LAR",85,108,97.04,4.35,"13"
95,"Mike Gesicki","at LAC",85,110,99.88,5.12,"13"
