"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Rico Dowdle","at CAR",15,40,20.84,4.87,"1"
21,"Zach Charbonnet","vs. GB",12,87,20.97,11.64,"1"
22,"David Montgomery","vs. BUF",14,29,22.7,2.72,"1"
23,"Tyreek Hill","at HOU",13,33,23,4.1,"1"
24,"Jonathan Taylor","at DEN",17,38,25.41,4.57,"2"
25,"A.J. Brown","vs. PIT",14,32,26.14,4.2,"2"
26,"Aaron Jones Sr.","vs. CHI",14,42,26.35,5.97,"2"
27,"Mike Evans","at LAC",22,53,28.16,5.72,"2"
28,"Tee Higgins","at TEN",19,40,29.03,4.79,"2"
29,"CeeDee Lamb","at CAR",19,36,30.08,3.45,"2"
30,"Courtland Sutton","vs. IND",28,36,32.24,1.99,"3"
31,"Drake London","at LV",17,45,32.78,5.51,"3"
32,"Brock Bowers","vs. ATL",29,47,33.57,5.9,"3"
33,"Cooper Kupp","at SF",26,41,34,2.96,"3"
34,"Terry McLaurin","at NO",22,44,34.81,4.3,"3"
35,"Jauan Jennings","vs. LAR",27,41,35.24,2.89,"3"
36,"James Cook","at DET",20,58,35.51,8.86,"3"
37,"Davante Adams","at JAC",26,43,35.57,3.91,"3"
38,"Jaxon Smith-Njigba","vs. GB",33,52,40.22,3.53,"4"
39,"Rhamondre Stevenson","at ARI",25,58,40.41,7.93,"4"
40,"Rachaad White","at LAC",20,71,41.03,13.53,"4"
41,"Garrett Wilson","at JAC",36,50,43.05,3.21,"4"
42,"Trey McBride","vs. NE",30,48,43.24,4.59,"4"
43,"Ladd McConkey","vs. TB",33,55,44.14,4.69,"5"
44,"George Kittle","vs. LAR",30,61,44.19,7.53,"5"
45,"Jerry Jeudy","vs. KC",33,56,45.24,5.1,"5"
46,"Isaac Guerendo","vs. LAR",20,178,45.7,26.63,"5"
47,"Isiah Pacheco","at CLE",27,67,45.76,7.59,"5"
48,"Malik Nabers","vs. BAL",34,65,47.22,6.04,"5"
49,"Calvin Ridley","vs. CIN",42,59,47.62,3.87,"5"
50,"Zay Flowers","at NYG",44,56,49.19,3.29,"5"
51,"DK Metcalf","vs. GB",45,61,52.84,3.32,"6"
52,"Najee Harris","at PHI",42,70,53.03,5.31,"6"
53,"DJ Moore","at MIN",44,65,53.59,4.85,"6"
54,"Brian Thomas Jr.","vs. NYJ",42,62,54.43,3.72,"6"
55,"Tyrone Tracy Jr.","vs. BAL",38,80,55.57,9.6,"6"
56,"Jordan Addison","vs. CHI",44,63,56.7,3.94,"7"
57,"Jakobi Meyers","vs. ATL",51,69,57.05,3.32,"7"
58,"D'Andre Swift","at MIN",41,89,58.22,9.45,"7"
59,"Deebo Samuel Sr.","vs. LAR",43,79,58.59,9.08,"7"
60,"Khalil Shakir","at DET",46,69,59.03,4.85,"7"
61,"Braelon Allen","at JAC",48,90,59.59,8.51,"7"
62,"Travis Kelce","at CLE",42,82,60.19,5.75,"7"
63,"Sincere McCormick","vs. ATL",48,84,62.05,7.96,"8"
64,"Jaylen Waddle","at HOU",53,70,63.11,4.14,"8"
65,"Marvin Harrison Jr.","vs. NE",57,69,63.7,2.55,"8"
66,"Adam Thielen","vs. DAL",42,79,65.81,6.02,"9"
67,"Darnell Mooney","at LV",59,75,66.84,3.3,"9"
68,"Jayden Reed","at SEA",56,75,67.35,3.98,"9"
69,"Jameson Williams","vs. BUF",63,76,68.46,2.96,"9"
70,"DeAndre Hopkins","at CLE",64,77,69.57,2.56,"9"
71,"Jonnu Smith","at HOU",62,95,72.22,8.11,"10"
72,"Keenan Allen","at MIN",68,77,72.62,1.99,"10"
73,"DeVonta Smith","vs. PIT",63,78,73.62,3.1,"10"
74,"Tank Bigsby","vs. NYJ",60,97,74.38,6.86,"10"
75,"Amari Cooper","at DET",67,85,75.62,3.97,"10"
76,"Tank Dell","vs. MIA",70,85,77.76,2.74,"11"
77,"T.J. Hockenson","vs. CHI",72,84,79.3,4.42,"11"
78,"Isaiah Davis","at JAC",61,143,79.97,12.93,"11"
79,"Elijah Moore","vs. KC",76,100,81.38,4.43,"12"
80,"Rome Odunze","at MIN",74,95,82.14,4.43,"12"
81,"Jaylen Warren","at PHI",60,95,82.22,7.11,"12"
82,"Sam LaPorta","vs. BUF",73,95,83.08,3.74,"12"
83,"Christian Watson","at SEA",74,101,83.54,6.16,"12"
84,"Michael Pittman Jr.","at DEN",75,106,84.68,6.91,"12"
85,"Xavier Worthy","at CLE",79,106,87.78,6.09,"13"
86,"Quentin Johnston","vs. TB",78,110,88.65,6.26,"13"
87,"Tucker Kraft","at SEA",82,100,88.81,5.42,"13"
88,"Travis Etienne Jr.","vs. NYJ",67,109,88.84,9.82,"13"
89,"Gus Edwards","vs. TB",72,111,88.92,7.54,"13"
90,"Mark Andrews","at NYG",77,118,93.43,7.84,"14"
91,"Nick Westbrook-Ikhine","vs. CIN",86,106,94.46,4.89,"14"
92,"Nick Chubb","vs. KC",87,127,95.14,8.49,"14"
93,"Evan Engram","vs. NYJ",77,118,96.57,7.17,"14"
94,"Xavier Legette","vs. DAL",82,110,96.81,7.42,"14"
95,"Zach Ertz","at NO",85,117,98.62,5.41,"14"
