"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Josh Jacobs","at JAC",11,30,19.39,3.7,"1"
21,"Drake London","at TB",11,26,21.03,4.67,"1"
22,"D'Andre Swift","at WAS",18,27,21.37,2.33,"1"
23,"James Conner","at MIA",15,36,24.05,4.9,"2"
24,"Javonte Williams","vs. CAR",18,34,24.68,3.99,"2"
25,"Cooper Kupp","vs. MIN",19,32,26.45,2.84,"2"
26,"Malik Nabers","at PIT",16,36,27.68,4.14,"2"
27,"Jayden Reed","at JAC",16,42,28.11,5.3,"2"
28,"Alvin Kamara","at LAC",15,52,28.13,7.54,"2"
29,"Stefon Diggs","vs. IND",16,35,28.16,3.92,"2"
30,"James Cook","at SEA",20,38,28.84,3.63,"2"
31,"Tee Higgins","vs. PHI",26,41,32.42,3.52,"3"
32,"David Montgomery","vs. TEN",20,48,33.11,5.7,"3"
33,"Brian Robinson Jr.","vs. CHI",27,53,34.61,6.47,"4"
34,"Chuba Hubbard","at DEN",23,69,36.18,9.19,"4"
35,"DJ Moore","at WAS",25,45,36.18,4.33,"4"
36,"Jonathan Taylor","at HOU",15,134,36.32,21.27,"4"
37,"Tony Pollard","at DET",30,55,36.95,6.82,"4"
38,"Najee Harris","vs. NYG",29,51,38.42,5.61,"4"
39,"George Pickens","vs. NYG",33,47,39.42,4,"5"
40,"Davante Adams","at NE",31,46,39.74,3.3,"5"
41,"Garrett Wilson","at NE",36,50,41.74,3.13,"5"
42,"Brian Thomas Jr.","vs. GB",37,46,42.37,1.77,"5"
43,"DeVonta Smith","at CIN",41,52,46.39,2.3,"6"
44,"Amari Cooper","at SEA",41,63,47.58,5.48,"6"
45,"Jaylen Waddle","vs. ARI",44,59,47.71,3.32,"6"
46,"Chase Brown","vs. PHI",35,60,47.79,6.24,"6"
47,"George Kittle","vs. DAL",35,68,48.45,9.59,"6"
48,"Tank Bigsby","vs. GB",33,67,48.82,8.45,"6"
49,"Tank Dell","vs. IND",43,64,49.37,5.51,"6"
50,"Terry McLaurin","vs. CHI",43,63,49.58,4.45,"6"
51,"Brock Bowers","vs. KC",40,62,49.92,7.03,"6"
52,"Rachaad White","vs. ATL",27,80,51.21,9.87,"7"
53,"Marvin Harrison Jr.","at MIA",46,65,52.61,4.63,"7"
54,"Zay Flowers","at CLE",36,84,47.05,10.48,"6"
55,"Travis Kelce","at LV",40,64,56.42,7.7,"8"
56,"Darnell Mooney","at TB",46,69,56.79,5.35,"8"
57,"Rico Dowdle","at SF",51,72,57.18,4.6,"8"
58,"Rhamondre Stevenson","vs. NYJ",45,83,57.29,7,"8"
59,"Jaxon Smith-Njigba","vs. BUF",49,70,61.87,4.47,"9"
60,"Xavier Worthy","at LV",49,73,62.39,5.56,"9"
61,"Alexander Mattison","vs. KC",54,81,62.66,6.98,"9"
62,"Jordan Addison","at LAR",52,71,63.34,4.52,"9"
63,"David Njoku","vs. BAL",51,72,63.53,3.87,"9"
64,"Chris Olave","at LAC",51,105,64.13,10.02,"9"
65,"Trey McBride","at MIA",40,74,64.26,4.88,"9"
66,"Romeo Doubs","at JAC",52,73,65.47,5.54,"9"
67,"Tyler Lockett","vs. BUF",59,78,69.47,4.45,"10"
68,"Ladd McConkey","vs. NO",57,136,70.92,12.48,"10"
69,"Diontae Johnson","at DEN",48,98,72.5,12.09,"11"
70,"Keenan Allen","at WAS",63,88,72.79,4.53,"11"
71,"Evan Engram","vs. GB",58,92,73.47,9.17,"11"
72,"Raheem Mostert","vs. ARI",39,87,73.95,9.8,"11"
73,"Khalil Shakir","at SEA",66,94,76.66,5.81,"12"
74,"Courtland Sutton","vs. CAR",70,101,77.97,7.1,"12"
75,"Calvin Ridley","at DET",59,112,79,9.6,"12"
76,"Tyrone Tracy Jr.","at PIT",60,95,79.63,7.32,"12"
77,"Nick Chubb","vs. BAL",67,97,80.58,6.84,"12"
78,"Jerry Jeudy","vs. BAL",73,105,82.21,7.4,"12"
79,"Michael Pittman Jr.","at HOU",72,99,82.45,7.03,"12"
80,"Jake Ferguson","at SF",68,107,84.03,7.21,"13"
81,"Cade Otton","vs. ATL",64,102,85.39,10.98,"13"
82,"Wan'Dale Robinson","at PIT",73,106,86.95,8.59,"13"
83,"Tucker Kraft","at JAC",82,96,87.16,4.32,"13"
84,"Kyle Pitts","at TB",74,100,87.21,3.84,"13"
85,"Jakobi Meyers","vs. KC",70,129,88.03,13.01,"13"
86,"Christian Kirk","vs. GB",78,101,89.42,5.87,"14"
87,"Austin Ekeler","vs. CHI",75,115,90.18,7.73,"14"
88,"Zack Moss","vs. PHI",70,133,90.26,11.93,"14"
89,"Jalen McMillan","vs. ATL",74,112,90.26,11.22,"14"
90,"Rome Odunze","at WAS",76,107,92.24,7.89,"14"
91,"Jaylen Warren","vs. NYG",66,125,92.5,11.72,"14"
92,"Sam LaPorta","vs. TEN",88,108,94.5,5.2,"15"
93,"DeMario Douglas","vs. NYJ",84,109,95.53,6.54,"15"
94,"Dontayvion Wicks","at JAC",78,112,96.11,8.27,"15"
95,"Jalen Tolbert","at SF",76,110,97.21,7.7,"15"
