"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kareem Hunt","vs. DEN",16,31,20.59,3.4,"1"
21,"James Conner","vs. NYJ",12,35,20.7,5.25,"1"
22,"Amon-Ra St. Brown","at HOU",11,27,21.92,3.6,"1"
23,"J.K. Dobbins","vs. TEN",13,38,23.7,6.34,"1"
24,"Cooper Kupp","vs. MIA",17,28,24.24,2.89,"1"
25,"Chase Brown","at BAL",15,42,24.43,6.92,"1"
26,"Garrett Wilson","at ARI",18,30,24.73,2.83,"1"
27,"Puka Nacua","vs. MIA",21,35,27.81,2.61,"2"
28,"Deebo Samuel Sr.","at TB",23,39,28.22,4.24,"2"
29,"A.J. Brown","at DAL",13,38,28.43,4.41,"2"
30,"Davante Adams","at ARI",19,39,30.43,3.72,"2"
31,"David Montgomery","at HOU",21,45,31.54,5.52,"3"
32,"Drake London","at NO",25,45,32.59,4.12,"3"
33,"Zay Flowers","vs. CIN",26,42,33.03,3.38,"3"
34,"Chuba Hubbard","vs. NYG",22,55,34.62,6.12,"3"
35,"George Pickens","at WAS",30,44,37.73,3.9,"4"
36,"Najee Harris","at WAS",22,47,37.81,5.05,"4"
37,"George Kittle","at TB",27,49,37.86,4.77,"4"
38,"Tony Pollard","at LAC",21,56,38.27,7.81,"4"
39,"Rhamondre Stevenson","at CHI",19,46,38.92,4.63,"4"
40,"Terry McLaurin","vs. PIT",30,50,39.84,3.64,"4"
41,"DeVonta Smith","at DAL",30,53,40.81,5.94,"4"
42,"Travis Kelce","vs. DEN",29,49,40.95,4.05,"4"
43,"Tank Dell","vs. DET",30,70,44.05,8.17,"5"
44,"Josh Downs","vs. BUF",38,51,45.59,4.48,"5"
45,"Brian Thomas Jr.","vs. MIN",35,66,46.03,6.19,"5"
46,"Darnell Mooney","at NO",39,52,46.7,3.68,"5"
47,"DeAndre Hopkins","vs. DEN",34,70,49.97,5.93,"6"
48,"Rico Dowdle","vs. PHI",41,67,50.08,6.27,"6"
49,"Cade Otton","vs. SF",42,63,50.62,4.87,"6"
50,"Ladd McConkey","vs. TEN",44,59,50.78,2.91,"6"
51,"Rachaad White","vs. SF",46,64,52.14,6.22,"6"
52,"Trey McBride","vs. NYJ",42,60,53.03,4.04,"6"
53,"Khalil Shakir","at IND",43,62,53.08,3.79,"6"
54,"Marvin Harrison Jr.","vs. NYJ",51,66,55.62,3.86,"7"
55,"Calvin Ridley","at LAC",51,62,56.05,3.2,"7"
56,"Brian Robinson Jr.","vs. PIT",41,89,57.32,13.22,"7"
57,"DJ Moore","vs. NE",47,69,58.54,5.82,"7"
58,"Bucky Irving","vs. SF",54,76,58.65,4.05,"7"
59,"CeeDee Lamb","vs. PHI",17,204,50.47,34.07,"6"
60,"Courtland Sutton","at KC",53,69,61.43,4.4,"8"
61,"Evan Engram","vs. MIN",55,71,61.49,3.58,"8"
62,"Javonte Williams","at KC",47,83,62.05,6.51,"8"
63,"Jaylen Waddle","at LAR",40,76,63.11,6.36,"8"
64,"Jordan Addison","at JAC",58,74,65.84,4.19,"9"
65,"Raheem Mostert","at LAR",40,95,67.84,13.7,"9"
66,"Mike Gesicki","at BAL",59,86,68.46,6.5,"9"
67,"Dalton Kincaid","at IND",54,86,68.62,6.78,"9"
68,"Rome Odunze","vs. NE",64,80,69.76,3.65,"9"
69,"Jauan Jennings","at TB",59,78,69.81,3.42,"9"
70,"Taysom Hill","vs. ATL",60,89,71.03,8.21,"9"
71,"Mark Andrews","vs. CIN",62,91,73.19,6.62,"10"
72,"Amari Cooper","at IND",54,98,73.3,9.42,"10"
73,"Jameson Williams","at HOU",57,92,73.41,6.91,"10"
74,"Xavier Legette","vs. NYG",66,83,73.76,3.87,"10"
75,"Keenan Allen","vs. NE",58,91,74.08,6.43,"10"
76,"Kyle Pitts","at NO",63,88,75.54,6.47,"10"
77,"Quentin Johnston","vs. TEN",70,88,76.54,3.75,"11"
78,"Xavier Worthy","vs. DEN",67,85,77.11,3.06,"11"
79,"Tank Bigsby","vs. MIN",56,100,78.08,10.6,"11"
80,"Wan'Dale Robinson","at CAR",59,98,78.43,7.07,"11"
81,"Austin Ekeler","vs. PIT",46,121,81.38,13.48,"12"
82,"T.J. Hockenson","at JAC",69,94,81.76,4.95,"12"
83,"Jaylen Warren","at WAS",64,123,83.54,12.65,"12"
84,"DeMario Douglas","at CHI",77,95,85.92,5,"13"
85,"Jake Ferguson","vs. PHI",75,98,86.65,5.41,"13"
86,"Noah Brown","vs. PIT",76,106,87.22,7.71,"13"
87,"Sam LaPorta","at HOU",78,103,87.86,5.12,"13"
88,"Tyler Allgeier","at NO",79,100,88.54,5.84,"13"
89,"Rashod Bateman","vs. CIN",80,102,89.22,4.6,"13"
90,"Hunter Henry","at CHI",86,101,90.38,3.86,"13"
91,"Michael Pittman Jr.","vs. BUF",53,210,84.36,26.23,"12"
92,"Ricky Pearsall","at TB",72,118,93.16,12.08,"14"
93,"Jonnu Smith","at LAR",86,110,94.24,4.18,"14"
94,"Travis Etienne Jr.","vs. MIN",72,104,95.19,7.17,"14"
95,"Demarcus Robinson","vs. MIA",88,115,97.3,6.74,"14"
