"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Conner","vs. SEA",17,35,22.07,5.67,"1"
21,"Cooper Kupp","vs. BUF",12,29,22.9,4.11,"1"
22,"Tony Pollard","vs. JAC",18,39,24.21,6.07,"1"
23,"CeeDee Lamb","vs. CIN",10,42,24.28,7.62,"1"
24,"Tee Higgins","at DAL",15,32,25.24,3.91,"1"
25,"Tyrone Tracy Jr.","vs. NO",18,46,26.48,7.55,"2"
26,"Najee Harris","vs. CLE",20,39,27.48,5.52,"2"
27,"George Pickens","vs. CLE",14,40,27.76,5.19,"2"
28,"Tyreek Hill","vs. NYJ",18,37,27.86,3.77,"2"
29,"Rico Dowdle","vs. CIN",22,47,29.03,6.41,"2"
30,"Brock Bowers","at TB",21,38,29.45,3.86,"2"
31,"Calvin Ridley","vs. JAC",19,50,30.79,5.71,"3"
32,"Drake London","at MIN",21,39,31.76,4.68,"3"
33,"Aaron Jones Sr.","vs. ATL",14,50,33.28,6.49,"3"
34,"Malik Nabers","vs. NO",18,43,34.52,6.79,"4"
35,"Trey McBride","vs. SEA",29,47,36.59,3.48,"4"
36,"Jaxon Smith-Njigba","at ARI",27,43,36.66,4.25,"4"
37,"Chuba Hubbard","at PHI",23,55,36.97,7.48,"4"
38,"DJ Moore","at SF",27,58,40.79,6.22,"5"
39,"Jakobi Meyers","at TB",35,53,41.14,3.43,"5"
40,"D'Andre Swift","at SF",17,58,41.48,10.59,"5"
41,"Ladd McConkey","at KC",26,40,33.82,4.22,"3"
42,"Garrett Wilson","at MIA",31,57,42.59,5.23,"5"
43,"Marvin Harrison Jr.","vs. SEA",30,52,43.93,4.48,"5"
44,"Travis Kelce","vs. LAC",40,60,44.79,4.19,"6"
45,"Jayden Reed","at DET",38,51,45.24,3.64,"6"
46,"Rachaad White","vs. LV",34,58,46.34,6.41,"6"
47,"DK Metcalf","at ARI",34,54,47.34,4.97,"6"
48,"Davante Adams","at MIA",32,57,47.9,5.21,"6"
49,"George Kittle","vs. CHI",40,60,48.28,6,"6"
50,"Isiah Pacheco","vs. LAC",34,66,49.55,6.97,"6"
51,"Jauan Jennings","vs. CHI",46,63,53.14,4.23,"7"
52,"Jameson Williams","vs. GB",45,59,53.66,3.05,"7"
53,"Khalil Shakir","at LAR",43,72,55.31,6.77,"8"
54,"Nick Chubb","at PIT",51,68,56.28,5.32,"8"
55,"Keenan Allen","at SF",45,67,56.69,5.08,"8"
56,"Jerry Jeudy","at PIT",40,71,56.97,8.69,"8"
57,"Brian Thomas Jr.","at TEN",37,64,57.03,6.99,"8"
58,"Jonnu Smith","vs. NYJ",42,81,58.45,8.43,"8"
59,"DeAndre Hopkins","vs. LAC",55,65,59.28,2.8,"8"
60,"Darnell Mooney","at MIN",51,72,61,4.43,"9"
61,"Travis Etienne Jr.","at TEN",55,79,61.38,6.27,"9"
62,"Jaylen Waddle","vs. NYJ",48,75,63.1,4.98,"9"
63,"Deebo Samuel Sr.","vs. CHI",49,83,63.34,7.31,"9"
64,"Jaylen Warren","vs. CLE",55,102,64.14,9.69,"10"
65,"T.J. Hockenson","vs. ATL",46,75,65,6.36,"10"
66,"Jordan Addison","vs. ATL",52,71,65.55,4.58,"10"
67,"Isaac Guerendo","vs. CHI",13,188,66.59,47.88,"10"
68,"David Njoku","at PIT",55,86,67.83,6.05,"10"
69,"Amari Cooper","at LAR",57,90,72.28,5.76,"11"
70,"Nick Westbrook-Ikhine","vs. JAC",55,89,72.34,7.27,"11"
71,"Evan Engram","at TEN",67,88,73.48,4.71,"11"
72,"Gus Edwards","at KC",61,83,73.59,6.8,"11"
73,"Rome Odunze","at SF",64,88,74.45,4.65,"11"
74,"Sam LaPorta","vs. GB",66,97,75.59,7.89,"11"
75,"Marquez Valdes-Scantling","at NYG",64,84,78.17,3.93,"12"
76,"Cade Otton","vs. LV",60,108,78.79,10.19,"12"
77,"Xavier Legette","at PHI",70,89,78.9,4.52,"12"
78,"DeVonta Smith","vs. CAR",48,141,66.22,16.62,"10"
79,"Christian Watson","at DET",67,92,79.69,5.17,"12"
80,"Adam Thielen","at PHI",62,92,80.69,6.98,"12"
81,"Kareem Hunt","vs. LAC",68,109,82.17,10.11,"13"
82,"Xavier Worthy","vs. LAC",72,89,82.72,4.62,"13"
83,"Elijah Moore","at PIT",71,93,83.76,4.91,"13"
84,"Tucker Kraft","at DET",75,110,85.97,8.71,"14"
85,"Ameer Abdullah","at TB",72,149,86.9,13.2,"14"
86,"Cedric Tillman","at PIT",69,142,81.29,15.49,"13"
87,"Zach Charbonnet","at ARI",74,108,87.83,7.77,"14"
88,"Quentin Johnston","at KC",65,95,88.34,6.19,"14"
89,"Parker Washington","at TEN",82,97,88.45,3.27,"14"
90,"Tank Bigsby","at TEN",78,126,91.14,10.93,"14"
91,"Will Dissly","at KC",73,118,91.9,10.31,"15"
92,"Michael Wilson","vs. SEA",87,102,92.86,3.23,"15"
93,"Wan'Dale Robinson","vs. NO",80,108,94.66,5.8,"15"
94,"Demarcus Robinson","vs. BUF",86,112,96.66,5.43,"15"
95,"Joshua Palmer","at KC",86,111,97.24,4.32,"15"
