"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brandon Aiyuk","at LAR",10,32,21.75,5.84,"1"
21,"Kyren Williams","vs. SF",12,41,22.28,6.43,"1"
22,"Davante Adams","vs. CAR",17,29,22.81,3.81,"1"
23,"Garrett Wilson","vs. NE",17,31,24.28,3.96,"1"
24,"James Conner","vs. DET",19,34,24.5,4.88,"2"
25,"Marvin Harrison Jr.","vs. DET",17,40,25.31,6.57,"2"
26,"Rhamondre Stevenson","at NYJ",20,39,26.16,4.27,"2"
27,"Travis Etienne Jr.","at BUF",15,35,27,5.26,"2"
28,"Tony Pollard","vs. GB",20,39,27.13,5.43,"2"
29,"Chris Olave","vs. PHI",19,36,28.72,3.48,"3"
30,"Mike Evans","vs. DEN",19,40,30.28,5.25,"3"
31,"Chris Godwin","vs. DEN",23,37,30.31,3.74,"3"
32,"Tyreek Hill","at SEA",23,38,30.53,4.28,"3"
33,"DK Metcalf","vs. MIA",19,40,33.94,4.62,"4"
34,"David Montgomery","at ARI",21,42,34.34,4.1,"4"
35,"Malik Nabers","at CLE",24,46,35.31,4.71,"4"
36,"Brian Robinson Jr.","at CIN",21,50,35.41,7.04,"4"
37,"Rachaad White","vs. DEN",26,50,36.59,5.4,"4"
38,"Zack Moss","vs. WAS",26,49,37.47,5.27,"4"
39,"DJ Moore","at IND",28,55,37.56,6.28,"4"
40,"Aaron Jones","vs. HOU",21,51,38.09,6.22,"4"
41,"Zay Flowers","at DAL",30,47,38.56,3.58,"4"
42,"Zamir White","vs. CAR",39,65,44.75,4.85,"5"
43,"J.K. Dobbins","at PIT",29,64,44.94,7.98,"5"
44,"Jameson Williams","at ARI",31,57,46,6.39,"5"
45,"Drake London","vs. KC",36,55,46.22,4.88,"5"
46,"D'Andre Swift","at IND",39,76,46.47,9.17,"5"
47,"Jerome Ford","vs. NYG",41,79,50.72,9.43,"6"
48,"Trey McBride","vs. DET",44,53,51.88,1.52,"6"
49,"Stefon Diggs","at MIN",38,58,52.06,5.16,"6"
50,"Devin Singletary","at CLE",44,78,52.13,8.66,"6"
51,"Tank Dell","at MIN",43,66,53.28,5.66,"6"
52,"Rashid Shaheed","vs. PHI",45,65,53.78,4.41,"6"
53,"Najee Harris","vs. LAC",41,78,54.91,9.21,"7"
54,"Chuba Hubbard","at LV",44,87,55.5,11.18,"7"
55,"Amari Cooper","vs. NYG",46,62,55.94,4.42,"7"
56,"Brock Bowers","vs. CAR",49,64,55.94,4.72,"7"
57,"Jaxon Smith-Njigba","vs. MIA",46,65,57.41,4.39,"7"
58,"Cam Akers","at MIN",34,160,60.19,31.6,"8"
59,"George Pickens","vs. LAC",47,87,60.25,7.09,"8"
60,"Travis Kelce","at ATL",48,71,61.03,5.49,"8"
61,"Sam LaPorta","at ARI",51,73,61.22,4.63,"8"
62,"Xavier Worthy","at ATL",48,72,61.75,5.08,"8"
63,"Calvin Ridley","vs. GB",38,71,62.88,6.49,"8"
64,"Michael Pittman Jr.","vs. CHI",49,84,65.78,7.24,"9"
65,"Jaylen Waddle","at SEA",54,83,66.53,5.64,"9"
66,"Brian Thomas Jr.","at BUF",55,75,67.53,4.83,"9"
67,"Tee Higgins","vs. WAS",47,134,67.63,15.07,"9"
68,"Javonte Williams","at TB",48,89,67.97,13.83,"9"
69,"Diontae Johnson","at LV",58,76,68.5,5.64,"9"
70,"Terry McLaurin","at CIN",61,92,69.28,4.98,"9"
71,"Mark Andrews","at DAL",61,74,69.47,2.66,"9"
72,"Dalton Kincaid","vs. JAC",68,82,72.69,4.02,"10"
73,"Kyle Pitts","vs. KC",64,102,75.09,7.68,"11"
74,"Khalil Shakir","vs. JAC",66,85,75.47,3.88,"11"
75,"Demarcus Robinson","vs. SF",66,102,76.03,7.97,"11"
76,"Christian Kirk","at BUF",68,96,76.25,4.9,"11"
77,"Carson Steele","at ATL",51,105,76.53,13.5,"11"
78,"Jerry Jeudy","vs. NYG",64,92,78.34,6.37,"11"
79,"Courtland Sutton","at TB",70,90,79.66,4.48,"12"
80,"Austin Ekeler","at CIN",56,95,81.75,9.33,"12"
81,"Samaje Perine","at ATL",51,115,82.91,16,"12"
82,"Dallas Goedert","at NO",69,109,83.03,9.55,"12"
83,"Ladd McConkey","at PIT",75,108,84.56,7.22,"13"
84,"Brandin Cooks","vs. BAL",77,104,85.72,5.37,"13"
85,"Jaylen Warren","vs. LAC",49,103,86.22,13.13,"13"
86,"Tyler Lockett","vs. MIA",72,116,87.19,8.98,"13"
87,"Rome Odunze","at IND",79,109,87.25,6.72,"13"
88,"Jayden Reed","at TEN",70,114,87.31,9.58,"13"
89,"Gabe Davis","at BUF",67,108,87.91,9.2,"13"
90,"D'Onta Foreman","vs. NYG",63,136,92.84,15.88,"14"
91,"Jauan Jennings","at LAR",76,116,93.31,10.05,"14"
92,"Ezekiel Elliott","vs. BAL",80,118,94.78,8.19,"14"
93,"Keon Coleman","vs. JAC",84,110,95.13,4.55,"14"
94,"Jakobi Meyers","vs. CAR",79,114,95.5,7.41,"14"
95,"Darnell Mooney","vs. KC",84,114,95.66,7.28,"14"
