"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Amon-Ra St. Brown","at HOU",14,24,19.29,3.69,"1"
21,"Kareem Hunt","vs. DEN",18,27,22.14,3.44,"1"
22,"James Conner","vs. NYJ",16,32,22.29,5.03,"1"
23,"Garrett Wilson","at ARI",20,24,23,1.41,"1"
24,"Cooper Kupp","vs. MIA",22,28,24.57,2.26,"1"
25,"J.K. Dobbins","vs. TEN",23,35,27.57,3.96,"2"
26,"David Montgomery","at HOU",23,35,28.14,4.76,"2"
27,"A.J. Brown","at DAL",19,36,28.57,5.07,"2"
28,"Chase Brown","at BAL",23,34,29.86,3.76,"2"
29,"Puka Nacua","vs. MIA",27,35,30,2.93,"2"
30,"Deebo Samuel Sr.","at TB",28,34,30,1.77,"2"
31,"Chuba Hubbard","vs. NYG",26,39,32.71,4.56,"3"
32,"Zay Flowers","vs. CIN",30,37,33.14,2.36,"4"
33,"Rhamondre Stevenson","at CHI",20,38,34,5.81,"4"
34,"Najee Harris","at WAS",22,44,34.14,7.02,"4"
35,"Tony Pollard","at LAC",30,39,34.57,3.5,"4"
36,"Drake London","at NO",32,40,35.29,3.33,"4"
37,"DeVonta Smith","at DAL",19,44,35.57,7.85,"4"
38,"Terry McLaurin","vs. PIT",31,43,36,4.17,"4"
39,"Davante Adams","at ARI",27,44,38.14,5.46,"4"
40,"George Kittle","at TB",38,43,40.43,1.76,"5"
41,"CeeDee Lamb","vs. PHI",25,97,42.14,23.32,"5"
42,"George Pickens","at WAS",37,47,42.57,3.5,"5"
43,"Tank Dell","vs. DET",38,46,44.14,2.7,"5"
44,"Brian Thomas Jr.","vs. MIN",42,49,45.71,2.19,"6"
45,"Rico Dowdle","vs. PHI",38,54,46.14,5.84,"6"
46,"Darnell Mooney","at NO",46,50,47.43,1.18,"6"
47,"DeAndre Hopkins","vs. DEN",33,64,48.14,8.85,"6"
48,"Josh Downs","vs. BUF",45,51,48.14,1.73,"6"
49,"Rachaad White","vs. SF",40,59,48.57,7.65,"6"
50,"Trey McBride","vs. NYJ",41,60,50.14,7.55,"6"
51,"Ladd McConkey","vs. TEN",48,54,50.86,1.81,"7"
52,"Khalil Shakir","at IND",48,56,51.86,3,"7"
53,"Brian Robinson Jr.","vs. PIT",40,60,53.71,6.94,"7"
54,"Marvin Harrison Jr.","vs. NYJ",49,63,54,4.34,"7"
55,"Calvin Ridley","at LAC",53,57,54.57,1.4,"7"
56,"Travis Kelce","vs. DEN",45,61,55.57,4.72,"8"
57,"Cade Otton","vs. SF",42,67,57.14,7.77,"8"
58,"Bucky Irving","vs. SF",54,60,57.43,2.13,"8"
59,"DJ Moore","vs. NE",52,66,58.29,4.83,"8"
60,"Courtland Sutton","at KC",53,65,58.57,4.81,"8"
61,"Evan Engram","vs. MIN",58,62,61,1.31,"9"
62,"Jordan Addison","at JAC",56,65,61.71,3.37,"9"
63,"Rome Odunze","vs. NE",64,71,66.29,2.12,"10"
64,"Jaylen Waddle","at LAR",61,75,66.71,4.4,"10"
65,"Jameson Williams","at HOU",56,78,67.43,6.78,"10"
66,"Javonte Williams","at KC",59,77,67.57,6.46,"10"
67,"Jauan Jennings","at TB",65,73,69,2.88,"10"
68,"Amari Cooper","at IND",57,87,69.29,11.05,"10"
69,"Tank Bigsby","vs. MIN",60,90,70.29,9.71,"10"
70,"Xavier Legette","vs. NYG",66,75,71.43,2.56,"11"
71,"Raheem Mostert","at LAR",59,85,72.43,8.12,"11"
72,"Kyle Pitts","at NO",67,80,73.71,5.17,"11"
73,"Michael Pittman Jr.","vs. BUF",72,79,74.71,3.01,"11"
74,"Austin Ekeler","vs. PIT",68,83,75.57,5.58,"12"
75,"Keenan Allen","vs. NE",72,85,77.14,4.64,"12"
76,"Quentin Johnston","vs. TEN",74,88,77.43,4.59,"12"
77,"Xavier Worthy","vs. DEN",71,88,78,5.61,"12"
78,"Dalton Kincaid","at IND",66,89,79.29,6.32,"12"
79,"Tyler Allgeier","at NO",74,95,80.86,6.24,"13"
80,"Mark Andrews","vs. CIN",67,90,81,6.97,"13"
81,"Wan'Dale Robinson","at CAR",76,102,81.86,8.84,"13"
82,"Travis Etienne Jr.","vs. MIN",77,87,82.86,4.02,"13"
83,"Mike Gesicki","at BAL",75,91,84.14,5.08,"13"
84,"Taysom Hill","vs. ATL",76,90,84.29,3.92,"13"
85,"DeMario Douglas","at CHI",78,92,85.29,5.34,"13"
86,"T.J. Hockenson","at JAC",79,100,89,6.21,"14"
87,"Darius Slayton","at CAR",85,95,90.43,3.54,"14"
88,"Jake Ferguson","vs. PHI",84,97,91.29,4.03,"14"
89,"Rashod Bateman","vs. CIN",84,105,91.71,7.23,"14"
90,"Sam LaPorta","at HOU",84,100,91.86,4.88,"14"
91,"Ricky Pearsall","at TB",76,108,93.29,10.1,"15"
92,"Diontae Johnson","vs. CIN",85,108,94,6.41,"15"
93,"Demarcus Robinson","vs. MIA",85,105,94.57,8.52,"15"
94,"Noah Brown","vs. PIT",84,109,94.71,7.83,"15"
95,"Joshua Palmer","vs. TEN",88,102,95.29,3.81,"15"
