"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","at NO",14,32,22.38,4.55,"1"
21,"Tyreek Hill","at HOU",13,32,22.88,6.13,"1"
22,"James Cook","at DET",18,28,23.38,2.87,"1"
23,"A.J. Brown","vs. PIT",15,27,23.5,4.18,"1"
24,"Chuba Hubbard","vs. DAL",10,43,24,11.2,"1"
25,"Jonathan Taylor","at DEN",19,53,26.13,10.36,"2"
26,"Aaron Jones Sr.","vs. CHI",16,39,26.88,7.74,"2"
27,"Rico Dowdle","at CAR",17,53,28.25,11.42,"2"
28,"CeeDee Lamb","at CAR",25,33,28.25,2.44,"2"
29,"Mike Evans","at LAC",20,41,29.13,5.49,"2"
30,"Terry McLaurin","at NO",17,49,31.63,10.14,"3"
31,"Courtland Sutton","vs. IND",27,42,32.38,4.58,"3"
32,"Cooper Kupp","at SF",29,41,33.13,4.37,"3"
33,"Tee Higgins","at TEN",24,40,33.25,4.89,"3"
34,"Brock Bowers","vs. ATL",30,42,33.63,4.58,"3"
35,"Drake London","at LV",25,37,33.75,3.77,"3"
36,"Davante Adams","at JAC",32,42,35.25,3.15,"3"
37,"Jaxon Smith-Njigba","vs. GB",30,43,36.5,3.43,"3"
38,"Jauan Jennings","vs. LAR",33,54,41,6.1,"4"
39,"Trey McBride","vs. NE",36,45,41.88,3.48,"4"
40,"Garrett Wilson","at JAC",36,48,43.63,3.94,"4"
41,"Jerry Jeudy","vs. KC",33,51,43.88,4.75,"4"
42,"Calvin Ridley","vs. CIN",32,65,44,10.43,"4"
43,"Rachaad White","at LAC",26,69,44.75,13.54,"4"
44,"Zay Flowers","at NYG",38,50,45.5,4.06,"4"
45,"Malik Nabers","vs. BAL",31,53,45.63,7.61,"4"
46,"Ladd McConkey","vs. TB",45,51,47,1.8,"5"
47,"George Kittle","vs. LAR",43,60,47.63,5.36,"5"
48,"Najee Harris","at PHI",39,63,48.88,9.18,"6"
49,"DK Metcalf","vs. GB",41,57,50.25,5.78,"6"
50,"Rhamondre Stevenson","at ARI",41,72,50.5,12.13,"6"
51,"Tyrone Tracy Jr.","vs. BAL",29,73,51,13.49,"6"
52,"DJ Moore","at MIN",49,56,51.88,2.2,"6"
53,"Brian Thomas Jr.","vs. NYJ",50,57,53.13,2.67,"6"
54,"Isiah Pacheco","at CLE",40,79,54.88,11.03,"7"
55,"D'Andre Swift","at MIN",49,69,56.5,6.06,"7"
56,"Jakobi Meyers","vs. ATL",38,66,56.63,7.78,"7"
57,"Jayden Reed","at SEA",49,66,56.88,5.58,"7"
58,"Jaylen Waddle","at HOU",53,61,58.13,2.76,"7"
59,"Travis Kelce","at CLE",54,60,58.38,2.29,"7"
60,"Jordan Addison","vs. CHI",53,63,58.5,2.92,"7"
61,"Marvin Harrison Jr.","vs. NE",52,70,61.75,6.14,"8"
62,"Khalil Shakir","at DET",58,66,61.75,2.54,"8"
63,"David Njoku","vs. KC",63,66,64.25,0.83,"9"
64,"Adam Thielen","vs. DAL",51,73,64.38,6.2,"9"
65,"Deebo Samuel Sr.","vs. LAR",51,78,66.25,8.07,"9"
66,"Braelon Allen","at JAC",45,91,66.75,13.23,"9"
67,"Darnell Mooney","at LV",62,71,67.25,2.82,"9"
68,"Sincere McCormick","vs. ATL",48,87,67.5,11.49,"9"
69,"DeAndre Hopkins","at CLE",60,72,67.88,4.01,"9"
70,"Jameson Williams","vs. BUF",58,76,68,4.87,"9"
71,"DeVonta Smith","vs. PIT",57,75,69.75,5.45,"9"
72,"Keenan Allen","at MIN",65,79,72,5.1,"10"
73,"Amari Cooper","at DET",71,83,75.63,4.3,"11"
74,"Jonnu Smith","at HOU",72,82,75.63,2.87,"11"
75,"Michael Pittman Jr.","at DEN",66,86,77,5.81,"11"
76,"Jaylen Warren","at PHI",55,92,79.63,11.75,"12"
77,"Travis Etienne Jr.","vs. NYJ",61,91,79.88,9.41,"12"
78,"Elijah Moore","vs. KC",75,88,80.63,4,"12"
79,"Tank Dell","vs. MIA",75,88,80.75,3.77,"12"
80,"Rome Odunze","at MIN",76,85,81.38,3,"12"
81,"T.J. Hockenson","vs. CHI",77,90,81.63,5.24,"12"
82,"Tank Bigsby","vs. NYJ",74,91,83.88,5.44,"12"
83,"Sam LaPorta","vs. BUF",74,94,84.63,6.98,"12"
84,"Christian Watson","at SEA",75,96,85.25,5.29,"12"
85,"Isaac Guerendo","vs. LAR",21,142,65.14,37.13,"9"
86,"Gus Edwards","vs. TB",67,98,88.5,8.72,"13"
87,"Nick Chubb","vs. KC",82,112,90.5,8.89,"13"
88,"Evan Engram","vs. NYJ",79,97,90.63,5.63,"13"
89,"Xavier Worthy","at CLE",84,99,92.38,5.05,"13"
90,"Nick Westbrook-Ikhine","vs. CIN",88,101,93,4.42,"13"
91,"Mark Andrews","at NYG",78,114,93.38,11.76,"13"
92,"Tucker Kraft","at SEA",78,115,94,9.85,"14"
93,"Rashod Bateman","at NYG",87,103,95.63,5.83,"14"
94,"Quentin Johnston","vs. TB",85,103,95.88,6.99,"14"
95,"DeMario Douglas","at ARI",86,107,98.38,7.12,"14"
