"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Conner","vs. DET",13,32,22.18,4.77,"1"
21,"Garrett Wilson","vs. NE",17,27,22.33,2.61,"1"
22,"Marvin Harrison Jr.","vs. DET",16,36,22.36,4.99,"1"
23,"Brandon Aiyuk","at LAR",10,39,23.67,5.81,"1"
24,"Travis Etienne Jr.","at BUF",18,35,25,4.97,"1"
25,"Kyren Williams","vs. SF",12,44,25.67,6.57,"1"
26,"Mike Evans","vs. DEN",17,36,26.39,4.79,"2"
27,"Tyreek Hill","at SEA",17,37,27.97,4.27,"2"
28,"Chris Olave","vs. PHI",21,46,28.21,5.12,"2"
29,"Zach Charbonnet","vs. MIA",11,44,28.64,9.39,"2"
30,"Rhamondre Stevenson","at NYJ",19,43,29.06,5.07,"2"
31,"Chris Godwin","vs. DEN",22,41,30.36,4.49,"2"
32,"Tony Pollard","vs. GB",14,40,30.82,6.36,"3"
33,"Brian Robinson Jr.","at CIN",19,47,32.58,7.05,"3"
34,"DK Metcalf","vs. MIA",22,41,32.94,5.21,"3"
35,"Malik Nabers","at CLE",26,41,35.12,3.83,"4"
36,"Rachaad White","vs. DEN",27,52,35.21,4.44,"4"
37,"David Montgomery","at ARI",28,43,36,3.22,"4"
38,"Zay Flowers","at DAL",24,47,37.97,4.88,"5"
39,"Trey McBride","vs. DET",38,53,39.94,3.53,"5"
40,"Aaron Jones","vs. HOU",21,46,39.97,4.28,"5"
41,"DJ Moore","at IND",28,58,40.18,7.24,"5"
42,"Zack Moss","vs. WAS",30,55,40.79,5.25,"5"
43,"J.K. Dobbins","at PIT",34,57,43.42,5.07,"5"
44,"Jameson Williams","at ARI",31,58,44.76,6.49,"6"
45,"Zamir White","vs. CAR",42,57,46.7,3.97,"6"
46,"D'Andre Swift","at IND",42,69,47.61,7.74,"6"
47,"Drake London","vs. KC",33,58,47.76,5.1,"6"
48,"Jerome Ford","vs. NYG",44,78,49.45,6.5,"6"
49,"Devin Singletary","at CLE",45,66,51.48,4.94,"7"
50,"Stefon Diggs","at MIN",46,64,52.18,4.6,"7"
51,"Najee Harris","vs. LAC",43,77,52.61,7.54,"7"
52,"George Kittle","at LAR",39,64,53.82,4.9,"7"
53,"Tank Dell","at MIN",48,64,55.52,4.27,"7"
54,"Brock Bowers","vs. CAR",50,65,55.58,4.23,"8"
55,"Rashid Shaheed","vs. PHI",34,67,56.42,6.22,"8"
56,"Amari Cooper","vs. NYG",46,71,57.76,5.74,"8"
57,"Chuba Hubbard","at LV",45,96,59.03,12.41,"8"
58,"George Pickens","vs. LAC",49,71,59.09,4.9,"8"
59,"Jaxon Smith-Njigba","vs. MIA",33,70,59.85,7.26,"8"
60,"Travis Kelce","at ATL",49,72,60.79,5.63,"9"
61,"Michael Pittman Jr.","vs. CHI",49,80,61.73,6.89,"9"
62,"Sam LaPorta","at ARI",53,72,62.39,3.6,"9"
63,"Xavier Worthy","at ATL",48,71,62.85,5.09,"9"
64,"Javonte Williams","at TB",51,88,63.21,10.14,"9"
65,"Calvin Ridley","vs. GB",41,74,63.67,7.85,"9"
66,"Jaylen Waddle","at SEA",55,81,65.76,5.52,"9"
67,"Brian Thomas Jr.","at BUF",56,77,69.06,4.45,"10"
68,"Mark Andrews","at DAL",62,74,70.33,2.53,"10"
69,"Dalton Kincaid","vs. JAC",65,84,71.27,4.24,"10"
70,"Terry McLaurin","at CIN",60,81,71.55,4.52,"10"
71,"Diontae Johnson","at LV",61,80,73.21,3.87,"10"
72,"Austin Ekeler","at CIN",65,102,75.55,11.42,"11"
73,"Khalil Shakir","vs. JAC",61,86,75.58,4.52,"11"
74,"Kyle Pitts","vs. KC",69,84,75.97,3.32,"11"
75,"Christian Kirk","at BUF",68,94,77.76,5.08,"11"
76,"Demarcus Robinson","vs. SF",71,97,78.42,6.25,"11"
77,"Samaje Perine","at ATL",55,110,80.97,14.53,"12"
78,"Carson Steele","at ATL",56,108,82.3,13.24,"12"
79,"Courtland Sutton","at TB",74,89,82.64,3.35,"12"
80,"Ladd McConkey","at PIT",63,102,83.27,6.72,"12"
81,"Jerry Jeudy","vs. NYG",72,98,83.73,5.89,"12"
82,"Dallas Goedert","at NO",73,111,83.79,10.79,"12"
83,"Jayden Reed","at TEN",71,100,85.33,7.56,"12"
84,"Jaylen Warren","vs. LAC",57,113,85.76,13.96,"12"
85,"Brandin Cooks","vs. BAL",83,104,89.06,5.12,"13"
86,"Tyler Lockett","vs. MIA",80,108,90.12,6.12,"13"
87,"Ezekiel Elliott","vs. BAL",57,117,91.39,12.79,"13"
88,"Quentin Johnston","at PIT",80,115,93.18,5.79,"14"
89,"Gabe Davis","at BUF",77,116,94.45,9.12,"14"
90,"Rome Odunze","at IND",85,134,94.94,11.09,"14"
91,"Isaiah Likely","at DAL",79,124,95.36,15.04,"14"
92,"Keon Coleman","vs. JAC",87,104,95.82,4.21,"14"
93,"Andrei Iosivas","vs. WAS",72,128,95.85,13.4,"14"
94,"Jakobi Meyers","vs. CAR",86,115,95.88,6.59,"14"
95,"Bucky Irving","vs. DEN",78,118,98,8.71,"14"
