"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyreek Hill","vs. NE",10,31,19.73,3.76,"1"
21,"Tyrone Tracy Jr.","vs. TB",11,35,24.18,6.74,"2"
22,"DK Metcalf","vs. ARI",20,40,25.86,5.86,"2"
23,"Aaron Jones","at CHI",14,38,26.36,5.47,"2"
24,"Terry McLaurin","vs. DAL",17,44,26.5,6.89,"2"
25,"George Pickens","at CLE",18,41,27.32,6.1,"2"
26,"Malik Nabers","vs. TB",17,51,27.36,6.87,"2"
27,"Travis Kelce","at CAR",13,43,28.27,6.72,"2"
28,"Rhamondre Stevenson","at MIA",20,42,28.95,4.92,"3"
29,"Najee Harris","at CLE",24,44,29.5,5.79,"3"
30,"CeeDee Lamb","at WAS",21,47,30.09,6.1,"3"
31,"Mike Evans","at NYG",20,53,30.18,9.24,"3"
32,"Zay Flowers","at LAC",23,44,32.05,4.83,"3"
33,"Courtland Sutton","at LV",27,46,34.64,4.11,"4"
34,"Chuba Hubbard","vs. KC",27,54,36,7.29,"4"
35,"Ladd McConkey","vs. BAL",24,47,36.41,6.17,"4"
36,"D'Andre Swift","vs. MIN",30,50,37.18,4.97,"4"
37,"Bucky Irving","at NYG",25,55,37.23,6.65,"4"
38,"Brock Bowers","vs. DEN",12,47,37.77,8.01,"4"
39,"Kareem Hunt","at CAR",20,56,37.82,10.95,"4"
40,"J.K. Dobbins","vs. BAL",30,46,37.82,4.02,"4"
41,"Deebo Samuel Sr.","at GB",26,55,40.05,7.93,"5"
42,"Jauan Jennings","at GB",28,53,40.23,6.19,"5"
43,"Jaxon Smith-Njigba","vs. ARI",33,51,41.91,4.34,"5"
44,"Rachaad White","at NYG",33,56,43.64,5.56,"6"
45,"Tony Pollard","at HOU",29,56,44.64,7.49,"6"
46,"Trey McBride","at SEA",39,52,45.36,3.71,"6"
47,"Marvin Harrison Jr.","at SEA",25,52,46.32,6.59,"6"
48,"DeVonta Smith","at LAR",37,52,46.5,4.37,"6"
49,"Jayden Reed","vs. SF",37,52,48.27,3.9,"7"
50,"George Kittle","at GB",33,63,50,7.51,"7"
51,"Calvin Ridley","at HOU",39,58,50.45,4.63,"7"
52,"Rico Dowdle","at WAS",36,73,50.82,8.53,"7"
53,"Jameson Williams","at IND",38,58,51.95,4.35,"7"
54,"Josh Downs","vs. DET",41,61,52.86,4.27,"7"
55,"DeAndre Hopkins","at CAR",47,69,55.05,4.96,"8"
56,"Austin Ekeler","vs. DAL",41,73,55.59,6.98,"8"
57,"Javonte Williams","at LV",38,74,56.77,8.98,"8"
58,"Tank Dell","vs. TEN",49,65,58.18,3.95,"8"
59,"Quentin Johnston","vs. BAL",52,68,60.18,3.83,"9"
60,"Jakobi Meyers","vs. DEN",53,66,60.23,3.8,"9"
61,"Cade Otton","at NYG",43,64,60.82,5.77,"9"
62,"Cedric Tillman","vs. PIT",56,71,61.73,3.79,"9"
63,"DJ Moore","vs. MIN",56,68,62.77,3.72,"9"
64,"Nick Chubb","vs. PIT",40,88,64.27,9.23,"10"
65,"Jerry Jeudy","vs. PIT",55,73,65.45,4.1,"10"
66,"Jaylen Waddle","vs. NE",50,75,65.59,6.12,"10"
67,"David Njoku","vs. PIT",63,74,66.14,3.39,"10"
68,"Rome Odunze","vs. MIN",60,79,68,3.94,"10"
69,"Christian Watson","vs. SF",66,75,70.36,2.74,"11"
70,"Jaylen Warren","at CLE",57,91,72.05,7.95,"11"
71,"Xavier Worthy","at CAR",65,82,73.27,5.11,"11"
72,"Romeo Doubs","vs. SF",67,85,73.86,3.85,"11"
73,"Will Dissly","vs. BAL",64,83,74.05,4.01,"11"
74,"Wan'Dale Robinson","vs. TB",68,100,76.91,6.63,"12"
75,"Jordan Addison","at CHI",69,88,77.32,5.22,"12"
76,"Hunter Henry","at MIA",64,86,77.86,4.99,"12"
77,"Isiah Pacheco","at CAR",22,157,78.77,34.25,"12"
78,"Keenan Allen","vs. MIN",67,88,79.36,4.17,"12"
79,"DeMario Douglas","at MIA",75,87,79.95,2.84,"12"
80,"Jonnu Smith","vs. NE",72,93,80.5,5.57,"12"
81,"T.J. Hockenson","at CHI",70,111,80.55,9.19,"12"
82,"Michael Pittman Jr.","vs. DET",68,92,81.86,6.03,"13"
83,"Dallas Goedert","at LAR",76,112,83.45,7.35,"13"
84,"Elijah Moore","vs. PIT",78,99,84.82,4.85,"13"
85,"Tyler Lockett","vs. ARI",69,98,86.27,6.76,"14"
86,"Xavier Legette","vs. KC",77,103,86.55,5.44,"14"
87,"Rashod Bateman","at LAC",69,101,88.05,6.81,"14"
88,"Mark Andrews","at LAC",80,107,89.09,6.5,"14"
89,"Tucker Kraft","vs. SF",83,116,90.91,7.63,"15"
90,"Noah Brown","vs. DAL",77,102,92.05,5.55,"15"
91,"Zach Ertz","vs. DAL",82,120,92.05,7.38,"15"
92,"Sam LaPorta","at IND",68,174,92.5,21.71,"15"
93,"Ricky Pearsall","at GB",81,115,94,7.77,"15"
94,"Nick Westbrook-Ikhine","at HOU",87,101,94.59,3.47,"15"
95,"Audric Estime","at LV",59,111,95.27,14.43,"15"
