"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jahmyr Gibbs","vs. SEA",8,22,18.56,3.13,"1"
21,"Brian Robinson Jr.","at ARI",8,27,21.3,2.85,"1"
22,"James Cook","at BAL",17,33,21.51,2.85,"1"
23,"Chris Godwin","vs. PHI",17,39,25.86,4.38,"2"
24,"Josh Jacobs","vs. MIN",21,45,25.93,4.33,"2"
25,"David Montgomery","vs. SEA",22,38,26.51,2.84,"2"
26,"Travis Etienne Jr.","at HOU",21,45,26.95,5.15,"2"
27,"Zack Moss","at CAR",18,47,28.14,5.44,"2"
28,"DK Metcalf","at DET",14,39,28.56,4.88,"2"
29,"Chuba Hubbard","vs. CIN",22,48,30.58,5.18,"3"
30,"Najee Harris","at IND",23,47,31.44,6.05,"3"
31,"Brandon Aiyuk","vs. NE",17,43,32.3,5.92,"3"
32,"Mike Evans","vs. PHI",25,42,35,4.15,"4"
33,"Chris Olave","at ATL",22,43,35.12,4.84,"4"
34,"Devin Singletary","vs. DAL",25,49,35.6,6.53,"4"
35,"Garrett Wilson","vs. DEN",19,52,35.63,6.24,"4"
36,"Tony Pollard","at MIA",26,48,36.02,5.74,"4"
37,"Davante Adams","vs. CLE",27,46,36.77,4.32,"4"
38,"Diontae Johnson","vs. CIN",28,51,36.86,6.28,"4"
39,"DJ Moore","vs. LAR",32,49,40,3.44,"5"
40,"J.K. Dobbins","vs. KC",29,63,41,7.72,"5"
41,"Drake London","vs. NO",35,50,41.63,3.17,"5"
42,"Stefon Diggs","vs. JAC",30,53,42.14,6.59,"5"
43,"Zay Flowers","vs. BUF",37,53,42.42,3.4,"5"
44,"Amari Cooper","at LV",35,52,43.58,4.81,"6"
45,"Rhamondre Stevenson","at SF",26,67,44.58,6.28,"6"
46,"Tyreek Hill","vs. TEN",32,53,45.21,4.37,"6"
47,"Jayden Reed","vs. MIN",37,56,45.33,3.83,"6"
48,"Jerome Ford","at LV",38,63,49.4,4.85,"7"
49,"George Pickens","at IND",35,66,50.84,4.55,"7"
50,"Terry McLaurin","at ARI",33,56,51,4.13,"7"
51,"Jameson Williams","vs. SEA",42,73,53.47,4.63,"7"
52,"Jaxon Smith-Njigba","at DET",34,60,53.58,4.04,"7"
53,"Tee Higgins","at CAR",50,64,54.63,2.89,"7"
54,"Rachaad White","vs. PHI",33,77,54.67,8.79,"7"
55,"Cam Akers","vs. JAC",30,147,58.3,22.36,"8"
56,"Jauan Jennings","vs. NE",50,94,58.84,8.96,"8"
57,"Dallas Goedert","at TB",40,74,59.12,4.34,"8"
58,"Rashid Shaheed","at ATL",55,69,60.05,3.92,"8"
59,"Brian Thomas Jr.","at HOU",52,81,63.58,6.22,"9"
60,"Carson Steele","at LAC",49,86,64.3,8.7,"9"
61,"Jake Ferguson","at NYG",58,80,64.44,5.53,"9"
62,"Brock Bowers","vs. CLE",54,87,65.14,7.84,"9"
63,"Khalil Shakir","at BAL",55,88,65.37,5.7,"9"
64,"Rome Odunze","vs. LAR",52,88,65.47,6.88,"9"
65,"Christian Kirk","at HOU",55,75,65.65,3.5,"9"
66,"Rico Dowdle","at NYG",31,86,68.7,9.28,"10"
67,"Travis Kelce","at LAC",57,83,69.28,7.92,"10"
68,"Michael Pittman Jr.","vs. PIT",59,89,70.21,6.56,"10"
69,"Calvin Ridley","at MIA",56,85,70.42,7.39,"10"
70,"Xavier Worthy","at LAC",60,92,72.16,5.92,"10"
71,"Zach Charbonnet","at DET",32,137,72.3,31.23,"10"
72,"Bucky Irving","vs. PHI",63,106,75.79,8.2,"11"
73,"Dalton Kincaid","at BAL",61,87,76.12,6.98,"11"
74,"Ladd McConkey","vs. KC",67,95,77.93,6.69,"12"
75,"Jaylen Waddle","vs. TEN",68,91,78.58,6.51,"12"
76,"Courtland Sutton","at NYJ",64,100,79.3,6.92,"12"
77,"Darnell Mooney","vs. NO",71,89,79.88,4.97,"12"
78,"Kyle Pitts","vs. NO",61,107,80.6,7.98,"12"
79,"Jerry Jeudy","at LV",66,94,81.35,6.84,"12"
80,"DeAndre Hopkins","at MIA",65,97,82.98,8.35,"13"
81,"D'Andre Swift","vs. LAR",59,125,83.47,18.18,"13"
82,"Braelon Allen","vs. DEN",72,128,83.58,11.22,"13"
83,"Tyler Lockett","at DET",60,102,83.79,10.72,"13"
84,"Romeo Doubs","vs. MIN",66,99,84.28,8.05,"13"
85,"Wan'Dale Robinson","vs. DAL",75,94,85.02,4.41,"13"
86,"Zamir White","vs. CLE",49,133,89.56,18.53,"14"
87,"Demarcus Robinson","at CHI",81,122,91.44,8.13,"14"
88,"Jakobi Meyers","vs. CLE",78,108,92.95,5.51,"14"
89,"Christian Watson","vs. MIN",76,123,93.56,11.03,"14"
90,"Michael Wilson","vs. WAS",82,108,94.28,6.34,"14"
91,"Brandin Cooks","at NYG",84,114,95.35,6.15,"14"
92,"Quentin Johnston","vs. KC",84,118,96.84,7.56,"15"
93,"Mark Andrews","vs. BUF",83,122,97.63,11.7,"15"
94,"Gabe Davis","at HOU",89,126,99.19,7.84,"15"
95,"Greg Dortch","vs. WAS",69,126,100.23,13.44,"15"
