"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyreek Hill","at LAR",9,28,19.43,4.84,"1"
21,"Kareem Hunt","vs. DEN",18,27,21.29,3.13,"1"
22,"James Conner","vs. NYJ",16,32,22.36,4.53,"1"
23,"Garrett Wilson","at ARI",20,29,23.57,1.95,"1"
24,"Cooper Kupp","vs. MIA",21,28,23.86,2.17,"1"
25,"J.K. Dobbins","vs. TEN",15,35,26,4.99,"2"
26,"Chase Brown","at BAL",15,35,27.71,6.18,"2"
27,"David Montgomery","at HOU",23,36,29,4.52,"2"
28,"Deebo Samuel Sr.","at TB",26,43,30.07,4.04,"2"
29,"Puka Nacua","vs. MIA",28,35,30.14,2.23,"2"
30,"A.J. Brown","at DAL",19,69,32,11.47,"3"
31,"Chuba Hubbard","vs. NYG",25,51,33.5,6.32,"3"
32,"Drake London","at NO",30,40,33.86,3.31,"3"
33,"Davante Adams","at ARI",24,44,34.5,6.47,"3"
34,"Zay Flowers","vs. CIN",30,43,34.57,3.74,"3"
35,"Najee Harris","at WAS",22,44,34.79,5.36,"3"
36,"Rhamondre Stevenson","at CHI",20,45,35.07,5.08,"3"
37,"Tony Pollard","at LAC",27,44,35.71,4.68,"3"
38,"DeVonta Smith","at DAL",19,46,36.93,7.14,"3"
39,"Terry McLaurin","vs. PIT",33,45,39.07,3.99,"4"
40,"George Kittle","at TB",35,43,39.29,2.15,"4"
41,"George Pickens","at WAS",29,47,39.64,5.41,"4"
42,"CeeDee Lamb","vs. PHI",21,97,42.86,20.75,"4"
43,"Brian Thomas Jr.","vs. MIN",33,49,43.86,4.27,"4"
44,"Tank Dell","vs. DET",38,51,45.14,3.09,"5"
45,"Darnell Mooney","at NO",44,50,47.21,1.52,"5"
46,"Rico Dowdle","vs. PHI",38,59,47.64,7.17,"5"
47,"Travis Kelce","vs. DEN",34,61,47.71,9.03,"5"
48,"Josh Downs","vs. BUF",45,52,47.86,1.88,"5"
49,"Rachaad White","vs. SF",36,66,49.79,8.32,"5"
50,"DeAndre Hopkins","vs. DEN",33,67,49.93,7.67,"5"
51,"Ladd McConkey","vs. TEN",47,56,50.86,2.7,"5"
52,"Khalil Shakir","at IND",48,58,52.21,3.05,"6"
53,"Trey McBride","vs. NYJ",41,61,54.43,6.42,"7"
54,"Marvin Harrison Jr.","vs. NYJ",49,65,54.5,4.34,"7"
55,"Brian Robinson Jr.","vs. PIT",40,77,54.79,9.25,"7"
56,"Calvin Ridley","at LAC",53,60,55.43,1.8,"7"
57,"DJ Moore","vs. NE",50,66,56.36,4.39,"7"
58,"Cade Otton","vs. SF",42,67,57.57,6.15,"7"
59,"Courtland Sutton","at KC",52,65,58.29,4.64,"7"
60,"Bucky Irving","vs. SF",51,70,59.43,4.73,"8"
61,"Evan Engram","vs. MIN",58,65,61.07,1.49,"8"
62,"Jordan Addison","at JAC",57,68,62.86,3.11,"8"
63,"Jaylen Waddle","at LAR",54,75,64.64,4.99,"9"
64,"Javonte Williams","at KC",59,78,66.29,5.84,"9"
65,"Rome Odunze","vs. NE",64,75,67.36,3.18,"9"
66,"Jauan Jennings","at TB",63,73,68.07,2.91,"9"
67,"Raheem Mostert","at LAR",53,85,68.71,8.06,"9"
68,"Tank Bigsby","vs. MIN",60,94,71.07,10.2,"10"
69,"Amari Cooper","at IND",51,127,71.29,18.27,"10"
70,"Michael Pittman Jr.","vs. BUF",63,79,71.86,4.39,"10"
71,"Xavier Legette","vs. NYG",66,82,72.5,3.38,"10"
72,"Kyle Pitts","at NO",66,83,74.14,6.2,"10"
73,"Dalton Kincaid","at IND",55,89,74.29,8.64,"10"
74,"Jameson Williams","at HOU",56,153,75.29,22.58,"11"
75,"Keenan Allen","vs. NE",65,85,75.5,4.45,"11"
76,"Xavier Worthy","vs. DEN",71,88,76.64,4.88,"11"
77,"Austin Ekeler","vs. PIT",68,87,77.43,5.63,"11"
78,"Quentin Johnston","vs. TEN",74,88,78.36,4.48,"11"
79,"Wan'Dale Robinson","at CAR",72,102,79.79,6.99,"11"
80,"Tyler Allgeier","at NO",74,96,82.43,6.01,"12"
81,"Taysom Hill","vs. ATL",76,90,83.29,4.53,"12"
82,"Mike Gesicki","at BAL",75,91,84.21,4.57,"12"
83,"Mark Andrews","vs. CIN",67,97,85.14,8.66,"12"
84,"DeMario Douglas","at CHI",78,99,86.21,5.1,"12"
85,"T.J. Hockenson","at JAC",79,100,87.93,5.3,"13"
86,"Travis Etienne Jr.","vs. MIN",77,116,90.21,10.36,"13"
87,"Darius Slayton","at CAR",85,103,90.21,5.2,"13"
88,"Sam LaPorta","at HOU",83,101,90.71,6.59,"13"
89,"Jake Ferguson","vs. PHI",79,102,91.71,6.88,"13"
90,"Diontae Johnson","vs. CIN",85,108,92.79,5.56,"13"
91,"Noah Brown","vs. PIT",82,109,93.14,7.36,"13"
92,"Rashod Bateman","vs. CIN",84,113,93.43,8.62,"14"
93,"Jaylen Warren","at WAS",71,127,94.29,18.73,"14"
94,"Ricky Pearsall","at TB",76,113,95.57,9.05,"14"
95,"Hunter Henry","at CHI",90,101,97.21,4.23,"14"
