"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","vs. CLE",11,36,21.59,6.68,"1"
21,"Chris Godwin","at NO",14,33,21.71,4.1,"1"
22,"D'Andre Swift","vs. JAC",16,39,22.46,4.4,"1"
23,"J.K. Dobbins","at DEN",11,45,24,8.03,"1"
24,"Deebo Samuel Sr.","at SEA",10,37,26.66,5.84,"2"
25,"Stefon Diggs","at NE",20,36,26.71,4.76,"2"
26,"DK Metcalf","vs. SF",19,37,27.27,3.56,"2"
27,"DJ Moore","vs. JAC",19,37,27.37,4.83,"2"
28,"Garrett Wilson","vs. BUF",13,40,30.2,4.89,"3"
29,"Brandon Aiyuk","at SEA",24,41,31.63,3.08,"3"
30,"James Cook","at NYJ",17,52,31.9,9.34,"3"
31,"Diontae Johnson","vs. ATL",24,44,32.9,4.44,"3"
32,"Tyrone Tracy Jr.","vs. CIN",17,51,33.05,8.5,"4"
33,"Najee Harris","at LV",23,51,33.93,7.86,"4"
34,"Tee Higgins","at NYG",28,44,34.22,3.02,"4"
35,"Zay Flowers","vs. WAS",28,44,34.49,3.33,"4"
36,"Mike Evans","at NO",29,44,35.41,3.25,"4"
37,"Terry McLaurin","at BAL",24,40,35.78,3.89,"4"
38,"Marvin Harrison Jr.","at GB",28,45,36.15,4.02,"4"
39,"Travis Etienne Jr.","at CHI",23,55,39.59,7.69,"5"
40,"Joe Mixon","at NE",21,129,40.76,21.65,"5"
41,"DeVonta Smith","vs. CLE",35,47,41.07,3.52,"5"
42,"Chase Brown","at NYG",22,69,45.32,10.81,"6"
43,"Rico Dowdle","vs. DET",30,64,46.49,7.33,"6"
44,"Antonio Gibson","vs. HOU",27,95,46.61,13.58,"6"
45,"Brian Thomas Jr.","at CHI",40,54,46.66,3.15,"6"
46,"Austin Ekeler","at BAL",23,92,46.98,14.33,"6"
47,"Wan'Dale Robinson","vs. CIN",26,65,47.44,9.92,"6"
48,"Darnell Mooney","at CAR",42,62,49.27,4.78,"7"
49,"George Kittle","at SEA",41,63,49.54,5.89,"7"
50,"Jameson Williams","at DAL",44,57,50.37,4.14,"7"
51,"Chris Olave","vs. TB",37,65,50.98,7.34,"7"
52,"Tank Dell","at NE",40,70,51.22,6.76,"7"
53,"Javonte Williams","vs. LAC",39,92,53.27,10.19,"7"
54,"Amari Cooper","at PHI",45,62,53.54,4.01,"7"
55,"Trey Sermon","at TEN",27,91,56.73,10.65,"8"
56,"George Pickens","at LV",46,77,58.27,5.77,"8"
57,"Jerome Ford","at PHI",42,74,58.8,9.66,"8"
58,"Brock Bowers","vs. PIT",41,64,59.15,5.39,"8"
59,"Jake Ferguson","vs. DET",47,76,60.32,5.34,"8"
60,"Trey McBride","at GB",47,77,60.78,5.67,"8"
61,"Jaxon Smith-Njigba","vs. SF",53,72,61.29,4.42,"8"
62,"Rashid Shaheed","vs. TB",49,76,63.07,6.13,"9"
63,"Zack Moss","at NYG",40,131,63.54,24.5,"9"
64,"Tank Bigsby","at CHI",30,106,65.39,18.78,"10"
65,"Christian Kirk","at CHI",58,78,66.15,3.71,"10"
66,"Calvin Ridley","vs. IND",52,77,66.41,5.35,"10"
67,"Ladd McConkey","at DEN",59,79,67.95,5.25,"11"
68,"Darius Slayton","vs. CIN",52,107,69.22,12.03,"11"
69,"Dontayvion Wicks","vs. ARI",56,90,69.22,7.96,"11"
70,"Josh Downs","at TEN",49,85,69.37,8.24,"11"
71,"Keenan Allen","vs. JAC",60,81,69.56,5.31,"11"
72,"Courtland Sutton","vs. LAC",60,88,69.88,5.76,"11"
73,"Jalen Tolbert","vs. DET",54,82,70,6.78,"11"
74,"Rome Odunze","vs. JAC",58,81,72.37,5.67,"11"
75,"Sam LaPorta","at DAL",53,83,74.51,7.32,"12"
76,"DeAndre Hopkins","vs. IND",58,87,74.88,6.97,"12"
77,"Alexander Mattison","vs. PIT",52,112,76.76,14.08,"12"
78,"Tucker Kraft","vs. ARI",67,83,77.85,2.75,"12"
79,"Tyler Lockett","vs. SF",71,89,79.15,4.09,"12"
80,"Michael Wilson","at GB",69,89,81.15,4.56,"13"
81,"Tre Tucker","vs. PIT",68,98,82.85,5.27,"13"
82,"Xavier Legette","vs. ATL",72,104,83.54,5.72,"13"
83,"Kyle Pitts","at CAR",77,88,83.54,2.87,"13"
84,"Romeo Doubs","vs. ARI",67,93,83.68,6.38,"13"
85,"Tyler Allgeier","at CAR",63,112,84.9,11.88,"13"
86,"Tyjae Spears","vs. IND",55,113,85.29,13.53,"13"
87,"Dalton Kincaid","at NYJ",83,95,86.41,2.37,"14"
88,"Allen Lazard","vs. BUF",79,97,86.76,4.35,"14"
89,"Dallas Goedert","vs. CLE",83,102,88.32,4.58,"14"
90,"Jerry Jeudy","at PHI",82,106,89.83,4.18,"14"
91,"Ray-Ray McCloud III","at CAR",75,115,91.05,10.08,"15"
92,"Jauan Jennings","at SEA",84,108,91.37,4.8,"15"
93,"Braelon Allen","vs. BUF",55,118,92.27,13.76,"15"
94,"Rashod Bateman","vs. WAS",70,104,94.32,6.37,"15"
95,"Evan Engram","at CHI",88,108,95.68,4.99,"15"
