"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyrone Tracy Jr.","vs. TB",11,35,21.53,7.47,"1"
21,"Brian Robinson Jr.","vs. DAL",13,40,21.67,6.86,"1"
22,"Terry McLaurin","vs. DAL",17,44,24.93,6.85,"1"
23,"George Pickens","at CLE",19,34,25,5.35,"1"
24,"Aaron Jones","at CHI",14,38,26.53,6.81,"2"
25,"DK Metcalf","vs. ARI",21,40,27.8,5.8,"2"
26,"Rhamondre Stevenson","at MIA",20,42,28.6,6.06,"2"
27,"Travis Kelce","at CAR",14,49,28.93,6.6,"2"
28,"Malik Nabers","vs. TB",22,47,29.67,5.79,"2"
29,"Mike Evans","at NYG",20,53,30.53,10.81,"2"
30,"CeeDee Lamb","at WAS",21,47,30.8,6.65,"2"
31,"Zay Flowers","at LAC",24,44,31.07,4.7,"2"
32,"Najee Harris","at CLE",24,54,32.13,8.31,"2"
33,"Chuba Hubbard","vs. KC",27,51,34.67,6.73,"3"
34,"Courtland Sutton","at LV",27,46,35,5.77,"3"
35,"D'Andre Swift","vs. MIN",30,43,36,3.83,"3"
36,"J.K. Dobbins","vs. BAL",30,46,36.8,4.38,"3"
37,"Deebo Samuel Sr.","at GB",24,53,37.73,9.59,"3"
38,"Bucky Irving","at NYG",25,55,38.47,6.69,"4"
39,"Kareem Hunt","at CAR",9,56,38.73,12.89,"4"
40,"Ladd McConkey","vs. BAL",27,51,39.13,6.67,"4"
41,"Brock Bowers","vs. DEN",13,49,39.93,8.35,"4"
42,"Jauan Jennings","at GB",29,53,40.47,6.9,"4"
43,"Jaxon Smith-Njigba","vs. ARI",32,48,40.8,4.87,"4"
44,"DeVonta Smith","at LAR",33,48,42.67,4.87,"4"
45,"Rachaad White","at NYG",36,57,42.8,6.02,"4"
46,"Tony Pollard","at HOU",33,56,44.4,6.1,"5"
47,"Trey McBride","at SEA",28,57,45.53,6.84,"5"
48,"Marvin Harrison Jr.","at SEA",34,53,46.6,5.6,"5"
49,"Jayden Reed","vs. SF",34,52,46.87,5.1,"5"
50,"Rico Dowdle","at WAS",26,64,47.27,8.28,"5"
51,"Jameson Williams","at IND",44,58,51.4,4.06,"6"
52,"Calvin Ridley","at HOU",45,58,51.47,3.98,"6"
53,"Josh Downs","vs. DET",41,61,52.33,4.63,"6"
54,"George Kittle","at GB",33,63,52.93,7.66,"6"
55,"Austin Ekeler","vs. DAL",41,73,53.53,7.61,"6"
56,"Javonte Williams","at LV",38,74,54.73,8.89,"6"
57,"DeAndre Hopkins","at CAR",47,69,55.07,5.25,"6"
58,"Cedric Tillman","vs. PIT",52,68,59.4,4.3,"7"
59,"Jakobi Meyers","vs. DEN",53,68,60.27,3.55,"7"
60,"Tank Dell","vs. TEN",51,65,60.4,3.46,"7"
61,"Quentin Johnston","vs. BAL",58,68,62.27,3.4,"7"
62,"Jerry Jeudy","vs. PIT",54,69,63.67,4.04,"8"
63,"DJ Moore","vs. MIN",56,68,63.8,3.39,"8"
64,"Cade Otton","at NYG",49,83,64.2,8.6,"8"
65,"David Njoku","vs. PIT",59,76,65.27,4.11,"8"
66,"Nick Chubb","vs. PIT",56,80,65.53,7.57,"8"
67,"Jaylen Waddle","vs. NE",58,72,66.47,3.86,"8"
68,"Rome Odunze","vs. MIN",61,72,67.33,3.22,"8"
69,"Christian Watson","vs. SF",65,75,69.2,2.23,"8"
70,"Xavier Worthy","at CAR",65,85,73.07,6.2,"9"
71,"Romeo Doubs","vs. SF",69,85,73.47,4.51,"9"
72,"Wan'Dale Robinson","vs. TB",60,100,74.67,9.96,"9"
73,"Jaylen Warren","at CLE",59,89,75.2,8.17,"9"
74,"Will Dissly","vs. BAL",66,84,76.33,4.24,"9"
75,"Jordan Addison","at CHI",70,87,76.73,5.4,"9"
76,"T.J. Hockenson","at CHI",65,97,77.33,8.89,"10"
77,"Hunter Henry","at MIA",74,86,78.67,2.98,"10"
78,"DeMario Douglas","at MIA",72,87,78.93,4.37,"10"
79,"Keenan Allen","vs. MIN",67,88,80.27,4.99,"10"
80,"Isiah Pacheco","at CAR",30,156,80.53,34.87,"10"
81,"Jonnu Smith","vs. NE",76,93,82.33,5.09,"11"
82,"Michael Pittman Jr.","vs. DET",70,94,83.8,7.23,"11"
83,"Dallas Goedert","at LAR",76,107,83.87,7.8,"11"
84,"Elijah Moore","vs. PIT",75,92,84.27,4.92,"11"
85,"Xavier Legette","vs. KC",77,94,84.73,4.6,"11"
86,"Tyler Lockett","vs. ARI",69,98,86.73,7.95,"11"
87,"Tucker Kraft","vs. SF",74,100,89.67,7.35,"12"
88,"Rashod Bateman","at LAC",75,103,90.27,8.18,"12"
89,"Mark Andrews","at LAC",80,107,90.4,7.09,"12"
90,"Noah Brown","vs. DAL",77,102,91.13,6.39,"12"
91,"Ricky Pearsall","at GB",77,115,92,9.86,"12"
92,"Audric Estime","at LV",59,109,94.53,13.88,"13"
93,"Zach Ertz","vs. DAL",82,120,95,8.54,"13"
94,"Nick Westbrook-Ikhine","at HOU",85,101,95,4.4,"13"
95,"Jalen Coker","vs. KC",80,111,95.27,8.4,"13"
