"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kareem Hunt","at BUF",15,38,20.18,4.66,"1"
21,"Aaron Jones","at TEN",15,36,20.62,4.45,"1"
22,"Nico Collins","at DAL",13,30,23.06,4.47,"1"
23,"Puka Nacua","at NE",14,29,25.09,3.09,"2"
24,"James Cook","vs. KC",19,45,25.38,6.49,"2"
25,"George Pickens","vs. BAL",16,31,26.56,3.21,"2"
26,"Deebo Samuel Sr.","vs. SEA",18,32,26.94,3.46,"2"
27,"Cooper Kupp","at NE",18,31,27.26,2.85,"2"
28,"J.K. Dobbins","vs. CIN",21,43,28.03,7.58,"2"
29,"D'Andre Swift","vs. GB",22,43,28.91,6.72,"2"
30,"Garrett Wilson","vs. IND",22,35,29.74,2.5,"2"
31,"Tyreek Hill","vs. LV",18,41,30.09,3.88,"2"
32,"Davante Adams","vs. IND",27,46,33.12,3.6,"3"
33,"Travis Kelce","at BUF",20,43,34.35,3.29,"3"
34,"Nick Chubb","at NO",21,45,34.82,7.54,"3"
35,"Terry McLaurin","at PHI",27,50,36.18,5.33,"4"
36,"Rhamondre Stevenson","vs. LAR",23,46,36.21,6.13,"4"
37,"DK Metcalf","at SF",27,52,36.88,5.66,"4"
38,"Drake London","at DEN",30,49,37.59,5.21,"4"
39,"Zay Flowers","at PIT",32,48,38.06,4.03,"4"
40,"CeeDee Lamb","vs. HOU",30,52,38.94,5.9,"4"
41,"Courtland Sutton","vs. ATL",34,57,44.35,5.78,"5"
42,"Tony Pollard","vs. MIN",38,55,44.56,4.13,"5"
43,"Jayden Reed","at CHI",37,54,45.35,4.86,"5"
44,"Brock Bowers","at MIA",34,59,47.06,5.32,"5"
45,"Travis Etienne Jr.","at DET",34,78,47.29,10.17,"5"
46,"Calvin Ridley","vs. MIN",35,58,49,5.62,"6"
47,"Jauan Jennings","vs. SEA",33,60,49.71,7.28,"6"
48,"Najee Harris","vs. BAL",39,71,50.38,8.76,"6"
49,"Cedric Tillman","at NO",40,59,50.5,4.5,"6"
50,"Khalil Shakir","vs. KC",36,58,50.62,5.12,"6"
51,"Tee Higgins","at LAC",36,89,50.88,12.07,"6"
52,"Rico Dowdle","vs. HOU",34,73,51.24,8.67,"6"
53,"DeVonta Smith","vs. WAS",45,58,51.32,3.08,"6"
54,"Ladd McConkey","vs. CIN",35,62,51.59,7.12,"6"
55,"DeAndre Hopkins","at BUF",32,61,51.85,6.42,"6"
56,"Brian Robinson Jr.","at PHI",40,81,54.09,11.27,"7"
57,"Jakobi Meyers","at MIA",46,60,55.38,3.9,"7"
58,"David Njoku","at NO",43,66,56.32,5.94,"7"
59,"Darnell Mooney","at DEN",49,72,57.03,4.26,"7"
60,"Tank Dell","at DAL",53,65,59.03,3.24,"8"
61,"Jaxon Smith-Njigba","at SF",54,64,60.21,2.68,"8"
62,"Jameson Williams","vs. JAC",49,72,62.76,3.86,"8"
63,"Audric Estime","vs. ATL",38,78,64.18,9.08,"9"
64,"Brian Thomas Jr.","at DET",60,72,66.76,2.52,"9"
65,"Jaylen Waddle","vs. LV",55,74,66.88,3.92,"9"
66,"Evan Engram","at DET",53,83,66.97,6.91,"9"
67,"Josh Downs","at NYJ",57,77,67.41,5.83,"9"
68,"Jerry Jeudy","at NO",60,77,68.29,4.18,"9"
69,"Austin Ekeler","at PHI",54,97,71.21,7.75,"10"
70,"DJ Moore","vs. GB",59,88,71.21,4.58,"10"
71,"T.J. Hockenson","at TEN",53,85,71.24,7.49,"10"
72,"Quentin Johnston","vs. CIN",65,81,71.76,3.5,"10"
73,"Taysom Hill","vs. CLE",62,86,71.97,7.28,"10"
74,"Amari Cooper","vs. KC",63,90,72.74,5.86,"10"
75,"Alexander Mattison","at MIA",56,108,75.32,11.26,"11"
76,"Mark Andrews","at PIT",62,98,76.32,9.66,"11"
77,"Romeo Doubs","at CHI",69,87,76.76,4.28,"11"
78,"Ricky Pearsall","vs. SEA",66,89,77.76,5.5,"11"
79,"Kyle Pitts","at DEN",66,90,79.24,5.87,"11"
80,"Noah Brown","at PHI",74,96,82.24,5.11,"12"
81,"Keenan Allen","vs. GB",73,95,83.03,5.83,"12"
82,"Rome Odunze","vs. GB",78,91,83.06,3.52,"12"
83,"Tucker Kraft","at CHI",70,95,84.79,5.97,"12"
84,"DeMario Douglas","vs. LAR",75,93,85.29,4.42,"12"
85,"Jordan Addison","at TEN",76,96,85.29,5.43,"12"
86,"Jaylen Warren","vs. BAL",50,166,86.09,20.05,"13"
87,"Tyler Lockett","at SF",74,107,86.15,7.62,"13"
88,"Rashod Bateman","at PIT",76,91,87.12,2.98,"13"
89,"Hunter Henry","vs. LAR",82,104,88.5,5.29,"13"
90,"Elijah Moore","at NO",77,110,89.24,8.47,"13"
91,"Dallas Goedert","vs. WAS",82,103,94,4.67,"14"
92,"Christian Watson","at CHI",83,109,94.44,5.91,"14"
93,"Xavier Worthy","at BUF",81,115,94.62,6.45,"14"
94,"Will Dissly","vs. CIN",82,104,95.32,5.76,"14"
95,"Jonnu Smith","vs. LV",90,110,95.79,3.97,"14"
