"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Thomas Jr.","vs. TEN",14,24,20.65,2.17,"1"
21,"Joe Mixon","vs. BAL",18,36,21.95,4.79,"1"
22,"Tyjae Spears","at JAC",13,62,22.49,10.53,"1"
23,"A.J. Brown","vs. DAL",15,31,23,3.24,"1"
24,"Breece Hall","at BUF",15,39,24.35,5.23,"1"
25,"Terry McLaurin","vs. ATL",18,35,26.08,3.35,"2"
26,"Tee Higgins","vs. DEN",20,38,26.24,3.8,"2"
27,"Davante Adams","at BUF",18,36,27.05,4.57,"2"
28,"Brian Robinson Jr.","vs. ATL",20,42,27.81,5.23,"2"
29,"Jaxon Smith-Njigba","at CHI",21,33,28.89,3.27,"2"
30,"James Conner","at LAR",20,67,30.84,11.43,"3"
31,"Courtland Sutton","at CIN",24,38,31.3,2.96,"3"
32,"Ladd McConkey","at NE",23,42,31.41,3.54,"3"
33,"Malik Nabers","vs. IND",28,45,34.22,3.86,"3"
34,"Drake London","at WAS",30,48,36.38,4.06,"4"
35,"Jauan Jennings","vs. DET",29,56,36.57,7.37,"4"
36,"Brock Bowers","at NO",25,40,38.24,2.48,"4"
37,"Jerome Ford","vs. MIA",28,53,39.03,6.9,"4"
38,"Trey McBride","at LAR",35,48,40.68,2.44,"5"
39,"DJ Moore","vs. SEA",32,58,40.73,6.9,"5"
40,"Rico Dowdle","at PHI",25,72,41.16,10.65,"5"
41,"Zay Flowers","at HOU",34,51,42.59,3.69,"5"
42,"Jordan Addison","vs. GB",33,52,42.68,4.75,"5"
43,"George Kittle","vs. DET",34,48,43.76,3.99,"5"
44,"D'Andre Swift","vs. SEA",34,65,45.03,7.15,"5"
45,"Deebo Samuel Sr.","vs. DET",31,59,45.16,7.32,"5"
46,"Tyrone Tracy Jr.","vs. IND",34,65,48.14,7.96,"6"
47,"Cooper Kupp","vs. ARI",34,57,49.51,5.01,"6"
48,"George Pickens","vs. KC",33,114,49.73,12.45,"7"
49,"Rachaad White","vs. CAR",28,67,50,8.88,"7"
50,"Calvin Ridley","at JAC",41,58,51.65,4.22,"7"
51,"Jakobi Meyers","at NO",35,62,51.68,6.16,"7"
52,"Keenan Allen","vs. SEA",32,58,52.41,4.77,"7"
53,"Garrett Wilson","at BUF",43,62,52.76,4.86,"7"
54,"Isaac Guerendo","vs. DET",26,185,52.97,31.12,"7"
55,"Tyreek Hill","at CLE",30,73,55.43,12.55,"8"
56,"Jameson Williams","at SF",50,65,55.95,3.33,"8"
57,"DK Metcalf","at CHI",52,62,57.65,2.35,"8"
58,"Adam Thielen","at TB",52,66,59,2.83,"9"
59,"Alexander Mattison","at NO",46,83,59.92,8.73,"9"
60,"Jayden Reed","at MIN",45,70,60.32,5.2,"9"
61,"DeVonta Smith","vs. DAL",41,76,60.46,6.07,"9"
62,"J.K. Dobbins","at NE",28,239,62.03,44.76,"9"
63,"Josh Downs","at NYG",42,79,62.49,10.28,"9"
64,"Kendre Miller","vs. LV",46,81,63.24,8.17,"9"
65,"Xavier Worthy","at PIT",59,75,64.7,4.05,"10"
66,"Khalil Shakir","vs. NYJ",58,73,65.14,4.54,"10"
67,"Rhamondre Stevenson","vs. LAC",42,121,66.16,13.88,"10"
68,"Travis Etienne Jr.","vs. TEN",50,95,67.35,8.04,"10"
69,"Marvin Harrison Jr.","at LAR",53,80,67.49,4.97,"10"
70,"Sam LaPorta","at SF",54,78,70.54,4.27,"11"
71,"Darnell Mooney","at WAS",59,77,70.62,4.83,"11"
72,"Jalen McMillan","vs. CAR",55,78,71.22,5.53,"11"
73,"Tank Bigsby","vs. TEN",49,92,71.43,8.85,"11"
74,"Jaylen Warren","vs. KC",67,101,74.11,7.35,"11"
75,"Romeo Doubs","at MIN",64,84,76.46,3.63,"12"
76,"Ameer Abdullah","at NO",65,106,79.35,10.03,"12"
77,"Travis Kelce","at PIT",66,92,80.03,6.94,"12"
78,"Rome Odunze","vs. SEA",73,94,80.24,5.07,"13"
79,"T.J. Hockenson","vs. GB",66,98,80.78,7.48,"13"
80,"Jerry Jeudy","vs. MIA",74,93,81.05,5.77,"13"
81,"Michael Pittman Jr.","at NYG",63,101,81.84,9.45,"13"
82,"Jonnu Smith","at CLE",66,96,82.54,8.12,"13"
83,"Isiah Pacheco","at PIT",65,106,83.08,9.96,"13"
84,"Najee Harris","vs. KC",73,100,84.11,6.85,"13"
85,"DeAndre Hopkins","at PIT",74,91,84.19,4.2,"13"
86,"Mark Andrews","at HOU",75,90,84.22,2.97,"13"
87,"Quentin Johnston","at NE",76,103,87.03,6.95,"14"
88,"Rashod Bateman","at HOU",78,96,88.7,4.09,"14"
89,"Wan'Dale Robinson","vs. IND",79,114,90.68,7.86,"14"
90,"Javonte Williams","at CIN",68,122,91.11,13.43,"14"
91,"Chig Okonkwo","at JAC",71,106,91.73,7.47,"14"
92,"Marquise Brown","at PIT",75,121,94.16,9.2,"15"
93,"Hunter Henry","vs. LAC",88,105,94.24,4.98,"15"
94,"Dalton Schultz","vs. BAL",86,100,94.81,3.62,"15"
95,"Tucker Kraft","at MIN",84,105,97.08,5.43,"15"
