"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Mike Evans","at LAC",17,32,23.45,5.6,"1"
21,"James Conner","vs. NE",16,35,23.64,6.4,"1"
22,"CeeDee Lamb","at CAR",12,34,25.09,5.43,"1"
23,"James Cook","at DET",17,32,26.27,4,"2"
24,"Jonathan Taylor","at DEN",19,39,26.91,7.5,"2"
25,"David Montgomery","vs. BUF",14,40,27.55,8.17,"2"
26,"Courtland Sutton","vs. IND",20,35,27.73,4,"2"
27,"Tee Higgins","at TEN",24,37,29,4.53,"2"
28,"Drake London","at LV",18,49,29.09,8.8,"2"
29,"Cooper Kupp","at SF",17,39,29.82,6.66,"2"
30,"Brian Robinson Jr.","at NO",22,60,31.64,10.36,"2"
31,"Brock Bowers","vs. ATL",30,47,33.91,4.6,"3"
32,"Jaxon Smith-Njigba","vs. GB",25,47,34.36,6.39,"3"
33,"Aaron Jones Sr.","vs. CHI",20,55,35,9.17,"3"
34,"Malik Nabers","vs. BAL",29,50,35.09,7.54,"3"
35,"Davante Adams","at JAC",25,49,35.82,6.04,"3"
36,"Zach Charbonnet","vs. GB",17,70,36.45,13.06,"3"
37,"Calvin Ridley","vs. CIN",30,53,38.36,7.31,"4"
38,"Trey McBride","vs. NE",36,45,39.27,3.65,"4"
39,"Chuba Hubbard","vs. DAL",13,72,41,18.51,"4"
40,"Zay Flowers","at NYG",37,56,43.18,5.77,"5"
41,"Ladd McConkey","vs. TB",37,50,43.55,4.42,"5"
42,"Garrett Wilson","at JAC",34,49,44.27,4.45,"5"
43,"Bucky Irving","at LAC",22,83,46.18,20.82,"6"
44,"Jauan Jennings","vs. LAR",38,61,46.45,6.24,"6"
45,"Jerry Jeudy","vs. KC",38,58,47.27,4.97,"6"
46,"Rico Dowdle","at CAR",24,73,47.45,15.96,"6"
47,"DJ Moore","at MIN",36,53,48.27,4.39,"6"
48,"DK Metcalf","vs. GB",41,68,48.55,9.37,"6"
49,"George Kittle","vs. LAR",37,63,48.73,6.72,"6"
50,"Brian Thomas Jr.","vs. NYJ",38,57,50,4.55,"6"
51,"Najee Harris","at PHI",39,64,52.73,9.32,"7"
52,"Rachaad White","at LAC",25,78,53.82,17.4,"7"
53,"Jordan Addison","vs. CHI",39,63,54.64,8.22,"7"
54,"D'Andre Swift","at MIN",42,60,55.09,6.05,"7"
55,"Travis Kelce","at CLE",46,77,56,7.7,"7"
56,"Marvin Harrison Jr.","vs. NE",49,68,56.64,6.64,"7"
57,"George Pickens","at PHI",42,140,57.36,26.69,"8"
58,"Khalil Shakir","at DET",51,64,58.73,4,"8"
59,"Jakobi Meyers","vs. ATL",50,67,59.36,4.21,"8"
60,"DeAndre Hopkins","at CLE",52,67,59.36,4.73,"8"
61,"Jayden Reed","at SEA",49,70,59.91,7.38,"8"
62,"Jaylen Waddle","at HOU",53,66,60.73,3.25,"8"
63,"Tyrone Tracy Jr.","vs. BAL",26,78,61.64,17.23,"8"
64,"Rhamondre Stevenson","at ARI",43,72,63.64,9.34,"9"
65,"Adam Thielen","vs. DAL",57,71,64.27,4.71,"9"
66,"Deebo Samuel Sr.","vs. LAR",49,81,64.91,9.18,"9"
67,"Keenan Allen","at MIN",57,79,66.09,6.05,"9"
68,"DeVonta Smith","vs. PIT",52,75,67.73,7.2,"10"
69,"Michael Pittman Jr.","at DEN",44,86,68.27,13.48,"10"
70,"David Njoku","vs. KC",54,77,68.36,7.25,"10"
71,"Jameson Williams","vs. BUF",66,73,68.73,1.91,"10"
72,"Darnell Mooney","at LV",59,86,70.27,6.45,"10"
73,"Isiah Pacheco","at CLE",36,83,70.91,14.01,"10"
74,"Isaac Guerendo","vs. LAR",39,116,72.45,23.34,"10"
75,"Jonnu Smith","at HOU",65,89,74.36,6.96,"11"
76,"Amari Cooper","at DET",60,85,75,6.81,"11"
77,"Tank Dell","vs. MIA",67,94,79,7.84,"11"
78,"Jaylen Warren","at PHI",62,98,82.09,8.99,"12"
79,"Braelon Allen","at JAC",64,116,82.64,16.13,"12"
80,"Rome Odunze","at MIN",76,93,82.91,6.82,"12"
81,"Travis Etienne Jr.","vs. NYJ",73,99,84.27,6.89,"12"
82,"Elijah Moore","vs. KC",75,104,84.36,9.04,"12"
83,"Nick Chubb","vs. KC",69,91,84.64,5.8,"12"
84,"Sincere McCormick","vs. ATL",69,98,86.45,7.5,"12"
85,"Tank Bigsby","vs. NYJ",69,98,87.27,7.5,"13"
86,"T.J. Hockenson","vs. CHI",77,100,87.73,6.9,"13"
87,"Christian Watson","at SEA",76,109,88.09,8.86,"13"
88,"Evan Engram","vs. NYJ",79,115,90.27,10.84,"13"
89,"Sam LaPorta","vs. BUF",77,115,91.09,11.66,"13"
90,"DeMario Douglas","at ARI",76,109,91.73,11.38,"13"
91,"Nick Westbrook-Ikhine","vs. CIN",70,103,92.45,8.28,"13"
92,"Javonte Williams","vs. IND",87,116,94.64,7.92,"14"
93,"Xavier Worthy","at CLE",85,108,95.36,5.61,"14"
94,"Rashod Bateman","at NYG",84,120,95.73,9.81,"14"
95,"Quentin Johnston","vs. TB",75,113,98.09,11.32,"14"
