"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chuba Hubbard","vs. TB",11,30,20.18,5.71,"1"
21,"Cooper Kupp","at NO",16,26,20.35,2.37,"1"
22,"Bucky Irving","at CAR",13,34,22.62,4.52,"1"
23,"Aaron Jones","vs. ARI",15,29,22.65,2.45,"1"
24,"Amon-Ra St. Brown","vs. CHI",17,31,23.32,3.36,"1"
25,"James Cook","vs. SF",15,38,23.56,4.26,"1"
26,"David Montgomery","vs. CHI",21,38,26.35,4.25,"2"
27,"CeeDee Lamb","vs. NYG",23,33,27.21,2.4,"2"
28,"Mike Evans","at CAR",25,34,28.12,2.14,"2"
29,"Rico Dowdle","vs. NYG",23,50,30.56,5.56,"3"
30,"Tony Pollard","at WAS",26,41,31.24,3.04,"3"
31,"James Conner","at MIN",24,49,31.41,4.94,"3"
32,"George Pickens","at CIN",26,42,31.44,3.44,"3"
33,"Tee Higgins","vs. PIT",27,44,33.62,4.59,"3"
34,"Courtland Sutton","vs. CLE",26,42,34.79,3.68,"3"
35,"Drake London","vs. LAC",28,45,35.56,3.09,"3"
36,"Malik Nabers","at DAL",24,41,36.03,3.71,"3"
37,"Tyrone Tracy Jr.","at DAL",29,58,38.91,7.47,"4"
38,"Tyreek Hill","at GB",30,52,39.15,4.8,"4"
39,"Ladd McConkey","at ATL",33,46,40.97,2.57,"4"
40,"Rhamondre Stevenson","vs. IND",35,60,41.03,7.18,"4"
41,"Garrett Wilson","vs. SEA",36,52,41.97,2.63,"4"
42,"Calvin Ridley","at WAS",41,51,44.26,2.39,"5"
43,"Davante Adams","vs. SEA",32,62,45.38,7.08,"5"
44,"Travis Kelce","vs. LV",35,55,46.03,3.94,"5"
45,"Najee Harris","at CIN",36,65,46.38,9.53,"5"
46,"Jaxon Smith-Njigba","at NYJ",32,60,47.88,5.99,"5"
47,"Zay Flowers","vs. PHI",40,61,47.91,4.72,"5"
48,"Terry McLaurin","vs. TEN",35,61,48.03,7.58,"5"
49,"DK Metcalf","at NYJ",40,58,49.85,5.03,"5"
50,"Brock Bowers","at KC",39,55,50.32,3.51,"6"
51,"Trey McBride","at MIN",43,55,51.65,2.98,"6"
52,"D'Andre Swift","at DET",38,70,52.41,6.76,"6"
53,"Jayden Reed","vs. MIA",44,71,52.88,6.12,"6"
54,"Brian Thomas Jr.","vs. HOU",42,64,54.06,5.3,"6"
55,"Taysom Hill","vs. LAR",45,77,54.68,5.72,"7"
56,"DJ Moore","at DET",44,64,56.5,3.91,"7"
57,"Rachaad White","at CAR",38,86,57.32,10.07,"7"
58,"Marvin Harrison Jr.","at MIN",56,68,61.47,3.06,"8"
59,"Khalil Shakir","vs. SF",55,80,62.44,5.76,"8"
60,"Jakobi Meyers","at KC",56,75,62.71,4.77,"8"
61,"Tank Dell","at JAC",56,72,62.88,3.83,"8"
62,"Nick Chubb","at DEN",48,81,64.82,9.53,"8"
63,"Jameson Williams","vs. CHI",52,73,65.71,4.99,"8"
64,"Keenan Allen","at DET",57,84,66.18,7.5,"8"
65,"Darnell Mooney","vs. LAC",57,79,66.26,5.18,"8"
66,"Deebo Samuel Sr.","at BUF",45,84,68.09,8.09,"9"
67,"Jauan Jennings","at BUF",56,84,68.65,6.93,"9"
68,"Isiah Pacheco","vs. LV",38,119,69.79,18.19,"9"
69,"Jaylen Warren","at CIN",49,88,69.97,9.11,"9"
70,"Kareem Hunt","vs. LV",35,93,70.91,14.53,"9"
71,"Jordan Addison","vs. ARI",62,86,72.53,4.62,"10"
72,"George Kittle","at BUF",54,87,73,6.98,"10"
73,"Gus Edwards","at ATL",57,88,74.26,9.87,"10"
74,"T.J. Hockenson","vs. ARI",55,87,74.94,7.18,"10"
75,"Michael Pittman Jr.","at NE",62,86,75.09,5.87,"10"
76,"Jerry Jeudy","at DEN",65,85,75.29,5.8,"10"
77,"Jaylen Waddle","at GB",58,96,75.44,8.84,"10"
78,"Evan Engram","vs. HOU",65,91,78.06,7.62,"10"
79,"Christian Watson","vs. MIA",70,102,79.97,9.12,"11"
80,"DeAndre Hopkins","vs. LV",63,92,80,7.53,"11"
81,"Rome Odunze","at DET",67,90,81.41,5.31,"11"
82,"Jonnu Smith","at GB",77,95,81.74,4.53,"11"
83,"Brian Robinson Jr.","vs. TEN",30,369,83.18,68.18,"11"
84,"Travis Etienne Jr.","vs. HOU",73,108,83.38,7.46,"11"
85,"Cade Otton","at CAR",66,100,83.94,7.02,"11"
86,"David Njoku","at DEN",75,94,84.91,4.68,"11"
87,"Ameer Abdullah","at KC",52,133,86.24,18.21,"12"
88,"Xavier Legette","vs. TB",76,96,87.59,5.25,"12"
89,"Dallas Goedert","at BAL",78,99,88.59,5.59,"12"
90,"Amari Cooper","vs. SF",75,103,88.71,6.19,"12"
91,"Javonte Williams","vs. CLE",74,119,91.21,14.1,"13"
92,"Xavier Worthy","vs. LV",79,103,91.79,5.25,"13"
93,"Quentin Johnston","at ATL",83,107,92.65,5.52,"13"
94,"Noah Brown","vs. TEN",84,105,95.5,4.77,"13"
95,"Hunter Henry","vs. IND",80,107,96.21,5.03,"13"
