"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jahmyr Gibbs","vs. SEA",5,22,18.11,4.24,"1"
21,"Brian Robinson Jr.","at ARI",8,25,19.64,3.47,"1"
22,"James Cook","at BAL",14,30,21.82,2.96,"1"
23,"Josh Jacobs","vs. MIN",21,50,25.64,5.58,"2"
24,"David Montgomery","vs. SEA",21,39,25.89,3.7,"2"
25,"Chris Godwin","vs. PHI",16,32,26.64,3.39,"2"
26,"Najee Harris","at IND",18,35,27.32,4.11,"2"
27,"Zack Moss","at CAR",14,43,27.93,5.45,"2"
28,"Travis Etienne Jr.","at HOU",23,44,28.64,5.24,"2"
29,"Chuba Hubbard","vs. CIN",21,47,29.64,5.71,"2"
30,"DK Metcalf","at DET",14,38,29.79,4.87,"2"
31,"Mike Evans","vs. PHI",17,41,33.57,5.06,"3"
32,"Devin Singletary","vs. DAL",25,49,33.86,5.74,"3"
33,"Diontae Johnson","vs. CIN",27,58,35.89,6.32,"3"
34,"Tony Pollard","at MIA",25,47,36,5.04,"3"
35,"Brandon Aiyuk","vs. NE",24,49,36.36,5.78,"3"
36,"Stefon Diggs","vs. JAC",24,49,36.82,5.81,"4"
37,"Garrett Wilson","vs. DEN",27,49,37.25,5.48,"4"
38,"DJ Moore","vs. LAR",30,45,39.61,3.87,"4"
39,"Zay Flowers","vs. BUF",37,50,42.64,3.16,"5"
40,"Drake London","vs. NO",36,49,42.79,3.27,"5"
41,"Rhamondre Stevenson","at SF",30,60,43.25,8.28,"5"
42,"Amari Cooper","at LV",35,50,44,4.4,"5"
43,"J.K. Dobbins","vs. KC",31,70,44.64,10.78,"5"
44,"Tyreek Hill","vs. TEN",30,52,44.79,5.03,"5"
45,"Jayden Reed","vs. MIN",36,56,45.54,3.9,"5"
46,"Chris Olave","at ATL",31,91,46.82,11.94,"5"
47,"Terry McLaurin","at ARI",31,57,48.71,5.26,"6"
48,"George Pickens","at IND",33,58,49.11,4.23,"6"
49,"Jerome Ford","at LV",35,68,50.39,8.84,"6"
50,"Jaxon Smith-Njigba","at DET",32,60,52.64,6.49,"7"
51,"Jameson Williams","vs. SEA",46,64,53.79,4.43,"7"
52,"Brock Bowers","vs. CLE",42,60,54.46,2.83,"7"
53,"Tee Higgins","at CAR",42,66,54.68,4.71,"7"
54,"Dallas Goedert","at TB",53,67,55.64,3.28,"7"
55,"Rachaad White","vs. PHI",39,79,55.79,10.02,"7"
56,"Jake Ferguson","at NYG",54,80,59.71,7.5,"8"
57,"Rashid Shaheed","at ATL",50,72,60.93,5.08,"8"
58,"Khalil Shakir","at BAL",53,69,62.89,3.9,"9"
59,"Brian Thomas Jr.","at HOU",52,72,63.82,4.18,"9"
60,"Christian Kirk","at HOU",51,79,64.04,5.89,"9"
61,"Carson Steele","at LAC",43,90,64.11,10.01,"9"
62,"Travis Kelce","at LAC",55,83,64.93,8.36,"9"
63,"Rome Odunze","vs. LAR",49,92,67.79,8.93,"10"
64,"Jakobi Meyers","vs. CLE",51,92,68.86,11.86,"10"
65,"Rico Dowdle","at NYG",31,87,69.89,10.66,"10"
66,"Calvin Ridley","at MIA",62,85,71.46,6.65,"10"
67,"Michael Pittman Jr.","vs. PIT",61,106,72.64,7.98,"10"
68,"Xavier Worthy","at LAC",65,88,74.07,5.46,"11"
69,"Jauan Jennings","vs. NE",52,120,74.71,18.5,"11"
70,"Kenneth Walker III","at DET",26,221,63.85,52.49,"9"
71,"Dalton Kincaid","at BAL",61,87,75.93,7.43,"11"
72,"Darnell Mooney","vs. NO",68,90,77.5,6.2,"11"
73,"Ladd McConkey","vs. KC",68,103,78.46,8.15,"12"
74,"George Kittle","vs. NE",55,185,80.39,34.9,"12"
75,"Jaylen Waddle","vs. TEN",68,93,80.5,7.33,"12"
76,"Bucky Irving","vs. PHI",69,105,81.14,10.1,"12"
77,"Kyle Pitts","vs. NO",66,96,81.79,6.39,"12"
78,"Romeo Doubs","vs. MIN",66,98,81.86,8.88,"12"
79,"DeAndre Hopkins","at MIA",65,106,82.54,9.47,"12"
80,"Jerry Jeudy","at LV",67,93,83,6.73,"13"
81,"Courtland Sutton","at NYJ",71,102,83,8.35,"13"
82,"Tyler Lockett","at DET",64,102,83.75,9.59,"13"
83,"Wan'Dale Robinson","vs. DAL",76,93,84.86,4.06,"13"
84,"Braelon Allen","vs. DEN",69,112,86.04,11.7,"14"
85,"Michael Wilson","vs. WAS",68,105,87,9.75,"14"
86,"Sam LaPorta","vs. SEA",61,167,88.86,24.29,"14"
87,"Christian Watson","vs. MIN",73,113,92.21,9.14,"15"
88,"D'Andre Swift","vs. LAR",63,121,92.64,15.67,"15"
89,"Brandin Cooks","at NYG",83,102,93.21,3.73,"15"
90,"Demarcus Robinson","at CHI",81,125,93.57,8.46,"15"
91,"Zamir White","vs. CLE",68,131,94.43,17.05,"15"
92,"Cam Akers","vs. JAC",32,163,83.96,37.77,"13"
93,"Greg Dortch","vs. WAS",66,124,95.71,10.76,"15"
94,"Quentin Johnston","vs. KC",86,123,95.82,7.98,"15"
95,"Roschon Johnson","vs. LAR",72,117,97.11,12.73,"15"
