"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Thomas Jr.","vs. TEN",16,26,20.6,2.11,"1"
21,"James Cook","vs. NYJ",15,39,22.43,5.14,"1"
22,"Davante Adams","at BUF",19,26,23.03,1.94,"1"
23,"Breece Hall","at BUF",18,30,24.03,3.15,"1"
24,"Joe Mixon","vs. BAL",18,37,24.1,4.37,"1"
25,"Tee Higgins","vs. DEN",22,29,25.2,1.58,"1"
26,"Terry McLaurin","vs. ATL",18,33,26.2,3.72,"1"
27,"Brian Robinson Jr.","vs. ATL",21,47,28.3,5.54,"2"
28,"CeeDee Lamb","at PHI",16,39,29.23,5.36,"2"
29,"Tyreek Hill","at CLE",24,35,29.57,2.16,"2"
30,"Jaxon Smith-Njigba","at CHI",25,35,29.8,2.55,"2"
31,"Courtland Sutton","at CIN",27,37,32.1,2.52,"3"
32,"Ladd McConkey","at NE",22,39,33.37,4.02,"3"
33,"Malik Nabers","vs. IND",26,44,34.93,3.89,"3"
34,"Jerome Ford","vs. MIA",28,71,36.23,8.99,"3"
35,"Brock Bowers","at NO",27,41,39.17,2.92,"4"
36,"Drake London","at WAS",26,57,39.3,5.69,"4"
37,"Zay Flowers","at HOU",31,50,39.73,3.8,"4"
38,"Rico Dowdle","at PHI",31,75,39.77,11.11,"4"
39,"Jauan Jennings","vs. DET",34,60,40.87,4.84,"4"
40,"Zach Charbonnet","at CHI",11,124,41.7,29.36,"4"
41,"DJ Moore","vs. SEA",37,57,42,5.35,"4"
42,"Trey McBride","at LAR",33,47,42.23,2.46,"4"
43,"George Kittle","vs. DET",35,48,44.7,3.98,"5"
44,"Jordan Addison","vs. GB",38,53,45.13,3.71,"5"
45,"George Pickens","vs. KC",33,65,45.2,6.97,"5"
46,"Tony Pollard","at JAC",34,69,46.8,8.58,"5"
47,"D'Andre Swift","vs. SEA",35,62,48.3,4.75,"6"
48,"Cooper Kupp","vs. ARI",37,57,48.7,5,"6"
49,"Garrett Wilson","at BUF",39,56,48.97,4.87,"6"
50,"Rachaad White","vs. CAR",32,69,49.67,8.41,"6"
51,"Tyrone Tracy Jr.","vs. IND",43,59,49.67,3.7,"6"
52,"Deebo Samuel Sr.","vs. DET",39,64,50.93,6.17,"6"
53,"Rhamondre Stevenson","vs. LAC",44,69,53.93,5.7,"7"
54,"Keenan Allen","vs. SEA",41,61,53.97,3.72,"7"
55,"Jakobi Meyers","at NO",49,60,55.7,2.61,"7"
56,"Calvin Ridley","at JAC",45,64,56.07,4.1,"7"
57,"DeVonta Smith","vs. DAL",46,66,58.13,4.74,"8"
58,"Jameson Williams","at SF",50,72,58.53,3.67,"8"
59,"Tyjae Spears","at JAC",51,76,60.13,7.28,"8"
60,"DK Metcalf","at CHI",49,63,60.2,3.21,"8"
61,"Adam Thielen","at TB",52,68,60.4,3.34,"8"
62,"Kendre Miller","vs. LV",43,109,62.9,14.9,"9"
63,"Alexander Mattison","at NO",37,94,63,11.7,"9"
64,"Khalil Shakir","vs. NYJ",59,73,64.33,3.07,"9"
65,"Xavier Worthy","at PIT",59,74,64.87,3.78,"9"
66,"Travis Etienne Jr.","vs. TEN",58,80,67.1,4.39,"10"
67,"Jayden Reed","at MIN",62,78,67.2,4.53,"10"
68,"Jonnu Smith","at CLE",57,77,67.43,3.82,"10"
69,"Gus Edwards","at NE",60,87,70.53,5.7,"11"
70,"Marvin Harrison Jr.","at LAR",63,81,71.8,5.5,"11"
71,"Sam LaPorta","at SF",61,86,72.8,4.38,"11"
72,"Darnell Mooney","at WAS",60,81,73,5.09,"11"
73,"Jaylen Warren","vs. KC",68,84,73.43,4.35,"11"
74,"Tank Bigsby","vs. TEN",62,88,73.77,6.07,"11"
75,"Jalen McMillan","vs. CAR",63,90,75.9,4.74,"11"
76,"Josh Downs","at NYG",65,87,77.4,3.51,"12"
77,"Travis Kelce","at PIT",67,89,78.47,7.15,"12"
78,"Isiah Pacheco","at PIT",66,101,80.03,7.34,"12"
79,"Najee Harris","vs. KC",72,98,80.8,5.77,"12"
80,"Mark Andrews","at HOU",71,91,83.07,5.16,"13"
81,"Jerry Jeudy","vs. MIA",74,101,83.53,6.21,"13"
82,"Romeo Doubs","at MIN",78,93,83.73,5.03,"13"
83,"Rome Odunze","vs. SEA",77,96,84.37,3.92,"13"
84,"Javonte Williams","at CIN",66,112,84.97,11.3,"13"
85,"T.J. Hockenson","vs. GB",73,95,86,4.49,"13"
86,"DeAndre Hopkins","at PIT",78,93,86.77,4.33,"13"
87,"Quentin Johnston","at NE",80,102,89.27,6.63,"14"
88,"Ameer Abdullah","at NO",77,116,89.3,9.4,"14"
89,"Rashod Bateman","at HOU",81,96,91.1,4.21,"14"
90,"David Njoku","vs. MIA",77,132,92.37,10.67,"15"
91,"Dalton Schultz","vs. BAL",88,99,93.37,2.81,"15"
92,"Michael Pittman Jr.","at NYG",85,104,93.7,4.33,"15"
93,"Jalen Coker","at TB",81,112,93.83,7.13,"15"
94,"Kareem Hunt","at PIT",75,112,94.4,10.49,"15"
95,"Hunter Henry","vs. LAC",89,107,95.17,5.06,"15"
