"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Mike Evans","vs. WAS",6,33,20.16,6.88,"1"
21,"Josh Jacobs","at PHI",7,67,20.88,8.65,"1"
22,"Puka Nacua","at DET",8,45,22.39,7.24,"1"
23,"Isiah Pacheco","vs. BAL",13,50,22.64,5.88,"1"
24,"Alvin Kamara","vs. CAR",3,60,23.73,9.11,"1"
25,"Ja'Marr Chase","vs. NE",5,97,26.02,13.93,"2"
26,"Cooper Kupp","at DET",6,47,26.44,6.19,"2"
27,"Joe Mixon","at IND",13,54,26.5,8.6,"2"
28,"Davante Adams","at LAC",12,40,27.7,4.58,"2"
29,"Nico Collins","at IND",6,52,30.04,6.64,"3"
30,"Chris Olave","vs. CAR",14,47,31.47,4.53,"3"
31,"Jaylen Waddle","vs. JAC",25,48,31.51,3.93,"3"
32,"Marvin Harrison Jr.","at BUF",23,56,32.07,5.81,"3"
33,"Drake London","vs. PIT",24,56,33.06,4.89,"3"
34,"Deebo Samuel Sr.","vs. NYJ",15,53,33.9,5.45,"3"
35,"James Conner","at BUF",18,59,36.88,9.47,"4"
36,"Michael Pittman Jr.","vs. HOU",26,56,37.87,5.92,"4"
37,"DK Metcalf","vs. DEN",24,52,38.85,5.84,"4"
38,"Malik Nabers","vs. MIN",20,61,39.67,7.5,"4"
39,"DJ Moore","vs. TEN",25,56,40.17,5.12,"4"
40,"Rashee Rice","vs. BAL",26,72,40.41,8.24,"4"
41,"Aaron Jones","at NYG",15,59,40.54,9.22,"4"
42,"Sam LaPorta","vs. LAR",32,69,43.06,10.04,"5"
43,"David Montgomery","vs. LAR",15,75,43.15,9.89,"5"
44,"Travis Kelce","vs. BAL",34,69,44.16,11.67,"5"
45,"DeVonta Smith","vs. GB",29,57,44.29,5.2,"5"
46,"Amari Cooper","vs. DAL",28,65,44.62,6.83,"5"
47,"Raheem Mostert","vs. JAC",17,75,47.16,10.96,"6"
48,"Brandon Aiyuk","vs. NYJ",29,72,49.9,7.87,"7"
49,"Stefon Diggs","at IND",32,70,50.33,6.49,"7"
50,"Terry McLaurin","at TB",31,78,50.77,7.27,"7"
51,"Chris Godwin","vs. WAS",29,74,51.94,7.97,"7"
52,"George Pickens","at ATL",32,79,52.41,7.83,"7"
53,"Rhamondre Stevenson","at CIN",23,81,53,8.59,"7"
54,"Javonte Williams","at SEA",22,87,55.33,10.27,"8"
55,"Tank Dell","at IND",32,82,56.55,8.46,"8"
56,"Christian Kirk","at MIA",40,82,56.95,7.4,"8"
57,"Zay Flowers","at KC",32,79,57.18,7.85,"8"
58,"D'Andre Swift","vs. TEN",21,77,57.23,7.84,"8"
59,"Najee Harris","at ATL",39,81,58.07,7.41,"8"
60,"Jerome Ford","vs. DAL",24,85,61.14,8.2,"9"
61,"Devin Singletary","vs. MIN",43,86,61.58,8.1,"9"
62,"Zamir White","at LAC",24,88,61.66,8.53,"9"
63,"Trey McBride","at BUF",35,84,63.3,10.73,"9"
64,"Diontae Johnson","at NO",43,100,64.02,8.66,"10"
65,"Mark Andrews","at KC",35,76,64.04,8.14,"10"
66,"Dalton Kincaid","vs. ARI",35,89,65.53,11.22,"10"
67,"Calvin Ridley","at CHI",43,94,65.99,8.34,"10"
68,"Chuba Hubbard","at NO",41,117,69.11,12.16,"11"
69,"Tony Pollard","at CHI",54,99,69.19,6.76,"11"
70,"Keenan Allen","vs. TEN",47,94,70.53,9.61,"11"
71,"Jayden Reed","at PHI",48,93,71.28,8.43,"11"
72,"Evan Engram","at MIA",35,90,71.87,8.19,"11"
73,"Brian Robinson Jr.","at TB",51,100,74.27,9.4,"12"
74,"Christian Watson","at PHI",32,94,75.02,9.81,"12"
75,"Zack Moss","vs. NE",46,102,75.57,10.42,"12"
76,"Xavier Worthy","vs. BAL",51,124,76.5,9.52,"12"
77,"Jaxon Smith-Njigba","vs. DEN",52,98,77.1,8.24,"12"
78,"Courtland Sutton","at SEA",54,104,77.72,7.36,"12"
79,"George Kittle","vs. NYJ",42,107,79.75,7.48,"12"
80,"Kyle Pitts","vs. PIT",64,113,80.16,9.25,"12"
81,"Gus Edwards","vs. LV",55,116,83.09,10.87,"13"
82,"Joshua Palmer","vs. LV",44,115,83.72,10.72,"13"
83,"DeAndre Hopkins","at CHI",56,149,85.1,11.11,"13"
84,"Brian Thomas Jr.","at MIA",56,119,85.12,10.34,"13"
85,"Rome Odunze","vs. TEN",56,118,86.16,8.79,"13"
86,"Chase Brown","vs. NE",61,147,86.97,9.8,"13"
87,"Tyjae Spears","at CHI",62,118,90.13,9.13,"14"
88,"Khalil Shakir","vs. ARI",52,136,90.39,11.97,"14"
89,"Jordan Addison","at NYG",65,150,90.96,10.49,"14"
90,"Jameson Williams","vs. LAR",52,128,90.99,10.18,"14"
91,"Tyler Lockett","vs. DEN",56,115,91.57,8.7,"14"
92,"Austin Ekeler","at TB",62,117,91.6,11.64,"14"
93,"Ladd McConkey","vs. LV",65,122,91.91,8.9,"14"
94,"David Njoku","vs. DAL",64,129,92.34,9.41,"14"
95,"Jake Ferguson","at CLE",76,123,95.04,8.86,"14"
