"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Garrett Wilson","vs. DEN",12,38,21.29,8.66,"1"
21,"Brandon Aiyuk","vs. NE",15,33,23.71,6.67,"1"
22,"Aaron Jones","at GB",13,34,24.29,8.01,"1"
23,"Chris Godwin","vs. PHI",22,36,25.57,4.69,"2"
24,"James Cook","at BAL",19,34,26,5.53,"2"
25,"Travis Etienne Jr.","at HOU",20,35,27,5.93,"2"
26,"DK Metcalf","at DET",23,36,27,3.93,"2"
27,"Chris Olave","at ATL",20,36,27.43,6.72,"2"
28,"Josh Jacobs","vs. MIN",23,34,28,3.85,"2"
29,"Davante Adams","vs. CLE",23,38,28.14,4.42,"2"
30,"Brian Robinson Jr.","at ARI",25,34,28.86,2.85,"2"
31,"David Montgomery","vs. SEA",25,39,31.29,4.98,"3"
32,"Mike Evans","vs. PHI",24,41,31.71,7,"3"
33,"Zay Flowers","vs. BUF",16,42,34,8.26,"3"
34,"Zack Moss","at CAR",30,40,34,3.74,"3"
35,"Amari Cooper","at LV",29,44,37,6.23,"4"
36,"DJ Moore","vs. LAR",30,44,39,4.96,"4"
37,"Najee Harris","at IND",31,53,39.71,7.55,"4"
38,"J.K. Dobbins","vs. KC",32,51,41.71,6.76,"5"
39,"Drake London","vs. NO",40,44,41.71,1.39,"5"
40,"Tony Pollard","at MIA",31,48,43,6.44,"5"
41,"Jayden Reed","vs. MIN",33,52,44,5.83,"5"
42,"Devin Singletary","vs. DAL",26,61,44.14,10.63,"5"
43,"Tyreek Hill","vs. TEN",41,52,46.43,3.66,"6"
44,"Chuba Hubbard","vs. CIN",27,77,46.71,14.68,"6"
45,"Jameson Williams","vs. SEA",33,54,47.43,7.15,"6"
46,"Rhamondre Stevenson","at SF",35,70,48.57,15.5,"6"
47,"Jerome Ford","at LV",45,58,49.29,4.06,"7"
48,"Diontae Johnson","vs. CIN",39,59,49.86,7.64,"7"
49,"George Pickens","at IND",44,57,50.29,4.62,"7"
50,"Tee Higgins","at CAR",40,64,51.14,7.2,"7"
51,"Rachaad White","vs. PHI",39,61,51.57,9.01,"7"
52,"Stefon Diggs","vs. JAC",47,58,51.57,4.07,"7"
53,"Zach Charbonnet","at DET",32,64,51.71,11.91,"7"
54,"Jaxon Smith-Njigba","at DET",50,61,54.71,3.95,"8"
55,"Terry McLaurin","at ARI",48,66,56.57,5.26,"8"
56,"Tank Dell","vs. JAC",53,61,56.71,2.81,"8"
57,"Jauan Jennings","vs. NE",33,79,57.14,14.51,"8"
58,"Brian Thomas Jr.","at HOU",50,68,57.71,6.18,"8"
59,"Brock Bowers","vs. CLE",43,69,58.71,8.53,"8"
60,"Rashid Shaheed","at ATL",57,65,59.71,2.81,"8"
61,"Michael Pittman Jr.","vs. PIT",60,75,64,4.81,"9"
62,"Xavier Worthy","at LAC",46,75,64.14,8.77,"9"
63,"Christian Kirk","at HOU",54,72,65.14,5.57,"9"
64,"Calvin Ridley","at MIA",65,71,66.71,2.25,"10"
65,"Carson Steele","at LAC",54,73,67.29,7.02,"10"
66,"Rome Odunze","vs. LAR",57,83,67.71,8.73,"10"
67,"Dallas Goedert","at TB",45,80,68.71,11.08,"10"
68,"Travis Kelce","at LAC",43,80,69.43,13.24,"10"
69,"Khalil Shakir","at BAL",62,77,69.71,5.72,"10"
70,"D'Andre Swift","vs. LAR",58,78,70.29,6.88,"10"
71,"Bucky Irving","vs. PHI",59,82,72.57,7.5,"11"
72,"Jake Ferguson","at NYG",64,81,73.29,6.06,"11"
73,"Jaylen Waddle","vs. TEN",68,79,73.86,3.91,"11"
74,"Dalton Kincaid","at BAL",66,85,75.14,6.56,"11"
75,"Sam LaPorta","vs. SEA",67,81,75.29,5.17,"11"
76,"DeAndre Hopkins","at MIA",67,85,77.57,5.39,"12"
77,"Jerry Jeudy","at LV",74,84,79.43,3.99,"12"
78,"Cam Akers","vs. JAC",52,96,80.57,14.87,"12"
79,"Ladd McConkey","vs. KC",69,90,81,7.23,"12"
80,"Courtland Sutton","at NYJ",73,93,81.57,7.01,"12"
81,"Braelon Allen","vs. DEN",73,96,83.57,6.84,"13"
82,"Kyle Pitts","vs. NO",78,98,84,6.26,"13"
83,"Wan'Dale Robinson","vs. DAL",73,92,85.86,5.94,"13"
84,"Christian Watson","vs. MIN",77,102,86.71,7.44,"13"
85,"Javonte Williams","at NYJ",70,95,87,7.54,"13"
86,"Trey McBride","vs. WAS",38,69,58.67,10.58,"8"
87,"Ezekiel Elliott","at NYG",78,113,90.57,12.9,"14"
88,"Demarcus Robinson","at CHI",81,109,91.14,8.58,"14"
89,"Rico Dowdle","at NYG",78,102,93.43,9.69,"14"
90,"Darnell Mooney","vs. NO",82,103,93.43,6.72,"14"
91,"Zamir White","vs. CLE",87,103,94.43,5.63,"14"
92,"Jakobi Meyers","vs. CLE",92,100,95.86,2.23,"15"
93,"Brandin Cooks","at NYG",89,105,97.57,4.84,"15"
94,"Jalen Nailor","at GB",93,107,98,4.34,"15"
95,"Tyler Lockett","at DET",90,105,98.14,5.44,"15"
