"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","vs. CLE",16,29,20.64,3.1,"1"
21,"D'Andre Swift","vs. JAC",15,30,22,4.12,"1"
22,"Chris Godwin","at NO",19,31,25.07,2.78,"2"
23,"DJ Moore","vs. JAC",19,32,25.39,3.31,"2"
24,"DK Metcalf","vs. SF",23,33,25.68,2.3,"2"
25,"Stefon Diggs","at NE",19,37,26.68,4.68,"2"
26,"Chase Brown","at NYG",13,51,27.71,8.83,"2"
27,"Deebo Samuel Sr.","at SEA",16,38,28.46,5.24,"2"
28,"Brandon Aiyuk","at SEA",24,35,28.93,3.21,"2"
29,"Garrett Wilson","vs. BUF",23,37,31.07,3.44,"3"
30,"Najee Harris","at LV",21,46,32,6.52,"3"
31,"Marvin Harrison Jr.","at GB",27,38,32.75,3.47,"3"
32,"J.K. Dobbins","at DEN",26,47,33.18,5.33,"3"
33,"Zay Flowers","vs. WAS",29,38,33.61,2.43,"3"
34,"Mike Evans","at NO",26,39,34,3.01,"3"
35,"Diontae Johnson","vs. ATL",25,42,34.32,4.66,"3"
36,"Tee Higgins","at NYG",26,39,34.93,2.51,"3"
37,"Brian Robinson Jr.","at BAL",24,49,35.18,6.82,"3"
38,"James Cook","at NYJ",14,43,22.78,8.67,"1"
39,"Terry McLaurin","at BAL",29,42,38.14,2.56,"4"
40,"DeVonta Smith","vs. CLE",34,48,41.29,3.18,"5"
41,"Rhamondre Stevenson","vs. HOU",31,51,41.57,4.36,"5"
42,"Travis Etienne Jr.","at CHI",31,58,42.89,4.85,"5"
43,"Rico Dowdle","vs. DET",40,56,44.64,4.39,"5"
44,"Chris Olave","vs. TB",34,58,45.68,6.29,"6"
45,"George Kittle","at SEA",45,60,47.64,4.1,"6"
46,"Brian Thomas Jr.","at CHI",42,57,48.39,3.79,"6"
47,"Jameson Williams","at DAL",44,61,48.93,4.37,"6"
48,"Amari Cooper","at PHI",44,62,51.79,5.29,"7"
49,"Darnell Mooney","at CAR",44,61,51.96,3.5,"7"
50,"Bucky Irving","at NO",42,66,52.36,6.75,"7"
51,"George Pickens","at LV",44,61,52.68,4.22,"7"
52,"Rachaad White","at NO",40,70,55.75,6.82,"8"
53,"Jerome Ford","at PHI",41,72,56.75,8.83,"8"
54,"Tank Dell","at NE",44,81,57.71,10.49,"8"
55,"Javonte Williams","vs. LAC",41,74,58.07,10.96,"8"
56,"Rashid Shaheed","vs. TB",44,77,59.82,7.46,"9"
57,"Trey McBride","at GB",48,64,59.86,3.04,"9"
58,"Jaxon Smith-Njigba","vs. SF",53,71,60.11,4.57,"9"
59,"Wan'Dale Robinson","vs. CIN",50,66,60.61,3.46,"9"
60,"Dontayvion Wicks","vs. ARI",56,74,61.64,4.38,"9"
61,"Tank Bigsby","at CHI",47,101,62,13.66,"9"
62,"Brock Bowers","vs. PIT",58,76,62.43,4.89,"9"
63,"Jake Ferguson","vs. DET",58,76,62.64,4.33,"9"
64,"Josh Downs","at TEN",46,77,62.71,7.31,"9"
65,"Christian Kirk","at CHI",57,73,64.29,4.14,"9"
66,"Calvin Ridley","vs. IND",45,80,66.32,7.82,"10"
67,"Tyrone Tracy Jr.","vs. CIN",30,120,66.61,27.77,"10"
68,"Trey Sermon","at TEN",43,148,67,24.83,"10"
69,"Jakobi Meyers","vs. PIT",57,77,68.68,4.94,"10"
70,"Ladd McConkey","at DEN",62,79,69.64,4.33,"10"
71,"DeAndre Hopkins","vs. IND",63,87,71.32,5.85,"11"
72,"Courtland Sutton","vs. LAC",65,84,73.61,5.19,"11"
73,"Jalen Tolbert","vs. DET",61,84,74.32,6.44,"11"
74,"Alexander Mattison","vs. PIT",53,102,75.36,11.06,"11"
75,"Keenan Allen","vs. JAC",63,84,75.39,5.45,"11"
76,"Sam LaPorta","at DAL",63,82,75.39,4.54,"11"
77,"Rome Odunze","vs. JAC",53,85,79.75,5.83,"12"
78,"Braelon Allen","vs. BUF",71,102,81.75,10.11,"12"
79,"Tucker Kraft","vs. ARI",75,88,82.11,3.23,"12"
80,"Tyjae Spears","vs. IND",70,101,82.25,9.03,"12"
81,"Michael Wilson","at GB",80,93,84.36,3.24,"13"
82,"Tyler Lockett","vs. SF",69,92,84.39,4.46,"13"
83,"Tyler Allgeier","at CAR",73,101,84.75,9.5,"13"
84,"Xavier Legette","vs. ATL",68,94,85.21,5.54,"13"
85,"Kyle Pitts","at CAR",82,90,85.86,3.09,"13"
86,"Allen Lazard","vs. BUF",82,96,86.96,3.86,"13"
87,"Dalton Kincaid","at NYJ",83,92,87.54,3.06,"13"
88,"Romeo Doubs","vs. ARI",80,101,91.25,6.18,"14"
89,"Jauan Jennings","at SEA",79,104,91.54,5.98,"14"
90,"Jerry Jeudy","at PHI",87,97,91.89,2.7,"14"
91,"Roschon Johnson","vs. JAC",72,120,92.07,16.55,"14"
92,"Alec Pierce","at TEN",74,107,92.11,8.1,"14"
93,"Dallas Goedert","vs. CLE",83,108,92.71,5.15,"14"
94,"Quentin Johnston","at DEN",88,103,95.54,3.52,"14"
95,"Tre Tucker","vs. PIT",85,102,96.04,3.8,"14"
