"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","vs. JAC",17,30,20.77,3.79,"1"
21,"Nico Collins","at DAL",16,26,21.69,2.97,"1"
22,"D'Andre Swift","vs. GB",19,29,22.15,2.68,"1"
23,"James Cook","vs. KC",14,38,23.15,5.32,"1"
24,"George Pickens","vs. BAL",20,27,24.85,2.03,"2"
25,"Cooper Kupp","at NE",23,32,25.38,2.34,"2"
26,"Aaron Jones","at TEN",21,34,26.77,3.64,"2"
27,"Puka Nacua","at NE",18,31,27.08,3.63,"2"
28,"Deebo Samuel Sr.","vs. SEA",19,37,28.54,4.81,"3"
29,"J.K. Dobbins","vs. CIN",25,40,29.62,3.65,"3"
30,"Tyreek Hill","vs. LV",22,38,29.77,4.42,"3"
31,"Terry McLaurin","at PHI",27,34,31.08,1.82,"3"
32,"Garrett Wilson","vs. IND",24,35,31.54,2.62,"3"
33,"Rhamondre Stevenson","vs. LAR",25,47,32.31,5.62,"3"
34,"Davante Adams","vs. IND",29,41,34.92,2.84,"4"
35,"Nick Chubb","at NO",29,48,36.38,5.72,"4"
36,"DK Metcalf","at SF",30,44,36.69,3.93,"4"
37,"George Kittle","vs. SEA",36,42,37.08,2.16,"4"
38,"Drake London","at DEN",33,47,39.08,3.58,"5"
39,"Zay Flowers","at PIT",35,48,39.23,3.02,"5"
40,"Tony Pollard","vs. MIN",30,53,40.92,5.11,"5"
41,"Travis Kelce","at BUF",37,42,41.62,1.33,"5"
42,"CeeDee Lamb","vs. HOU",34,56,42.31,6.3,"5"
43,"DeAndre Hopkins","at BUF",35,52,45,4.82,"6"
44,"Jayden Reed","at CHI",41,49,45.31,2.61,"6"
45,"Courtland Sutton","vs. ATL",39,55,46.46,4.65,"6"
46,"Josh Downs","at NYJ",41,56,47.15,4.2,"6"
47,"Brock Bowers","at MIA",45,63,47.23,5.41,"6"
48,"Calvin Ridley","vs. MIN",39,51,47.38,3.43,"6"
49,"Najee Harris","vs. BAL",33,99,49.46,17.07,"7"
50,"Cedric Tillman","at NO",45,58,49.46,3.15,"7"
51,"Darnell Mooney","at DEN",47,59,51.46,3.1,"7"
52,"DeVonta Smith","vs. WAS",46,57,51.54,2.65,"7"
53,"Jauan Jennings","vs. SEA",44,58,51.92,3.27,"7"
54,"Khalil Shakir","vs. KC",50,60,55.85,2.74,"8"
55,"Ladd McConkey","vs. CIN",53,59,56.08,1.9,"8"
56,"Tank Dell","at DAL",52,59,56.46,2.5,"8"
57,"Jaxon Smith-Njigba","at SF",54,66,58.23,3.26,"8"
58,"Travis Etienne Jr.","at DET",54,64,58.38,4.6,"8"
59,"Jameson Williams","vs. JAC",55,62,59.15,1.92,"8"
60,"Jakobi Meyers","at MIA",52,70,59.31,6.07,"8"
61,"David Njoku","at NO",45,67,60.31,5.1,"8"
62,"Brian Thomas Jr.","at DET",58,70,63.08,3.95,"9"
63,"Brian Robinson Jr.","at PHI",40,91,63.77,14.04,"9"
64,"Rico Dowdle","vs. HOU",54,78,64.23,6.24,"9"
65,"Jaylen Waddle","vs. LV",50,73,65.69,6.11,"9"
66,"Austin Ekeler","at PHI",64,78,67.69,4.55,"10"
67,"Amari Cooper","vs. KC",62,72,67.92,3.54,"10"
68,"Audric Estime","vs. ATL",40,96,70.08,12.86,"11"
69,"Jerry Jeudy","at NO",63,74,71,2.6,"11"
70,"Mark Andrews","at PIT",61,84,71.46,6.73,"11"
71,"DJ Moore","vs. GB",62,77,71.69,3.73,"11"
72,"Quentin Johnston","vs. CIN",68,75,72.46,1.95,"11"
73,"Alexander Mattison","at MIA",64,84,73.38,7.94,"11"
74,"T.J. Hockenson","at TEN",61,93,73.69,8.87,"11"
75,"Evan Engram","at DET",67,91,75.92,9.03,"12"
76,"Jordan Addison","at TEN",73,79,75.92,1.9,"12"
77,"Ricky Pearsall","vs. SEA",73,87,77,4.06,"12"
78,"Jaylen Warren","vs. BAL",68,89,77.31,7.06,"12"
79,"Rome Odunze","vs. GB",74,87,77.77,3.42,"12"
80,"Romeo Doubs","at CHI",72,84,78.54,2.9,"12"
81,"DeMario Douglas","vs. LAR",80,89,82.15,2.66,"13"
82,"Keenan Allen","vs. GB",77,100,83.15,6.41,"13"
83,"Rashod Bateman","at PIT",80,90,84.54,2.65,"13"
84,"Kyle Pitts","at DEN",82,93,84.62,3.25,"13"
85,"Noah Brown","at PHI",81,95,86.92,3.05,"14"
86,"Tucker Kraft","at CHI",83,94,87.69,3.52,"14"
87,"Xavier Worthy","at BUF",76,108,88,8.34,"14"
88,"Taysom Hill","vs. CLE",82,92,88.62,3.45,"14"
89,"Sam LaPorta","vs. JAC",69,123,90.77,13.12,"15"
90,"Mike Williams","vs. BAL",80,112,91.69,8.17,"15"
91,"Christian Watson","at CHI",86,100,92.62,3.99,"15"
92,"Tyler Lockett","at SF",78,107,92.69,7.16,"15"
93,"Tee Higgins","at LAC",53,211,93,41.49,"15"
94,"Dallas Goedert","vs. WAS",85,103,94.08,5.43,"15"
95,"Marquez Valdes-Scantling","vs. CLE",81,114,95.62,8.44,"15"
