"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"De'Von Achane","at NE",7,47,22.57,9.35,"1"
21,"Jayden Reed","at LAR",12,33,22.7,5.42,"1"
22,"Chuba Hubbard","at CHI",17,40,23.73,5.8,"1"
23,"Mike Evans","at ATL",19,31,26.07,3.47,"1"
24,"Travis Etienne Jr.","vs. IND",16,47,26.5,7.37,"1"
25,"Chris Godwin","at ATL",21,35,27.67,3.61,"1"
26,"Amari Cooper","at WAS",16,41,30.5,5.27,"2"
27,"Najee Harris","vs. DAL",19,47,30.87,8.41,"2"
28,"Drake London","vs. TB",19,43,31.03,5.76,"2"
29,"Chris Olave","at KC",24,50,31.83,5.35,"2"
30,"Garrett Wilson","at MIN",21,43,31.9,5.31,"2"
31,"Deebo Samuel Sr.","vs. ARI",13,40,32.87,6.49,"2"
32,"Stefon Diggs","vs. BUF",20,55,34.03,6.13,"3"
33,"Jerome Ford","at WAS",20,52,34.33,9.75,"3"
34,"DJ Moore","vs. CAR",22,49,35.03,5.8,"3"
35,"D'Andre Swift","vs. CAR",21,52,36.4,9.86,"4"
36,"Diontae Johnson","at CHI",20,51,37.83,6.4,"4"
37,"Rhamondre Stevenson","vs. MIA",20,77,38.23,13.99,"4"
38,"Brandon Aiyuk","vs. ARI",25,55,38.27,7.11,"4"
39,"George Kittle","vs. ARI",16,52,40.23,8.35,"5"
40,"Zay Flowers","at CIN",32,58,40.53,5.58,"5"
41,"Tyreek Hill","at NE",32,51,41.27,3.87,"5"
42,"Devin Singletary","at SEA",24,82,41.47,12.05,"5"
43,"Terry McLaurin","vs. CLE",36,67,43.2,5.69,"5"
44,"George Pickens","vs. DAL",29,55,43.47,5.68,"5"
45,"Travis Kelce","vs. NO",18,70,46.83,9.97,"6"
46,"Zack Moss","vs. BAL",28,74,49.6,9.4,"7"
47,"Jaxon Smith-Njigba","vs. NYG",39,67,50.6,6.28,"7"
48,"Khalil Shakir","at HOU",41,64,51.03,6.18,"7"
49,"Brian Thomas Jr.","vs. IND",36,60,51.27,7.23,"7"
50,"Joe Mixon","vs. BUF",10,248,51.37,48.69,"7"
51,"Michael Pittman Jr.","at JAC",40,65,51.67,6.27,"7"
52,"Tee Higgins","vs. BAL",43,62,52.6,5.09,"7"
53,"Kareem Hunt","vs. NO",27,76,53.57,9.6,"7"
54,"Xavier Worthy","vs. NO",45,62,54.93,4.37,"8"
55,"Christian Kirk","vs. IND",44,69,55.43,5.59,"8"
56,"Rachaad White","at ATL",26,74,57.4,11.09,"8"
57,"Bucky Irving","at ATL",33,82,57.7,11.07,"8"
58,"Rashid Shaheed","at KC",49,66,58.93,3.86,"8"
59,"Brock Bowers","at DEN",39,85,60.7,14.58,"9"
60,"Dontayvion Wicks","at LAR",47,76,62.97,6.8,"9"
61,"Darnell Mooney","vs. TB",58,77,63.3,4.34,"9"
62,"Courtland Sutton","vs. LV",59,72,63.67,2.96,"9"
63,"Jonathan Taylor","at JAC",2,322,41.48,72.26,"5"
64,"Jaylen Waddle","at NE",51,88,66.43,8.45,"10"
65,"Jerry Jeudy","at WAS",47,80,66.63,5.84,"10"
66,"Rome Odunze","vs. CAR",53,87,67.97,7.17,"10"
67,"Keenan Allen","vs. CAR",58,102,68.8,7.66,"10"
68,"Javonte Williams","vs. LV",49,111,69.23,14.4,"10"
69,"Wan'Dale Robinson","at SEA",55,92,69.93,7.51,"10"
70,"Romeo Doubs","at LAR",57,87,70.23,6.66,"10"
71,"Jake Ferguson","at PIT",54,85,70.27,8.77,"10"
72,"Dalton Kincaid","at HOU",60,86,74.27,9.32,"11"
73,"Jauan Jennings","vs. ARI",59,106,74.47,8.93,"11"
74,"Chase Brown","vs. BAL",53,93,75.7,9.63,"11"
75,"Jordan Addison","vs. NYJ",57,128,75.7,14.74,"11"
76,"Rico Dowdle","at PIT",56,92,76.37,7.87,"11"
77,"Trey McBride","at SF",43,162,76.9,27.12,"11"
78,"Tyler Lockett","vs. NYG",66,95,78.37,6.37,"12"
79,"Jakobi Meyers","at DEN",64,90,79.77,5.75,"12"
80,"Xavier Legette","at CHI",60,108,80.77,9.34,"12"
81,"Josh Downs","at JAC",60,113,83.4,12.71,"13"
82,"Roschon Johnson","vs. CAR",71,100,83.7,6.53,"13"
83,"Allen Lazard","at MIN",74,101,85.27,6.32,"13"
84,"Pat Freiermuth","vs. DAL",65,119,86.27,14.03,"13"
85,"Braelon Allen","at MIN",59,97,87.33,6.76,"13"
86,"Demarcus Robinson","vs. GB",69,107,88.87,7.78,"14"
87,"Mike Williams","at MIN",69,106,89.33,8.84,"14"
88,"Tutu Atwell","vs. GB",67,155,90.77,16.87,"14"
89,"Zamir White","at DEN",74,121,91.03,9.93,"14"
90,"Michael Wilson","at SF",76,142,91.33,14.02,"14"
91,"Keon Coleman","at HOU",61,110,92.23,11.77,"14"
92,"Zach Charbonnet","vs. NYG",79,116,94,6.94,"15"
93,"Justice Hill","at CIN",83,117,95.23,6.69,"15"
94,"Tucker Kraft","at LAR",70,135,95.37,13.61,"15"
95,"Greg Dortch","at SF",84,113,96.4,7.49,"15"
