"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Amon-Ra St. Brown","at HOU",10,26,20.38,3.87,"1"
21,"Kareem Hunt","vs. DEN",16,27,20.94,3.17,"1"
22,"James Conner","vs. NYJ",16,32,22.19,4.29,"1"
23,"Garrett Wilson","at ARI",20,29,23.56,2.18,"1"
24,"Cooper Kupp","vs. MIA",21,28,24.94,2.33,"1"
25,"J.K. Dobbins","vs. TEN",15,37,25.69,5.18,"2"
26,"Chase Brown","at BAL",14,36,27.75,7.05,"2"
27,"Deebo Samuel Sr.","at TB",20,43,28.44,4.91,"2"
28,"David Montgomery","at HOU",22,37,28.94,4.34,"2"
29,"A.J. Brown","at DAL",19,40,29.13,4.75,"2"
30,"Puka Nacua","vs. MIA",23,35,30.06,2.79,"2"
31,"Drake London","at NO",28,40,32.44,3.04,"3"
32,"Chuba Hubbard","vs. NYG",25,51,33.19,6.02,"3"
33,"Davante Adams","at ARI",24,44,33.63,6.34,"3"
34,"Zay Flowers","vs. CIN",30,43,34.75,3.83,"3"
35,"Najee Harris","at WAS",22,47,34.94,5.96,"3"
36,"Rhamondre Stevenson","at CHI",19,45,35.44,5.26,"3"
37,"DeVonta Smith","at DAL",28,46,37.44,5.18,"4"
38,"Tony Pollard","at LAC",27,58,38.25,7.34,"4"
39,"George Kittle","at TB",34,45,38.81,2.96,"4"
40,"George Pickens","at WAS",29,47,39.81,5.49,"4"
41,"Terry McLaurin","vs. PIT",35,45,39.81,3,"4"
42,"Brian Thomas Jr.","vs. MIN",37,50,44,3.55,"5"
43,"Tank Dell","vs. DET",37,51,45.19,3.15,"5"
44,"Travis Kelce","vs. DEN",34,61,45.31,8.55,"5"
45,"Darnell Mooney","at NO",44,50,47.63,1.87,"6"
46,"Josh Downs","vs. BUF",45,52,48.44,2.24,"6"
47,"Rico Dowdle","vs. PHI",38,69,48.69,8.47,"6"
48,"Rachaad White","vs. SF",36,60,49.25,7.35,"6"
49,"DeAndre Hopkins","vs. DEN",33,67,49.81,7.11,"6"
50,"Ladd McConkey","vs. TEN",47,60,51.69,3.37,"7"
51,"Khalil Shakir","at IND",48,60,52.56,3.2,"7"
52,"Brian Robinson Jr.","vs. PIT",41,77,53.81,8.82,"7"
53,"CeeDee Lamb","vs. PHI",21,206,54.5,44.77,"7"
54,"Trey McBride","vs. NYJ",42,61,54.69,5.61,"7"
55,"Marvin Harrison Jr.","vs. NYJ",50,65,54.94,3.72,"7"
56,"Cade Otton","vs. SF",42,66,56.13,5.56,"7"
57,"Calvin Ridley","at LAC",54,64,57.13,3.06,"8"
58,"Bucky Irving","vs. SF",51,70,58.31,4.09,"8"
59,"Courtland Sutton","at KC",52,67,58.56,5.04,"8"
60,"DJ Moore","vs. NE",50,67,58.81,5.5,"8"
61,"Evan Engram","vs. MIN",56,66,60.38,2.78,"8"
62,"Jordan Addison","at JAC",57,69,62.5,3.46,"9"
63,"Jaylen Waddle","at LAR",53,75,63.75,6.07,"9"
64,"Javonte Williams","at KC",59,78,65.63,5.57,"10"
65,"Raheem Mostert","at LAR",40,85,67.56,10.88,"10"
66,"Rome Odunze","vs. NE",64,75,67.56,2.89,"10"
67,"Jauan Jennings","at TB",63,72,68.13,2.52,"10"
68,"Amari Cooper","at IND",51,127,71.25,17.33,"11"
69,"Michael Pittman Jr.","vs. BUF",63,80,72.25,4.34,"11"
70,"Xavier Legette","vs. NYG",66,82,72.44,3.28,"11"
71,"Tank Bigsby","vs. MIN",60,94,72.56,9.65,"11"
72,"Dalton Kincaid","at IND",55,86,72.88,8.64,"11"
73,"Kyle Pitts","at NO",66,84,73.69,6.48,"11"
74,"Jameson Williams","at HOU",63,153,75.75,20.8,"12"
75,"Keenan Allen","vs. NE",65,89,76.25,4.82,"12"
76,"Xavier Worthy","vs. DEN",71,83,76.38,3.59,"12"
77,"Austin Ekeler","vs. PIT",63,87,76.75,7.26,"12"
78,"Quentin Johnston","vs. TEN",74,89,79.38,4.96,"12"
79,"Wan'Dale Robinson","at CAR",72,102,80,6.93,"12"
80,"Taysom Hill","vs. ATL",69,90,80.19,5.71,"12"
81,"Mike Gesicki","at BAL",67,91,81.5,6.42,"12"
82,"Tyler Allgeier","at NO",77,96,83.44,5.15,"13"
83,"Mark Andrews","vs. CIN",75,97,84.25,6.75,"13"
84,"DeMario Douglas","at CHI",79,99,86.31,4.74,"13"
85,"T.J. Hockenson","at JAC",79,92,86.56,4.17,"13"
86,"Sam LaPorta","at HOU",83,101,90.81,5.78,"14"
87,"Jaylen Warren","at WAS",70,127,91.56,18.94,"14"
88,"Noah Brown","vs. PIT",82,109,92.06,7.47,"14"
89,"Jake Ferguson","vs. PHI",79,102,92.25,6.67,"14"
90,"Diontae Johnson","vs. CIN",76,108,92.5,7.12,"14"
91,"Rashod Bateman","vs. CIN",82,113,92.75,8.46,"14"
92,"Travis Etienne Jr.","vs. MIN",77,133,94.94,13.44,"15"
93,"Ricky Pearsall","at TB",75,115,95.19,9.17,"15"
94,"Hunter Henry","at CHI",90,103,96.38,4.31,"15"
95,"Demarcus Robinson","vs. MIA",86,116,98.56,9.59,"15"
