"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Aaron Jones","at LAR",11,33,19.89,6.1,"1"
21,"D'Andre Swift","at WAS",15,25,20.44,2.87,"1"
22,"Malik Nabers","at PIT",17,28,23.89,3.35,"1"
23,"Jayden Reed","at JAC",19,31,24.22,3.61,"1"
24,"James Cook","at SEA",18,34,25.11,5.8,"1"
25,"Cooper Kupp","vs. MIN",20,36,26.11,4.72,"1"
26,"J.K. Dobbins","vs. NO",14,35,27,7.15,"1"
27,"Alvin Kamara","at LAC",21,54,31,9.99,"2"
28,"James Conner","at MIA",17,46,31.11,10.03,"2"
29,"Stefon Diggs","vs. IND",25,37,31.78,4.34,"2"
30,"Chuba Hubbard","at DEN",26,49,32.11,6.45,"2"
31,"DJ Moore","at WAS",27,47,33.44,5.52,"2"
32,"Tony Pollard","at DET",27,51,35,7.93,"2"
33,"Brian Robinson Jr.","vs. CHI",30,45,35,4.37,"2"
34,"Zay Flowers","at CLE",26,46,35.44,6,"3"
35,"David Montgomery","vs. TEN",21,54,36.89,10.28,"3"
36,"Tee Higgins","vs. PHI",32,40,37.33,2.45,"3"
37,"Tank Bigsby","vs. GB",31,49,38.33,5.91,"3"
38,"Javonte Williams","vs. CAR",27,62,38.56,12.92,"3"
39,"Davante Adams","at NE",36,47,39.33,3.71,"3"
40,"Brian Thomas Jr.","vs. GB",30,48,39.78,5.07,"3"
41,"Najee Harris","vs. NYG",29,52,40.11,7.68,"3"
42,"Terry McLaurin","vs. CHI",36,55,44.44,6.52,"4"
43,"George Pickens","vs. NYG",39,48,44.78,2.53,"4"
44,"Amari Cooper","at SEA",41,53,45.11,3.78,"4"
45,"Garrett Wilson","at NE",42,50,45.56,2.27,"4"
46,"DeVonta Smith","at CIN",42,53,47.44,3.59,"4"
47,"George Kittle","vs. DAL",39,57,47.78,7.16,"4"
48,"Brock Bowers","vs. KC",40,59,48.56,7.01,"4"
49,"Jaylen Waddle","vs. ARI",41,55,48.67,4.08,"4"
50,"Diontae Johnson","at DEN",43,60,50.56,6.2,"5"
51,"Travis Kelce","at LV",41,59,52.89,6.71,"5"
52,"Marvin Harrison Jr.","at MIA",43,62,52.89,5.7,"5"
53,"Chase Brown","vs. PHI",48,65,53.56,5.62,"5"
54,"Tank Dell","vs. IND",48,60,54.11,3.66,"5"
55,"Jauan Jennings","vs. DAL",47,66,55.33,5.54,"5"
56,"Xavier Worthy","at LV",49,65,58.56,4.86,"6"
57,"Rhamondre Stevenson","vs. NYJ",43,79,60.33,10.77,"6"
58,"Darnell Mooney","at TB",55,65,60.89,3.14,"6"
59,"Jaxon Smith-Njigba","vs. BUF",50,71,62.11,6.54,"6"
60,"Jordan Addison","at LAR",58,66,62.56,2.45,"6"
61,"Bucky Irving","vs. ATL",51,77,64,10.17,"6"
62,"Rico Dowdle","at SF",54,81,66.22,9.19,"7"
63,"David Njoku","vs. BAL",58,76,67.78,5.12,"7"
64,"Trey McBride","at MIA",63,93,68.89,9.05,"7"
65,"Romeo Doubs","at JAC",59,79,69.22,5.86,"7"
66,"Khalil Shakir","at SEA",60,78,69.22,6.01,"7"
67,"Ladd McConkey","vs. NO",63,76,70.56,3.47,"7"
68,"Keenan Allen","at WAS",67,85,70.67,5.7,"7"
69,"Alexander Mattison","vs. KC",61,81,72.11,7.84,"7"
70,"Evan Engram","vs. GB",67,86,73.11,5.97,"8"
71,"Tyler Lockett","vs. BUF",61,88,74.89,8.32,"8"
72,"Wan'Dale Robinson","at PIT",66,84,75,6.09,"8"
73,"Courtland Sutton","vs. CAR",70,87,76.22,5.83,"8"
74,"Rachaad White","vs. ATL",48,105,76.67,16.19,"8"
75,"Michael Pittman Jr.","at HOU",73,92,79.44,5.34,"9"
76,"Raheem Mostert","vs. ARI",65,99,79.56,9.27,"9"
77,"Tyrone Tracy Jr.","at PIT",65,94,81.89,9.02,"9"
78,"Jalen Tolbert","at SF",71,105,82.11,9.77,"9"
79,"Jerry Jeudy","vs. BAL",74,95,84.56,7.24,"10"
80,"Tucker Kraft","at JAC",73,93,85.44,6.08,"10"
81,"Austin Ekeler","vs. CHI",76,97,86.22,7.54,"10"
82,"Nick Chubb","vs. BAL",73,107,87.11,11.96,"10"
83,"Josh Downs","at HOU",76,101,87.44,7.41,"10"
84,"Jake Ferguson","at SF",80,93,87.56,3.56,"10"
85,"Calvin Ridley","at DET",64,99,88.44,12.31,"11"
86,"DeMario Douglas","vs. NYJ",74,106,89,11.33,"11"
87,"Dontayvion Wicks","at JAC",82,98,89.44,5.98,"11"
88,"Tyler Allgeier","at TB",76,120,89.89,12.2,"11"
89,"Kyle Pitts","at TB",84,99,89.89,5.38,"11"
90,"Christian Kirk","vs. GB",81,96,90.44,4.79,"11"
91,"Zack Moss","vs. PHI",75,103,92.33,8.54,"11"
92,"Christian Watson","at JAC",82,106,92.89,7.82,"11"
93,"Keon Coleman","at SEA",83,103,95.56,5.38,"12"
94,"Cedric Tillman","vs. BAL",88,106,96.56,5.74,"12"
95,"Sam LaPorta","vs. TEN",84,109,97.22,8.43,"12"
