"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","vs. ARI",11,36,20.43,4.24,"1"
21,"Mike Evans","vs. WAS",7,47,21.96,7.94,"1"
22,"Isiah Pacheco","vs. BAL",16,55,22.41,6.71,"1"
23,"Puka Nacua","at DET",7,45,23.42,7.4,"1"
24,"Josh Jacobs","at PHI",8,46,23.84,7.62,"1"
25,"Joe Mixon","at IND",15,55,25.27,7.46,"2"
26,"Alvin Kamara","vs. CAR",8,46,25.65,8.87,"2"
27,"Davante Adams","at LAC",13,41,26.91,5.31,"2"
28,"Cooper Kupp","at DET",6,53,29.89,8.96,"3"
29,"Chris Olave","vs. CAR",14,52,32.01,5.91,"3"
30,"Jaylen Waddle","vs. JAC",26,51,32.05,5.32,"3"
31,"Marvin Harrison Jr.","at BUF",23,57,32.08,6.46,"3"
32,"Nico Collins","at IND",14,50,32.82,5.86,"3"
33,"Drake London","vs. PIT",10,51,33.86,6.71,"3"
34,"James Conner","at BUF",20,66,34.1,10.56,"3"
35,"Deebo Samuel Sr.","vs. NYJ",23,54,35.72,6.29,"3"
36,"Michael Pittman Jr.","vs. HOU",27,52,36.85,5.95,"3"
37,"DJ Moore","vs. TEN",14,50,39.77,6.24,"4"
38,"DK Metcalf","vs. DEN",29,51,40.38,5.26,"4"
39,"Aaron Jones","at NYG",19,60,40.9,9.72,"4"
40,"Sam LaPorta","vs. LAR",31,72,41.19,10.95,"4"
41,"Malik Nabers","vs. MIN",22,73,42.15,8.54,"4"
42,"Amari Cooper","vs. DAL",29,67,42.3,6.64,"4"
43,"Travis Kelce","vs. BAL",33,72,44.13,12.59,"5"
44,"DeVonta Smith","vs. GB",28,52,44.22,5.33,"5"
45,"David Montgomery","vs. LAR",16,74,44.91,12.38,"5"
46,"Brandon Aiyuk","vs. NYJ",29,60,45.54,6.95,"5"
47,"Rashee Rice","vs. BAL",13,103,45.75,13.31,"5"
48,"Raheem Mostert","vs. JAC",17,70,47.62,11.85,"5"
49,"George Pickens","at ATL",26,76,49.82,7.55,"6"
50,"Terry McLaurin","at TB",31,68,49.87,5.17,"6"
51,"Stefon Diggs","at IND",31,73,50.33,6.52,"6"
52,"Tee Higgins","vs. NE",31,85,50.46,9.09,"6"
53,"Zay Flowers","at KC",32,77,53.82,7.41,"7"
54,"Rhamondre Stevenson","at CIN",25,77,53.99,10.21,"7"
55,"Chris Godwin","vs. WAS",38,80,55.1,7.07,"7"
56,"Najee Harris","at ATL",36,69,57.18,7.71,"7"
57,"Christian Kirk","at MIA",45,80,58.13,7.81,"7"
58,"Tank Dell","at IND",33,89,58.2,10.02,"7"
59,"Javonte Williams","at SEA",23,83,58.56,9.43,"7"
60,"Mark Andrews","at KC",35,96,59.27,12.52,"7"
61,"D'Andre Swift","vs. TEN",36,79,61.22,7.57,"8"
62,"Zamir White","at LAC",36,77,62.43,7.16,"8"
63,"Dalton Kincaid","vs. ARI",35,91,63.47,11.96,"8"
64,"Jerome Ford","vs. DAL",36,95,64.11,8.52,"8"
65,"Diontae Johnson","at NO",48,100,64.25,10.07,"8"
66,"Trey McBride","at BUF",37,84,65.19,9.23,"8"
67,"Calvin Ridley","at CHI",45,97,65.44,9.52,"8"
68,"Devin Singletary","vs. MIN",43,83,66.63,6.78,"8"
69,"Keenan Allen","vs. TEN",46,94,69.09,9.27,"9"
70,"Tony Pollard","at CHI",60,89,70.35,5.54,"9"
71,"Brian Robinson Jr.","at TB",59,88,70.41,6.1,"9"
72,"Jayden Reed","at PHI",49,94,71.53,10.12,"9"
73,"Evan Engram","at MIA",35,92,73.24,9.55,"9"
74,"Chuba Hubbard","at NO",36,121,73.59,12.97,"9"
75,"Christian Watson","at PHI",34,106,76.51,12.12,"10"
76,"Zack Moss","vs. NE",44,121,76.91,11.97,"10"
77,"Gus Edwards","vs. LV",61,117,78.09,8.25,"10"
78,"Xavier Worthy","vs. BAL",43,119,78.28,11.65,"10"
79,"Kyle Pitts","vs. PIT",62,105,79.91,8.65,"10"
80,"George Kittle","vs. NYJ",38,97,80.35,7.8,"11"
81,"Courtland Sutton","at SEA",58,102,80.46,6.73,"11"
82,"Jaxon Smith-Njigba","vs. DEN",52,99,80.59,9.23,"11"
83,"Chase Brown","vs. NE",63,155,82.63,12.18,"11"
84,"DeAndre Hopkins","at CHI",49,104,85.23,9.93,"12"
85,"Tyjae Spears","at CHI",65,120,85.7,9.45,"12"
86,"Austin Ekeler","at TB",60,118,87.01,13,"12"
87,"Rome Odunze","vs. TEN",53,115,87.87,9.15,"12"
88,"Tyler Lockett","vs. DEN",51,108,92.35,9.02,"13"
89,"Ladd McConkey","vs. LV",77,158,93.52,12.05,"13"
90,"David Njoku","vs. DAL",72,111,93.53,6.52,"13"
91,"Brian Thomas Jr.","at MIA",54,123,89.55,12.21,"12"
92,"Jaylen Warren","at ATL",61,149,94.03,17.88,"13"
93,"Jameson Williams","vs. LAR",58,137,95.92,9.73,"13"
94,"Jake Ferguson","at CLE",81,111,96.73,6.93,"13"
95,"Joshua Palmer","vs. LV",57,151,92.81,12.25,"13"
