"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyreek Hill","at BUF",13,25,20.17,3.58,"1"
21,"Malik Nabers","vs. WAS",12,27,21.83,4.84,"1"
22,"Josh Jacobs","vs. DET",17,32,22.5,5.62,"1"
23,"Drake London","vs. DAL",18,26,22.5,2.81,"1"
24,"Puka Nacua","at SEA",19,27,23.17,3.08,"1"
25,"Kareem Hunt","vs. TB",22,34,24,4.47,"1"
26,"David Montgomery","at GB",23,34,27.83,3.98,"2"
27,"Tony Pollard","vs. NE",24,36,27.83,3.85,"2"
28,"Cooper Kupp","at SEA",27,30,28.83,1.07,"2"
29,"James Conner","vs. CHI",26,35,30.83,2.79,"3"
30,"Brian Robinson Jr.","at NYG",28,37,31.67,3.04,"3"
31,"Terry McLaurin","at NYG",26,42,31.83,5.27,"3"
32,"Chuba Hubbard","vs. NO",23,42,32.33,5.5,"3"
33,"Jayden Reed","vs. DET",21,40,33.83,6.64,"3"
34,"Garrett Wilson","vs. HOU",29,41,36,4.73,"4"
35,"DeVonta Smith","vs. JAC",29,42,36.5,4.57,"4"
36,"J.K. Dobbins","at CLE",34,47,37,4.69,"4"
37,"Chase Brown","vs. LV",34,46,37.33,4.07,"4"
38,"Tank Bigsby","at PHI",35,51,39.5,5.47,"4"
39,"DJ Moore","at ARI",30,49,39.83,5.93,"4"
40,"Zay Flowers","vs. DEN",34,52,40.83,5.9,"4"
41,"Davante Adams","vs. HOU",39,44,41.67,2.13,"4"
42,"Marvin Harrison Jr.","vs. CHI",41,52,45.33,3.3,"5"
43,"Rhamondre Stevenson","at TEN",37,67,45.83,10.17,"5"
44,"Travis Kelce","vs. TB",37,51,46.83,5.01,"5"
45,"Brock Bowers","at CIN",45,58,49.83,4.3,"6"
46,"Amari Cooper","vs. MIA",46,60,51.33,5.12,"6"
47,"Tank Dell","at NYJ",47,61,51.5,4.79,"6"
48,"Courtland Sutton","at BAL",50,57,53.17,2.11,"6"
49,"Jaylen Waddle","at BUF",46,61,53.33,4.99,"7"
50,"Khalil Shakir","vs. MIA",48,62,54.67,5.47,"7"
51,"Trey McBride","vs. CHI",52,60,55.5,3.04,"7"
52,"Darnell Mooney","vs. DAL",53,58,55.5,1.5,"7"
53,"Ladd McConkey","at CLE",55,58,56.17,1.07,"7"
54,"Bucky Irving","at KC",38,74,57.5,14.59,"8"
55,"Xavier Worthy","vs. TB",48,62,58.33,4.85,"8"
56,"Jaxon Smith-Njigba","vs. LAR",50,78,58.83,9.44,"8"
57,"Josh Downs","at MIN",43,71,59.33,10.75,"8"
58,"Raheem Mostert","at BUF",45,79,59.33,13.35,"8"
59,"Alexander Mattison","at CIN",39,74,62.17,11.13,"9"
60,"Tyrone Tracy Jr.","vs. WAS",36,123,62.83,30.99,"9"
61,"Jakobi Meyers","at CIN",49,71,63.17,7.49,"9"
62,"David Njoku","vs. LAC",58,70,63.5,4.27,"9"
63,"Evan Engram","at PHI",54,75,63.83,7.29,"9"
64,"Nick Chubb","vs. LAC",56,74,64,5.86,"9"
65,"Romeo Doubs","vs. DET",56,80,64.17,8.49,"9"
66,"Calvin Ridley","vs. NE",57,77,65,6.3,"9"
67,"Cedric Tillman","vs. LAC",59,72,66.17,4.95,"9"
68,"Kyle Pitts","vs. DAL",65,72,68.5,3.5,"10"
69,"Keon Coleman","vs. MIA",65,78,69.83,4.3,"10"
70,"Rachaad White","at KC",60,76,70,5.45,"10"
71,"DeAndre Hopkins","vs. TB",59,76,70.83,5.58,"10"
72,"Javonte Williams","at BAL",59,85,71,10.88,"10"
73,"Cade Otton","at KC",64,76,71.5,3.69,"10"
74,"Michael Pittman Jr.","at MIN",66,81,74.33,6.45,"11"
75,"Tee Higgins","vs. LV",41,107,74.5,19.27,"11"
76,"Jordan Addison","vs. IND",66,81,75.5,5.8,"11"
77,"Chris Olave","at CAR",36,174,76.67,46.59,"11"
78,"Keenan Allen","at ARI",71,83,77.5,4.54,"11"
79,"Wan'Dale Robinson","vs. WAS",64,85,78.17,6.67,"11"
80,"Sam LaPorta","at GB",76,85,80.67,3.2,"12"
81,"Rico Dowdle","at ATL",67,94,81.17,8.51,"12"
82,"Jake Ferguson","at ATL",66,91,81.33,8.56,"12"
83,"Jalen McMillan","at KC",71,102,84.67,9.18,"13"
84,"Brian Thomas Jr.","at PHI",33,320,96.67,100.72,"14"
85,"Tyler Lockett","vs. LAR",77,92,85.5,4.43,"13"
86,"Jalen Tolbert","at ATL",78,89,86,3.65,"13"
87,"Jerry Jeudy","vs. LAC",80,90,86.33,4.15,"13"
88,"Tyler Allgeier","vs. DAL",84,88,86.5,1.61,"13"
89,"Austin Ekeler","at NYG",84,92,86.83,3.08,"13"
90,"Devin Singletary","vs. WAS",46,100,87.67,18.76,"13"
91,"Zack Moss","vs. LV",75,97,88.67,7.3,"13"
92,"Xavier Legette","vs. NO",82,93,89.33,4.27,"13"
93,"Tucker Kraft","vs. DET",71,116,90,14.33,"13"
94,"Rome Odunze","at ARI",80,102,91.33,7.54,"14"
95,"DeMario Douglas","at TEN",91,96,93.17,1.77,"14"
