"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kareem Hunt","vs. DEN",17,26,20.5,2.78,"1"
21,"James Conner","vs. NYJ",15,32,21.45,4.33,"1"
22,"Amon-Ra St. Brown","at HOU",14,26,22.4,2.48,"1"
23,"Garrett Wilson","at ARI",20,29,24.1,2.12,"1"
24,"Chase Brown","at BAL",14,36,25.05,6.83,"1"
25,"J.K. Dobbins","vs. TEN",16,37,25.2,5.67,"1"
26,"Cooper Kupp","vs. MIA",21,28,25.45,2.06,"1"
27,"Deebo Samuel Sr.","at TB",23,34,27.45,2.54,"2"
28,"Puka Nacua","vs. MIA",23,34,29.25,2.32,"2"
29,"A.J. Brown","at DAL",24,40,29.55,3.47,"2"
30,"David Montgomery","at HOU",21,40,30.15,4.52,"2"
31,"Davante Adams","at ARI",24,40,31.2,4.33,"2"
32,"Drake London","at NO",28,39,33.35,3.2,"3"
33,"Zay Flowers","vs. CIN",30,43,33.55,3.76,"3"
34,"Chuba Hubbard","vs. NYG",25,51,34.25,5.49,"3"
35,"Najee Harris","at WAS",22,40,35.85,3.81,"3"
36,"Rhamondre Stevenson","at CHI",19,47,36.75,6.29,"4"
37,"George Kittle","at TB",35,43,36.95,2.73,"4"
38,"DeVonta Smith","at DAL",28,46,38.2,4.86,"4"
39,"George Pickens","at WAS",29,44,38.9,4.46,"4"
40,"Terry McLaurin","vs. PIT",36,45,39.85,2.55,"4"
41,"Tony Pollard","at LAC",32,58,40.4,5.19,"4"
42,"Travis Kelce","vs. DEN",34,55,42.95,4.62,"5"
43,"Tank Dell","vs. DET",37,53,44.6,4,"5"
44,"Brian Thomas Jr.","vs. MIN",37,52,44.95,3.99,"5"
45,"Darnell Mooney","at NO",42,51,48,2.35,"6"
46,"DeAndre Hopkins","vs. DEN",33,60,48.35,6.08,"6"
47,"Josh Downs","vs. BUF",44,52,48.6,2.5,"6"
48,"Rico Dowdle","vs. PHI",43,69,50.25,6.61,"6"
49,"Rachaad White","vs. SF",44,60,50.55,5.27,"6"
50,"Ladd McConkey","vs. TEN",47,54,51.1,1.7,"6"
51,"Brian Robinson Jr.","vs. PIT",41,77,52.8,8.39,"7"
52,"Cade Otton","vs. SF",42,63,52.85,5.56,"7"
53,"Khalil Shakir","at IND",48,60,52.95,2.89,"7"
54,"Trey McBride","vs. NYJ",43,59,54.4,3.92,"7"
55,"Marvin Harrison Jr.","vs. NYJ",50,62,55.95,3.56,"8"
56,"Calvin Ridley","at LAC",53,64,57.35,3.15,"8"
57,"Bucky Irving","vs. SF",54,70,58.55,3.02,"8"
58,"Evan Engram","vs. MIN",56,66,59.7,3.24,"8"
59,"Courtland Sutton","at KC",52,68,60.65,4.57,"8"
60,"DJ Moore","vs. NE",51,68,61.15,4.64,"8"
61,"Javonte Williams","at KC",60,78,64.2,4.41,"9"
62,"Jordan Addison","at JAC",57,71,64.65,3.37,"9"
63,"Jaylen Waddle","at LAR",53,72,64.85,5.39,"9"
64,"Raheem Mostert","at LAR",40,85,65.35,10.64,"9"
65,"Amari Cooper","at IND",51,88,68.75,8.8,"10"
66,"Rome Odunze","vs. NE",64,75,68.9,3.08,"10"
67,"Dalton Kincaid","at IND",49,83,69.2,8.67,"10"
68,"Jauan Jennings","at TB",65,80,70.85,4.04,"10"
69,"Kyle Pitts","at NO",65,84,72.5,6.58,"11"
70,"Jameson Williams","at HOU",63,103,72.8,8.38,"11"
71,"CeeDee Lamb","vs. PHI",18,201,57.16,39.84,"8"
72,"Taysom Hill","vs. ATL",56,89,73.25,9.13,"11"
73,"Xavier Legette","vs. NYG",69,82,73.35,2.65,"11"
74,"Mike Gesicki","at BAL",63,90,74.6,8.14,"11"
75,"Tank Bigsby","vs. MIN",62,101,76.2,10.61,"12"
76,"Keenan Allen","vs. NE",67,84,76.5,3.57,"12"
77,"Michael Pittman Jr.","vs. BUF",70,106,77.25,8.97,"12"
78,"Xavier Worthy","vs. DEN",71,84,77.95,4.14,"12"
79,"Quentin Johnston","vs. TEN",72,87,78.65,4.17,"12"
80,"Mark Andrews","vs. CIN",63,97,80.35,8.16,"12"
81,"Wan'Dale Robinson","at CAR",72,90,80.7,4.5,"12"
82,"Austin Ekeler","vs. PIT",64,101,81.55,7.82,"12"
83,"Jaylen Warren","at WAS",70,116,83.7,11.4,"13"
84,"T.J. Hockenson","at JAC",79,95,84.8,4.88,"13"
85,"Tyler Allgeier","at NO",77,107,86.35,7.49,"13"
86,"DeMario Douglas","at CHI",81,96,87.6,3.77,"13"
87,"Jake Ferguson","vs. PHI",73,102,88.95,7.32,"14"
88,"Sam LaPorta","at HOU",83,101,89.55,4.34,"14"
89,"Rashod Bateman","vs. CIN",80,113,90.35,7.32,"14"
90,"Noah Brown","vs. PIT",84,109,90.9,6.36,"14"
91,"Ricky Pearsall","at TB",75,115,92.55,9.96,"14"
92,"Hunter Henry","at CHI",89,103,93.45,4.4,"14"
93,"Jonnu Smith","at LAR",90,103,96.5,3.41,"15"
94,"Diontae Johnson","vs. CIN",77,114,97.05,8.94,"15"
95,"Jalen Tolbert","vs. PHI",76,119,98.1,8.28,"15"
