"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jahmyr Gibbs","at MIN",15,36,22.64,4.53,"1"
21,"DK Metcalf","at ATL",16,34,23.18,4.16,"1"
22,"Jordan Mason","vs. KC",16,47,24.86,8.79,"1"
23,"Jayden Reed","vs. HOU",21,39,25.27,4.84,"1"
24,"Diontae Johnson","at WAS",18,33,25.86,3.97,"1"
25,"Stefon Diggs","at GB",21,37,26.59,3.79,"1"
26,"David Montgomery","at MIN",17,46,27.45,7.74,"2"
27,"Terry McLaurin","vs. CAR",21,41,28.86,5.14,"2"
28,"Brian Robinson Jr.","vs. CAR",18,51,29.05,7.04,"2"
29,"Mike Evans","vs. BAL",18,39,29.59,5.25,"2"
30,"Kareem Hunt","at SF",23,46,30.91,4.89,"2"
31,"Deebo Samuel Sr.","vs. KC",23,45,33.32,5.11,"3"
32,"De'Von Achane","at IND",21,47,33.5,5.45,"3"
33,"Zay Flowers","at TB",28,38,33.86,2.88,"3"
34,"James Conner","vs. LAC",22,54,34.36,6.85,"3"
35,"James Cook","vs. TEN",19,137,38.68,23.49,"4"
36,"Chase Brown","at CLE",30,50,39.41,5.48,"4"
37,"DeVonta Smith","at NYG",30,46,39.55,4.19,"4"
38,"Tee Higgins","at CLE",26,51,40.14,5.3,"4"
39,"Garrett Wilson","at PIT",26,49,40.14,4.88,"4"
40,"Tank Bigsby","vs. NE",28,57,41.68,7.81,"4"
41,"Brandon Aiyuk","vs. KC",35,52,41.68,5.15,"4"
42,"George Kittle","vs. KC",36,48,43.68,2.42,"5"
43,"Travis Kelce","at SF",40,48,43.77,2.61,"5"
44,"Cooper Kupp","vs. LV",16,443,49.09,86.36,"6"
45,"Tyreek Hill","at IND",37,57,46.91,5.5,"6"
46,"Brock Bowers","at LAR",41,61,47.27,5.02,"6"
47,"Brian Thomas Jr.","vs. NE",40,60,47.45,4.97,"6"
48,"Najee Harris","vs. NYJ",33,70,48.14,8.36,"6"
49,"Tank Dell","at GB",35,88,48.41,10.97,"6"
50,"Jameson Williams","at MIN",45,62,52.82,5.1,"7"
51,"Darnell Mooney","vs. SEA",49,62,55.23,3.63,"7"
52,"Jordan Addison","vs. DET",47,68,56,4.89,"7"
53,"Bucky Irving","vs. BAL",43,91,57.64,13.99,"8"
54,"Jaxon Smith-Njigba","at ATL",52,67,57.86,4.4,"8"
55,"Javonte Williams","at NO",48,75,58.23,7.3,"8"
56,"Trey McBride","vs. LAC",46,71,59.18,5.44,"8"
57,"Tyrone Tracy Jr.","vs. PHI",28,103,60.77,17.5,"8"
58,"Ladd McConkey","at ARI",55,81,63.5,6.79,"9"
59,"George Pickens","vs. NYJ",60,82,65.91,5.1,"9"
60,"Amari Cooper","vs. TEN",54,186,66.32,26.97,"9"
61,"Alexander Mattison","at LAR",53,93,66.77,9.95,"9"
62,"Romeo Doubs","vs. HOU",60,81,66.86,5.36,"9"
63,"Xavier Worthy","at SF",54,79,67.18,6.07,"9"
64,"Austin Ekeler","vs. CAR",43,98,67.23,12.98,"9"
65,"Josh Downs","vs. MIA",58,82,67.77,6.45,"9"
66,"JuJu Smith-Schuster","at SF",53,109,68.68,15.81,"9"
67,"DeMario Douglas","at JAC",58,93,70.55,8.67,"10"
68,"Evan Engram","vs. NE",49,97,70.91,8.07,"10"
69,"Christian Kirk","vs. NE",64,82,71.64,5.24,"10"
70,"Wan'Dale Robinson","vs. PHI",60,82,74.09,5.03,"11"
71,"Courtland Sutton","at NO",66,82,74.82,4.75,"11"
72,"Christian Watson","vs. HOU",63,90,76.18,6.39,"11"
73,"Nick Chubb","vs. CIN",50,135,76.45,19.09,"11"
74,"Michael Pittman Jr.","vs. MIA",67,90,77.55,5.65,"12"
75,"Ty Chandler","vs. DET",40,126,78.14,21.72,"12"
76,"Zack Moss","at CLE",59,105,78.77,10.96,"12"
77,"Tyler Lockett","at ATL",66,89,79.36,6.61,"12"
78,"Jaylen Waddle","at IND",63,94,80.05,6.89,"12"
79,"Xavier Legette","at WAS",59,86,81.14,5.35,"12"
80,"Khalil Shakir","vs. TEN",66,109,83.91,11.07,"13"
81,"Jerry Jeudy","vs. CIN",69,94,84.14,7.22,"13"
82,"Davante Adams","at PIT",24,508,90.73,96.7,"14"
83,"Raheem Mostert","at IND",65,115,84.95,11.51,"13"
84,"Tyler Allgeier","vs. SEA",70,100,84.95,7.96,"13"
85,"Michael Wilson","vs. LAC",66,103,85.55,8.57,"13"
86,"Antonio Gibson","at JAC",48,118,85.91,22.9,"13"
87,"DeAndre Hopkins","at BUF",80,95,86.95,3.69,"13"
88,"Calvin Ridley","at BUF",82,101,90,4.5,"14"
89,"Sam LaPorta","at MIN",74,101,91.95,7.5,"14"
90,"Kyle Pitts","vs. SEA",72,100,92.55,6.52,"14"
91,"Quentin Johnston","at ARI",82,112,93,6.05,"14"
92,"Tucker Kraft","vs. HOU",91,108,99.32,4.17,"15"
93,"Dalton Kincaid","vs. TEN",93,110,100.45,3.83,"15"
94,"Rashod Bateman","at TB",90,115,100.5,6.96,"15"
95,"Tutu Atwell","vs. LV",76,120,100.64,11.98,"15"
