"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"D'Andre Swift","at ARI",13,35,20.39,4.9,"1"
21,"Malik Nabers","vs. WAS",11,29,21.2,3.86,"1"
22,"Kareem Hunt","vs. TB",14,36,21.76,4.8,"1"
23,"Drake London","vs. DAL",17,29,22.95,2.95,"1"
24,"Puka Nacua","at SEA",12,30,23.22,3.82,"1"
25,"James Conner","vs. CHI",9,36,24.1,6.81,"1"
26,"Tony Pollard","vs. NE",13,39,25.32,5.93,"1"
27,"Josh Jacobs","vs. DET",19,38,26,3.7,"1"
28,"Cooper Kupp","at SEA",21,41,29.22,3.67,"2"
29,"David Montgomery","at GB",24,46,30.41,5.61,"2"
30,"Brian Robinson Jr.","at NYG",25,41,32.29,3.39,"3"
31,"Chase Brown","vs. LV",27,51,33.27,4.33,"3"
32,"Terry McLaurin","at NYG",24,52,33.66,6.73,"3"
33,"Garrett Wilson","vs. HOU",26,41,33.71,3.79,"3"
34,"J.K. Dobbins","at CLE",15,66,34,8.93,"3"
35,"Chuba Hubbard","vs. NO",25,51,34.68,4.61,"3"
36,"Chris Olave","at CAR",23,61,35.27,8.04,"3"
37,"DeVonta Smith","vs. JAC",26,50,37.37,5.45,"4"
38,"Rhamondre Stevenson","at TEN",31,59,38.37,5.06,"4"
39,"Davante Adams","vs. HOU",33,60,40.83,4.77,"5"
40,"DJ Moore","at ARI",32,55,41.85,5.68,"5"
41,"Travis Kelce","vs. TB",28,48,42.05,4.41,"5"
42,"Jayden Reed","vs. DET",31,57,43.51,6.39,"5"
43,"Marvin Harrison Jr.","vs. CHI",37,59,44.29,3.9,"5"
44,"Brock Bowers","at CIN",30,56,46.2,5.23,"6"
45,"Josh Downs","at MIN",29,73,46.68,8.52,"6"
46,"Zay Flowers","vs. DEN",40,59,47.73,4.96,"6"
47,"Nick Chubb","vs. LAC",35,73,49.24,10.28,"6"
48,"Darnell Mooney","vs. DAL",42,63,50.41,4.8,"6"
49,"Alexander Mattison","at CIN",36,86,51.39,11.25,"6"
50,"Tank Dell","at NYJ",45,64,51.78,3.02,"6"
51,"Ladd McConkey","at CLE",43,66,55.2,4.18,"7"
52,"Trey McBride","vs. CHI",48,60,55.78,3.18,"7"
53,"Calvin Ridley","vs. NE",44,74,55.93,6.58,"7"
54,"Jaylen Waddle","at BUF",45,71,56.51,5.88,"7"
55,"Tank Bigsby","at PHI",38,81,58.1,14.33,"7"
56,"Amari Cooper","vs. MIA",47,82,58.37,8.14,"8"
57,"David Njoku","vs. LAC",42,81,59.41,6.94,"8"
58,"Khalil Shakir","vs. MIA",51,72,59.9,6.1,"8"
59,"Jakobi Meyers","at CIN",49,73,60.68,5.56,"8"
60,"Courtland Sutton","at BAL",48,83,61.22,8.39,"8"
61,"Rachaad White","at KC",39,76,61.29,9.13,"8"
62,"Xavier Worthy","vs. TB",50,87,63.93,7.89,"9"
63,"Michael Pittman Jr.","at MIN",41,83,64.44,8.74,"9"
64,"Bucky Irving","at KC",46,88,64.9,10.79,"9"
65,"Evan Engram","at PHI",53,77,65.46,6.34,"9"
66,"Javonte Williams","at BAL",39,85,66.95,9.29,"9"
67,"Jaxon Smith-Njigba","vs. LAR",55,82,68,5.97,"9"
68,"Cade Otton","at KC",48,77,68.54,6.26,"9"
69,"Cedric Tillman","vs. LAC",57,83,71.49,6.27,"10"
70,"Rico Dowdle","at ATL",49,88,72.49,8.85,"10"
71,"Kyle Pitts","vs. DAL",62,85,73.12,4.82,"10"
72,"Brian Thomas Jr.","at PHI",30,128,66.58,22.21,"9"
73,"DeAndre Hopkins","vs. TB",61,92,74.2,7.08,"11"
74,"Romeo Doubs","vs. DET",58,98,74.98,8.4,"11"
75,"Devin Singletary","vs. WAS",37,111,75.39,18.38,"11"
76,"Jake Ferguson","at ATL",60,96,75.71,9.28,"11"
77,"Keenan Allen","at ARI",63,94,76.54,6.3,"11"
78,"Keon Coleman","vs. MIA",64,107,78.05,9.48,"11"
79,"DK Metcalf","vs. LAR",21,217,65.28,38.12,"9"
80,"Jerry Jeudy","vs. LAC",65,97,79.71,7.83,"12"
81,"Jordan Addison","vs. IND",69,101,80.41,5.3,"12"
82,"Raheem Mostert","at BUF",49,101,81.54,10.4,"12"
83,"Sam LaPorta","at GB",62,94,81.95,7.31,"12"
84,"Tyler Lockett","vs. LAR",73,109,82.41,6.21,"12"
85,"Wan'Dale Robinson","vs. WAS",74,102,83.83,5.72,"12"
86,"Jalen McMillan","at KC",76,105,85.73,5.56,"12"
87,"Zack Moss","vs. LV",67,131,88.78,12.36,"13"
88,"Rome Odunze","at ARI",77,98,88.78,4.12,"13"
89,"Tyler Allgeier","vs. DAL",73,104,89.54,6.16,"13"
90,"Jalen Tolbert","at ATL",80,107,90.44,5.25,"13"
91,"Xavier Legette","vs. NO",76,120,91.37,9.64,"13"
92,"Dalton Kincaid","vs. MIA",75,101,92.15,5.64,"13"
93,"Austin Ekeler","at NYG",73,103,92.63,6.95,"13"
94,"Elijah Moore","vs. LAC",79,114,94.9,8.81,"14"
95,"Mark Andrews","vs. DEN",81,122,97.9,7.17,"14"
