"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","vs. DAL",11,43,19.63,6.42,"1"
21,"DK Metcalf","vs. ARI",18,34,24.26,4.52,"1"
22,"Tyrone Tracy Jr.","vs. TB",13,36,24.55,5.48,"1"
23,"Aaron Jones","at CHI",16,42,25.11,5.72,"1"
24,"CeeDee Lamb","at WAS",17,39,27.05,5.99,"2"
25,"Rhamondre Stevenson","at MIA",16,44,28.13,5.38,"2"
26,"Najee Harris","at CLE",24,44,28.26,4.77,"2"
27,"Malik Nabers","vs. TB",21,51,29.45,6.26,"2"
28,"Travis Kelce","at CAR",13,43,29.97,5.21,"2"
29,"Mike Evans","at NYG",16,52,30.58,7.79,"2"
30,"Terry McLaurin","vs. DAL",19,48,31.92,7.82,"3"
31,"George Pickens","at CLE",23,41,32.42,4.9,"3"
32,"Chuba Hubbard","vs. KC",24,52,32.71,6.9,"3"
33,"Ladd McConkey","vs. BAL",24,51,33.34,6.12,"3"
34,"Kareem Hunt","at CAR",5,105,33.92,20.23,"3"
35,"Zay Flowers","at LAC",25,44,34.34,4.64,"3"
36,"Courtland Sutton","at LV",26,41,35.08,3.64,"3"
37,"Bucky Irving","at NYG",22,57,36.39,6.89,"4"
38,"Brock Bowers","vs. DEN",12,45,37.11,7.56,"4"
39,"J.K. Dobbins","vs. BAL",29,53,37.42,5.83,"4"
40,"Tony Pollard","at HOU",21,56,39.37,8.19,"4"
41,"D'Andre Swift","vs. MIN",30,51,39.58,5.06,"4"
42,"Deebo Samuel Sr.","at GB",24,53,39.97,7.02,"4"
43,"Jaxon Smith-Njigba","vs. ARI",30,46,40.13,3.85,"4"
44,"Trey McBride","at SEA",29,53,43.39,4.3,"5"
45,"Jauan Jennings","at GB",26,67,44.47,6.8,"5"
46,"Jayden Reed","vs. SF",31,55,45.74,6.03,"5"
47,"Rachaad White","at NYG",28,56,46.11,6.74,"5"
48,"Marvin Harrison Jr.","at SEA",32,54,46.37,5.24,"5"
49,"Calvin Ridley","at HOU",38,55,49.32,3.52,"6"
50,"Rico Dowdle","at WAS",33,73,50.08,8.41,"6"
51,"George Kittle","at GB",34,73,52.21,8.38,"6"
52,"Josh Downs","vs. DET",40,61,52.68,4.01,"6"
53,"Jameson Williams","at IND",38,62,53.45,3.79,"6"
54,"Tank Dell","vs. TEN",47,62,55.53,4.06,"7"
55,"Javonte Williams","at LV",44,66,55.76,4.55,"7"
56,"Quentin Johnston","vs. BAL",48,68,57.58,4.28,"7"
57,"DeAndre Hopkins","at CAR",47,71,57.61,4.83,"7"
58,"Cade Otton","at NYG",39,74,58.97,7.7,"7"
59,"Austin Ekeler","vs. DAL",44,70,59.47,4.6,"7"
60,"Nick Chubb","vs. PIT",44,71,60.18,4.71,"7"
61,"DJ Moore","vs. MIN",54,69,60.24,3.73,"7"
62,"Jakobi Meyers","vs. DEN",50,75,60.39,5.05,"7"
63,"Jaylen Waddle","vs. NE",49,78,66.32,6.57,"8"
64,"David Njoku","vs. PIT",60,83,67.08,5.66,"8"
65,"Cedric Tillman","vs. PIT",57,77,67.87,4.79,"8"
66,"Rome Odunze","vs. MIN",60,78,67.95,4.03,"8"
67,"Christian Watson","vs. SF",61,81,70.16,3.97,"9"
68,"Jerry Jeudy","vs. PIT",64,79,70.71,3.82,"9"
69,"Romeo Doubs","vs. SF",65,82,71.71,3.69,"9"
70,"Will Dissly","vs. BAL",65,82,72.87,4.51,"9"
71,"Hunter Henry","at MIA",60,92,72.92,6.36,"9"
72,"Xavier Worthy","at CAR",58,89,74.84,6.33,"10"
73,"Jaylen Warren","at CLE",53,108,74.89,17.1,"10"
74,"Michael Pittman Jr.","vs. DET",57,92,75.82,7.77,"10"
75,"Keenan Allen","vs. MIN",64,89,75.84,5.6,"10"
76,"Jonnu Smith","vs. NE",64,93,75.92,5.72,"10"
77,"Dallas Goedert","at LAR",52,110,77.32,9.61,"10"
78,"Wan'Dale Robinson","vs. TB",64,99,78.08,6.13,"10"
79,"DeMario Douglas","at MIA",70,86,78.47,3.18,"10"
80,"Jordan Addison","at CHI",68,90,79.13,5.03,"10"
81,"T.J. Hockenson","at CHI",66,94,80.21,5.63,"10"
82,"Sam LaPorta","at IND",64,109,82.95,8,"11"
83,"Tyler Lockett","vs. ARI",69,99,84.29,6.02,"11"
84,"Xavier Legette","vs. KC",77,92,84.66,3.83,"11"
85,"Elijah Moore","vs. PIT",77,99,87.55,4.71,"12"
86,"Rashod Bateman","at LAC",74,99,88.37,5.04,"12"
87,"Noah Brown","vs. DAL",81,95,88.58,3.23,"12"
88,"Tucker Kraft","vs. SF",81,114,89.5,7.32,"12"
89,"Mark Andrews","at LAC",78,110,89.95,6.35,"12"
90,"Zach Ertz","vs. DAL",78,118,90.05,7.28,"12"
91,"Nick Westbrook-Ikhine","at HOU",87,100,93.89,2.92,"13"
92,"Joshua Palmer","vs. BAL",85,109,95.13,4.77,"13"
93,"Ricky Pearsall","at GB",78,120,95.21,7.58,"13"
94,"Alec Pierce","vs. DET",86,103,96.68,4.15,"13"
95,"Jalen Coker","vs. KC",87,121,98.34,8.49,"13"
