"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Rico Dowdle","vs. TB",17,24,20.83,2.91,"1"
21,"Joe Mixon","at KC",15,38,22.33,7.91,"1"
22,"Davante Adams","vs. LAR",20,26,24,2.31,"1"
23,"Jonathan Taylor","vs. TEN",16,31,25.33,4.75,"2"
24,"Tee Higgins","vs. CLE",21,27,25.5,2.29,"2"
25,"Isaac Guerendo","at MIA",17,36,26.67,6.24,"2"
26,"Bucky Irving","at DAL",23,34,26.67,4.53,"2"
27,"Zach Charbonnet","vs. MIN",22,39,26.83,6.09,"2"
28,"Aaron Jones Sr.","at SEA",17,37,27.5,6.6,"2"
29,"Tyreek Hill","vs. SF",26,32,29,1.73,"2"
30,"Trey McBride","at CAR",23,32,29.5,2.99,"2"
31,"Brock Bowers","vs. JAC",31,32,31.33,0.47,"3"
32,"Terry McLaurin","vs. PHI",26,42,32.67,5.22,"3"
33,"Courtland Sutton","at LAC",27,46,33,6.16,"3"
34,"Drake London","vs. NYG",28,36,33.5,2.57,"3"
35,"Brian Thomas Jr.","at LV",29,38,34.5,3.2,"3"
36,"Brian Robinson Jr.","vs. PHI",30,49,37.17,6.41,"4"
37,"Cooper Kupp","at NYJ",29,41,38.17,4.18,"4"
38,"Tony Pollard","at IND",35,43,38.67,2.62,"4"
39,"Jerome Ford","at CIN",35,43,39.33,3.14,"4"
40,"Malik Nabers","at ATL",37,41,39.5,1.61,"4"
41,"Jauan Jennings","at MIA",34,43,40.67,3.3,"4"
42,"Breece Hall","vs. LAR",25,52,41.17,9.79,"4"
43,"Jaxon Smith-Njigba","vs. MIN",35,50,42.5,4.35,"5"
44,"Garrett Wilson","vs. LAR",41,46,44.33,1.7,"6"
45,"Ladd McConkey","vs. DEN",42,48,45.17,1.77,"6"
46,"DJ Moore","vs. DET",40,54,46.83,4.06,"6"
47,"George Kittle","at MIA",36,52,48.67,5.68,"7"
48,"Rachaad White","at DAL",40,53,49.83,4.45,"7"
49,"Zay Flowers","vs. PIT",47,56,50,3.61,"7"
50,"Jerry Jeudy","at CIN",39,69,50.17,10.88,"7"
51,"Calvin Ridley","at IND",48,58,51.33,4.07,"7"
52,"DeVonta Smith","at WAS",44,60,51.67,5.09,"7"
53,"Jordan Addison","at SEA",48,62,51.67,4.78,"7"
54,"D'Andre Swift","vs. DET",36,68,53.17,12.31,"7"
55,"Rhamondre Stevenson","at BUF",52,62,56,4.28,"8"
56,"Jakobi Meyers","vs. JAC",47,62,56.5,6.53,"8"
57,"Khalil Shakir","vs. NE",51,62,57.5,3.55,"8"
58,"DK Metcalf","vs. MIN",56,61,58,1.73,"8"
59,"Jonnu Smith","vs. SF",58,59,58.67,0.47,"8"
60,"Isiah Pacheco","vs. HOU",54,76,58.83,7.97,"8"
61,"Tyrone Tracy Jr.","at ATL",51,71,60.67,5.79,"9"
62,"Marvin Harrison Jr.","at CAR",57,64,61.17,2.97,"9"
63,"Darnell Mooney","vs. NYG",57,65,62.83,2.67,"9"
64,"Tank Bigsby","at LV",60,68,63,2.83,"9"
65,"Jayden Reed","vs. NO",61,66,64.5,1.8,"9"
66,"Kendre Miller","at GB",59,72,65.83,5.15,"10"
67,"Jameson Williams","at CHI",64,69,67.17,1.67,"10"
68,"Adam Thielen","vs. ARI",66,70,68.17,1.57,"10"
69,"Najee Harris","at BAL",55,79,68.5,7.41,"10"
70,"Sam LaPorta","at CHI",66,71,68.83,1.86,"10"
71,"Keenan Allen","vs. DET",57,75,70.33,6.57,"11"
72,"Josh Downs","vs. TEN",68,75,71.5,2.43,"11"
73,"T.J. Hockenson","at SEA",65,80,73,5.39,"11"
74,"DeAndre Hopkins","vs. HOU",73,82,75.5,2.99,"12"
75,"Deebo Samuel Sr.","at MIA",70,86,77.33,4.85,"12"
76,"Rome Odunze","vs. DET",76,81,78.5,1.89,"12"
77,"Travis Etienne Jr.","at LV",71,84,78.67,4.68,"12"
78,"Amari Cooper","vs. NE",77,95,80.67,6.45,"13"
79,"Travis Kelce","vs. HOU",73,86,80.83,5.61,"13"
80,"Mark Andrews","vs. PIT",74,87,81.17,5.27,"13"
81,"Jaylen Warren","at BAL",79,99,83.17,7.17,"13"
82,"Michael Pittman Jr.","vs. TEN",77,90,83.5,4.15,"13"
83,"Romeo Doubs","vs. NO",76,93,83.67,6.24,"13"
84,"Christian Watson","vs. NO",71,92,85.5,7.41,"14"
85,"Tank Dell","at KC",83,92,87,3.06,"14"
86,"Jalen McMillan","at DAL",80,92,87.5,4.15,"14"
87,"Xavier Worthy","vs. HOU",83,95,88.67,4.11,"14"
88,"Jalen Coker","vs. ARI",81,97,91.67,6.26,"15"
89,"Tucker Kraft","vs. NO",87,98,91.67,4.82,"15"
90,"Rashod Bateman","vs. PIT",85,95,92,3.46,"15"
91,"Tyjae Spears","at IND",84,112,92.5,10.06,"15"
92,"Elijah Moore","at CIN",80,118,93.17,13.95,"15"
93,"Hunter Henry","at BUF",89,103,94.67,4.82,"15"
94,"Pat Freiermuth","at BAL",83,100,94.83,6.49,"15"
95,"Quentin Johnston","vs. DEN",88,115,96.17,8.86,"15"
