"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Marvin Harrison Jr.","at SF",10,33,21.28,6.08,"1"
21,"Travis Etienne Jr.","vs. IND",14,49,22.82,6.28,"1"
22,"James Conner","at SF",15,32,22.97,3.93,"1"
23,"De'Von Achane","at NE",19,39,26.13,5.09,"2"
24,"Mike Evans","at ATL",18,34,26.44,4.06,"2"
25,"Diontae Johnson","at CHI",17,41,26.69,6.12,"2"
26,"D'Andre Swift","vs. CAR",20,44,26.97,4.84,"2"
27,"Najee Harris","vs. DAL",15,43,27.18,5.19,"2"
28,"Drake London","vs. TB",24,35,29.41,2.4,"2"
29,"Brian Robinson Jr.","vs. CLE",13,95,22.16,17.23,"1"
30,"Jerome Ford","at WAS",25,50,31.18,6.16,"3"
31,"Stefon Diggs","vs. BUF",23,43,32.97,3.84,"3"
32,"Chris Olave","at KC",22,41,33.64,3.53,"3"
33,"Garrett Wilson","at MIN",22,43,33.92,4.65,"3"
34,"Amari Cooper","at WAS",17,50,34.31,7.83,"3"
35,"George Pickens","vs. DAL",29,46,38.08,4.39,"4"
36,"Brandon Aiyuk","vs. ARI",31,47,38.46,3.35,"4"
37,"Travis Kelce","vs. NO",35,51,39.18,3.8,"4"
38,"DJ Moore","vs. CAR",31,53,40.13,5.35,"4"
39,"Zay Flowers","at CIN",30,54,42.21,4.77,"5"
40,"Kareem Hunt","vs. NO",26,67,42.41,8.69,"5"
41,"Rhamondre Stevenson","vs. MIA",25,89,42.92,13.48,"5"
42,"Zack Moss","vs. BAL",32,76,44.46,7.57,"5"
43,"Tee Higgins","vs. BAL",35,56,44.64,5.29,"5"
44,"Terry McLaurin","vs. CLE",35,56,45.05,4.73,"5"
45,"Brian Thomas Jr.","vs. IND",34,57,46.54,5.44,"5"
46,"Michael Pittman Jr.","at JAC",29,57,48.54,7.36,"6"
47,"Dontayvion Wicks","at LAR",37,60,49.33,6.08,"6"
48,"Tyreek Hill","at NE",36,59,50.13,5.45,"6"
49,"Javonte Williams","vs. LV",33,70,51.13,7.24,"6"
50,"Xavier Worthy","vs. NO",42,60,51.54,4.92,"6"
51,"George Kittle","vs. ARI",35,78,51.64,10.12,"6"
52,"Jaxon Smith-Njigba","vs. NYG",43,64,54.26,4.09,"7"
53,"Rashid Shaheed","at KC",39,62,54.67,4.62,"7"
54,"Christian Kirk","vs. IND",41,68,55.82,5.88,"7"
55,"Rachaad White","at ATL",33,79,57.69,10.3,"8"
56,"Trey Sermon","at JAC",27,98,59.28,18.77,"8"
57,"Courtland Sutton","vs. LV",50,67,60.44,3.36,"8"
58,"Trey McBride","at SF",36,75,62,9.06,"9"
59,"Wan'Dale Robinson","at SEA",50,72,62.49,5.29,"9"
60,"Bucky Irving","at ATL",46,78,63.33,9.25,"9"
61,"Jake Ferguson","at PIT",42,76,64.03,10.87,"9"
62,"Darnell Mooney","vs. TB",59,79,64.9,4.31,"9"
63,"Jerry Jeudy","at WAS",51,75,64.95,5.17,"9"
64,"Jakobi Meyers","at DEN",45,83,67.79,8.5,"10"
65,"Keenan Allen","vs. CAR",60,79,67.92,4.64,"10"
66,"Brock Bowers","at DEN",49,83,69.74,7.35,"10"
67,"Xavier Legette","at CHI",56,79,70.36,4.46,"10"
68,"Josh Downs","at JAC",51,83,70.79,7.47,"10"
69,"Tutu Atwell","vs. GB",56,91,73.26,9.75,"11"
70,"Rico Dowdle","at PIT",49,93,74.21,10.43,"11"
71,"Jordan Addison","vs. NYJ",61,84,74.51,6.22,"11"
72,"Tank Dell","vs. BUF",54,142,75.59,17.03,"11"
73,"Jordan Whittington","vs. GB",56,90,76.05,8.8,"11"
74,"Chase Brown","vs. BAL",42,98,76.23,13.55,"11"
75,"Rome Odunze","vs. CAR",63,89,76.64,7.76,"11"
76,"Dalton Kincaid","at HOU",67,89,76.69,3.68,"11"
77,"Jauan Jennings","vs. ARI",66,88,77.23,4.86,"11"
78,"Tyler Lockett","vs. NYG",71,84,78.79,3.55,"12"
79,"Jaylen Waddle","at NE",67,88,80.38,6.12,"12"
80,"Tre Tucker","at DEN",68,122,85.23,9.4,"13"
81,"Allen Lazard","at MIN",82,102,86.87,4.33,"13"
82,"Michael Wilson","at SF",75,110,87,6.58,"13"
83,"Jalen Tolbert","at PIT",78,107,90.49,7.47,"14"
84,"Tucker Kraft","at LAR",65,102,91.31,8.27,"14"
85,"Demarcus Robinson","vs. GB",84,115,92.21,6.88,"14"
86,"Alexander Mattison","at DEN",49,123,93.23,21.23,"14"
87,"Antonio Gibson","vs. MIA",54,109,94.41,12.17,"14"
88,"Braelon Allen","at MIN",79,109,94.72,6.23,"15"
89,"Keon Coleman","at HOU",69,122,95.87,12.15,"15"
90,"Tyler Allgeier","vs. TB",74,129,96.26,10.03,"15"
91,"Ray-Ray McCloud III","vs. TB",82,125,96.41,10.79,"15"
92,"Roschon Johnson","vs. CAR",54,123,96.64,13.02,"15"
93,"Gabe Davis","vs. IND",81,125,97.72,10.6,"15"
94,"Justice Hill","at CIN",85,117,98.95,6.63,"15"
95,"Pat Freiermuth","vs. DAL",90,113,99.44,4.35,"15"
