"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Mike Evans","vs. WAS",6,36,20.18,6.88,"1"
21,"Josh Jacobs","at PHI",4,46,20.2,6.78,"1"
22,"Puka Nacua","at DET",7,45,22.15,7.39,"1"
23,"Ja'Marr Chase","vs. NE",2,70,22.27,11.47,"1"
24,"Isiah Pacheco","vs. BAL",13,51,22.67,6.09,"1"
25,"Alvin Kamara","vs. CAR",3,56,23.96,8.58,"1"
26,"Joe Mixon","at IND",13,57,25.49,7.54,"2"
27,"Cooper Kupp","at DET",6,48,27.02,6.56,"2"
28,"Davante Adams","at LAC",12,49,27.62,4.78,"2"
29,"Nico Collins","at IND",12,47,30.55,5.2,"3"
30,"Chris Olave","vs. CAR",18,50,31.43,4.49,"3"
31,"Jaylen Waddle","vs. JAC",14,48,31.62,4.49,"3"
32,"Marvin Harrison Jr.","at BUF",13,61,31.73,6.42,"3"
33,"Drake London","vs. PIT",23,56,33.24,4.84,"3"
34,"Deebo Samuel Sr.","vs. NYJ",24,57,34.12,5.27,"3"
35,"James Conner","at BUF",13,59,36.86,9.21,"4"
36,"Michael Pittman Jr.","vs. HOU",27,65,37.75,6.19,"4"
37,"DK Metcalf","vs. DEN",24,54,38.54,5.33,"4"
38,"DJ Moore","vs. TEN",25,57,40.22,5.28,"4"
39,"Rashee Rice","vs. BAL",26,82,40.26,8.19,"4"
40,"Malik Nabers","vs. MIN",19,60,40.68,7.15,"4"
41,"Aaron Jones","at NYG",16,69,41.26,8.75,"4"
42,"Sam LaPorta","vs. LAR",26,71,42.43,10.17,"5"
43,"David Montgomery","vs. LAR",16,75,43.09,9.6,"5"
44,"DeVonta Smith","vs. GB",29,60,44.22,5.15,"5"
45,"Travis Kelce","vs. BAL",33,76,44.31,11.85,"5"
46,"Amari Cooper","vs. DAL",29,61,44.66,6.46,"5"
47,"Brandon Aiyuk","vs. NYJ",29,71,47.38,6.66,"6"
48,"Raheem Mostert","vs. JAC",17,79,47.65,10.94,"6"
49,"Stefon Diggs","at IND",31,66,50.24,6.33,"7"
50,"George Pickens","at ATL",30,78,50.9,6.95,"7"
51,"Terry McLaurin","at TB",31,78,51.18,7.46,"7"
52,"Chris Godwin","vs. WAS",28,79,53.64,7.61,"7"
53,"Rhamondre Stevenson","at CIN",24,81,54.14,8.2,"7"
54,"Javonte Williams","at SEA",22,86,56.29,8.84,"8"
55,"Zay Flowers","at KC",32,79,56.5,7.54,"8"
56,"Najee Harris","at ATL",39,85,57.31,7.6,"8"
57,"D'Andre Swift","vs. TEN",39,92,57.52,7.41,"8"
58,"Tank Dell","at IND",34,83,57.59,8.04,"8"
59,"Christian Kirk","at MIA",43,82,58.61,7.07,"8"
60,"Jerome Ford","vs. DAL",24,81,61.06,8.26,"9"
61,"Zamir White","at LAC",24,101,62.02,8.87,"9"
62,"Devin Singletary","vs. MIN",41,96,62.43,7.88,"9"
63,"Trey McBride","at BUF",35,84,62.95,10.19,"9"
64,"Mark Andrews","at KC",35,75,63.84,8.57,"9"
65,"Diontae Johnson","at NO",42,87,64.57,7.43,"9"
66,"Dalton Kincaid","vs. ARI",35,89,65.81,10.19,"9"
67,"Calvin Ridley","at CHI",49,94,66.92,7.16,"10"
68,"Chuba Hubbard","at NO",39,100,68.92,9.73,"10"
69,"Tony Pollard","at CHI",53,88,69.08,6.22,"10"
70,"Keenan Allen","vs. TEN",52,93,70.44,8.32,"10"
71,"Jayden Reed","at PHI",48,92,71.41,8.56,"10"
72,"Evan Engram","at MIA",35,96,72.36,7.77,"11"
73,"Brian Robinson Jr.","at TB",46,100,73.53,9.43,"11"
74,"Christian Watson","at PHI",32,107,75.37,10.73,"11"
75,"Zack Moss","vs. NE",41,118,75.52,11.23,"11"
76,"Xavier Worthy","vs. BAL",48,121,76.27,8.99,"11"
77,"George Kittle","vs. NYJ",42,113,78.68,7.58,"12"
78,"Jaxon Smith-Njigba","vs. DEN",55,96,79.12,5.81,"12"
79,"Kyle Pitts","vs. PIT",48,114,79.7,8.71,"12"
80,"Courtland Sutton","at SEA",61,99,79.82,6.24,"12"
81,"Gus Edwards","vs. LV",53,116,81.99,11.46,"13"
82,"DeAndre Hopkins","at CHI",52,124,83.78,9.9,"13"
83,"Brian Thomas Jr.","at MIA",56,119,85.94,9.79,"14"
84,"Joshua Palmer","vs. LV",61,115,86.79,9.06,"14"
85,"Chase Brown","vs. NE",63,147,87.34,10.61,"14"
86,"Rome Odunze","vs. TEN",54,122,87.76,8.92,"14"
87,"Tyler Lockett","vs. DEN",52,112,89.9,8.29,"15"
88,"Tyjae Spears","at CHI",68,117,90.51,8.29,"15"
89,"Austin Ekeler","at TB",62,118,91.52,10.81,"15"
90,"Jordan Addison","at NYG",72,129,91.64,9.23,"15"
91,"David Njoku","vs. DAL",64,123,91.77,8.37,"15"
92,"Khalil Shakir","vs. ARI",56,153,91.94,11.62,"15"
93,"Jameson Williams","vs. LAR",55,128,92.31,8.81,"15"
94,"Ladd McConkey","vs. LV",73,119,92.36,7.56,"15"
95,"Jakobi Meyers","at LAC",82,112,95.22,5.2,"15"
