"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Mike Evans","vs. WAS",6,34,20.55,6.94,"1"
21,"Josh Jacobs","at PHI",7,41,21.26,6.22,"1"
22,"Ja'Marr Chase","vs. NE",5,75,21.73,12.27,"1"
23,"Puka Nacua","at DET",7,46,22.22,7.25,"1"
24,"Isiah Pacheco","vs. BAL",12,53,22.55,6.03,"1"
25,"Alvin Kamara","vs. CAR",4,56,24.97,8.53,"2"
26,"Joe Mixon","at IND",16,57,25.52,7.24,"2"
27,"Cooper Kupp","at DET",7,48,27.42,6.27,"2"
28,"Davante Adams","at LAC",13,50,27.85,5.09,"2"
29,"Nico Collins","at IND",12,47,30.28,5.16,"3"
30,"Chris Olave","vs. CAR",14,52,31.72,5.03,"3"
31,"Marvin Harrison Jr.","at BUF",13,58,31.78,6.5,"3"
32,"Jaylen Waddle","vs. JAC",14,49,32.05,4.7,"3"
33,"Drake London","vs. PIT",18,56,33.31,4.85,"3"
34,"Deebo Samuel Sr.","vs. NYJ",22,57,34.17,5.85,"3"
35,"James Conner","at BUF",16,63,36.16,9.65,"4"
36,"Michael Pittman Jr.","vs. HOU",27,56,38.22,6.11,"4"
37,"DK Metcalf","vs. DEN",24,55,38.75,5.24,"4"
38,"Rashee Rice","vs. BAL",14,66,40.1,7.74,"4"
39,"DJ Moore","vs. TEN",26,59,40.26,5.19,"4"
40,"Malik Nabers","vs. MIN",25,71,40.69,6.96,"4"
41,"Aaron Jones","at NYG",21,69,41.65,8.36,"4"
42,"Sam LaPorta","vs. LAR",31,72,41.72,9.77,"4"
43,"David Montgomery","vs. LAR",18,75,43.11,9.47,"5"
44,"Travis Kelce","vs. BAL",34,76,44.3,12.16,"5"
45,"DeVonta Smith","vs. GB",29,57,44.65,4.95,"5"
46,"Amari Cooper","vs. DAL",26,62,45,7.06,"5"
47,"Brandon Aiyuk","vs. NYJ",29,71,47.81,6.14,"6"
48,"Raheem Mostert","vs. JAC",17,79,48.39,11.06,"6"
49,"Tee Higgins","vs. NE",30,74,48.5,6.94,"6"
50,"George Pickens","at ATL",28,78,50.79,6.44,"7"
51,"Stefon Diggs","at IND",36,71,51.4,5.72,"7"
52,"Terry McLaurin","at TB",31,76,51.52,6.79,"7"
53,"Chris Godwin","vs. WAS",27,77,53.37,7.5,"7"
54,"Rhamondre Stevenson","at CIN",24,80,54.25,7.8,"7"
55,"Zay Flowers","at KC",32,79,56.47,7.42,"8"
56,"Javonte Williams","at SEA",23,87,57.04,8.67,"8"
57,"Tank Dell","at IND",33,85,57.25,8.43,"8"
58,"Najee Harris","at ATL",22,86,57.81,8.18,"8"
59,"Christian Kirk","at MIA",43,86,58.35,6.57,"8"
60,"D'Andre Swift","vs. TEN",39,94,58.99,6.93,"8"
61,"Jerome Ford","vs. DAL",23,90,61.38,9.18,"9"
62,"Zamir White","at LAC",24,100,62.74,8.14,"9"
63,"Trey McBride","at BUF",35,82,63.19,10,"9"
64,"Devin Singletary","vs. MIN",41,96,63.43,7.84,"9"
65,"Mark Andrews","at KC",35,76,63.52,8.8,"9"
66,"Diontae Johnson","at NO",42,102,64.53,8.51,"9"
67,"Dalton Kincaid","vs. ARI",35,90,65.36,10.59,"9"
68,"Calvin Ridley","at CHI",45,95,66.74,7.57,"10"
69,"Tony Pollard","at CHI",54,88,69.36,5.73,"11"
70,"Keenan Allen","vs. TEN",51,92,70.08,8.12,"11"
71,"Chuba Hubbard","at NO",21,118,70.19,11.55,"11"
72,"Jayden Reed","at PHI",49,93,72.92,7.4,"12"
73,"Evan Engram","at MIA",35,105,73.16,8.48,"12"
74,"Brian Robinson Jr.","at TB",47,100,73.47,8.24,"12"
75,"Xavier Worthy","vs. BAL",48,122,75.37,9.65,"12"
76,"Zack Moss","vs. NE",40,118,76.11,11.01,"12"
77,"Christian Watson","at PHI",33,107,77.5,10.16,"12"
78,"George Kittle","vs. NYJ",56,113,79.99,7.17,"13"
79,"Jaxon Smith-Njigba","vs. DEN",55,98,80.1,5.85,"13"
80,"Courtland Sutton","at SEA",59,103,80.7,6.01,"13"
81,"Gus Edwards","vs. LV",54,117,80.87,10.57,"13"
82,"Kyle Pitts","vs. PIT",48,113,81.17,9.97,"13"
83,"DeAndre Hopkins","at CHI",52,112,83.84,8.63,"13"
84,"Chase Brown","vs. NE",63,151,85.77,10.69,"14"
85,"Brian Thomas Jr.","at MIA",56,117,86.43,8.9,"14"
86,"Rome Odunze","vs. TEN",53,122,87.89,7.9,"14"
87,"Joshua Palmer","vs. LV",58,115,88.3,8.97,"14"
88,"Tyjae Spears","at CHI",67,118,88.89,8.4,"14"
89,"Tyler Lockett","vs. DEN",52,110,90.37,7.93,"15"
90,"Austin Ekeler","at TB",58,123,91.13,10.97,"15"
91,"David Njoku","vs. DAL",65,113,91.91,7.52,"15"
92,"Jameson Williams","vs. LAR",58,128,92.94,8.27,"15"
93,"Jordan Addison","at NYG",73,179,92.96,11.18,"15"
94,"Ladd McConkey","vs. LV",73,125,93.14,7.76,"15"
95,"Khalil Shakir","vs. ARI",56,153,93.27,10.44,"15"
