"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Terry McLaurin","vs. DAL",16,32,20.85,3.31,"1"
21,"Tyrone Tracy Jr.","vs. TB",11,41,21.62,7.08,"1"
22,"George Pickens","at CLE",17,31,22.35,3.4,"1"
23,"Mike Evans","at NYG",17,34,24.15,3.97,"1"
24,"DK Metcalf","vs. ARI",21,40,27.08,4.37,"2"
25,"Aaron Jones","at CHI",16,46,27.35,7.74,"2"
26,"Brian Robinson Jr.","vs. DAL",16,43,27.38,9.65,"2"
27,"Brock Bowers","vs. DEN",13,49,28.54,10.14,"2"
28,"Malik Nabers","vs. TB",21,33,28.92,3.52,"2"
29,"CeeDee Lamb","at WAS",22,47,32.08,5,"3"
30,"Zay Flowers","at LAC",24,47,32.12,5.9,"3"
31,"Rhamondre Stevenson","at MIA",22,51,32.58,8.26,"3"
32,"D'Andre Swift","vs. MIN",20,44,32.65,7.25,"3"
33,"Chuba Hubbard","vs. KC",26,44,34.38,5.84,"3"
34,"Deebo Samuel Sr.","at GB",21,53,35.58,9.17,"4"
35,"J.K. Dobbins","vs. BAL",23,54,37.15,7.6,"4"
36,"Courtland Sutton","at LV",27,52,37.19,8.3,"4"
37,"Jaxon Smith-Njigba","vs. ARI",30,49,37.85,5.19,"4"
38,"Trey McBride","at SEA",12,52,38.04,11.34,"4"
39,"Najee Harris","at CLE",26,55,38.73,8.58,"4"
40,"Jauan Jennings","at GB",24,50,40.23,6.15,"5"
41,"Travis Kelce","at CAR",13,64,40.73,13.07,"5"
42,"Ladd McConkey","vs. BAL",32,52,41.88,5.54,"5"
43,"Kareem Hunt","at CAR",20,59,42.08,9.09,"5"
44,"Bucky Irving","at NYG",35,56,42.96,6.58,"5"
45,"DeVonta Smith","at LAR",32,50,43.27,5.77,"6"
46,"Rachaad White","at NYG",31,62,44.08,8.14,"6"
47,"Jayden Reed","vs. SF",31,60,44.31,8.12,"6"
48,"Tony Pollard","at HOU",35,64,45.62,7.23,"6"
49,"Marvin Harrison Jr.","at SEA",24,53,46.08,7.51,"6"
50,"Calvin Ridley","at HOU",31,58,48.04,6.59,"7"
51,"George Kittle","at GB",32,57,48.65,8.05,"7"
52,"Rico Dowdle","at WAS",41,64,49.12,7.06,"7"
53,"Jameson Williams","at IND",38,58,50.15,5.71,"7"
54,"Josh Downs","vs. DET",45,61,53.15,3.3,"8"
55,"Austin Ekeler","vs. DAL",41,71,53.54,7.4,"8"
56,"Cedric Tillman","vs. PIT",47,64,54.54,4.32,"8"
57,"DeAndre Hopkins","at CAR",48,62,55.88,4.68,"8"
58,"Javonte Williams","at LV",43,74,57.5,7.76,"8"
59,"DJ Moore","vs. MIN",48,67,60.73,4.26,"9"
60,"Tank Dell","vs. TEN",52,69,61.15,3.4,"9"
61,"Jakobi Meyers","vs. DEN",54,81,62.65,4.82,"9"
62,"Jerry Jeudy","vs. PIT",50,72,62.92,5.01,"9"
63,"David Njoku","vs. PIT",49,74,63.15,6.52,"9"
64,"Quentin Johnston","vs. BAL",55,74,64.19,4.19,"9"
65,"Nick Chubb","vs. PIT",59,79,66.19,6.95,"10"
66,"Wan'Dale Robinson","vs. TB",58,83,66.46,6.52,"10"
67,"Jaylen Waddle","vs. NE",58,87,68.69,6.71,"10"
68,"Cade Otton","at NYG",44,111,68.77,14.54,"10"
69,"Rome Odunze","vs. MIN",58,75,69.38,3.57,"10"
70,"Christian Watson","vs. SF",60,83,69.62,5.38,"10"
71,"Jaylen Warren","at CLE",50,81,70.58,8.77,"10"
72,"Romeo Doubs","vs. SF",68,78,72.73,2.46,"11"
73,"T.J. Hockenson","at CHI",66,84,72.77,5.97,"11"
74,"Jordan Addison","at CHI",67,85,74.5,5.55,"11"
75,"Xavier Worthy","at CAR",67,89,75.5,5.57,"11"
76,"DeMario Douglas","at MIA",70,94,78.19,6.04,"12"
77,"Elijah Moore","vs. PIT",67,89,80.12,5.16,"12"
78,"Will Dissly","vs. BAL",66,97,80.31,6.94,"12"
79,"Hunter Henry","at MIA",77,95,81,4.71,"12"
80,"Tucker Kraft","vs. SF",68,116,82.92,9.37,"13"
81,"Isiah Pacheco","at CAR",36,153,76.72,23.5,"11"
82,"Keenan Allen","vs. MIN",77,103,84.42,5.26,"13"
83,"Xavier Legette","vs. KC",74,94,86.77,4.58,"14"
84,"Darius Slayton","vs. TB",75,102,86.88,6.48,"14"
85,"Ricky Pearsall","at GB",76,105,87.08,7.95,"14"
86,"Michael Pittman Jr.","vs. DET",72,95,87.23,6.69,"14"
87,"Jonnu Smith","vs. NE",76,107,89.27,8.01,"14"
88,"Dallas Goedert","at LAR",76,107,89.69,7.78,"14"
89,"Jalen Coker","vs. KC",78,124,91.12,11.37,"14"
90,"Tyler Lockett","vs. ARI",86,98,91.77,3.04,"14"
91,"Nick Westbrook-Ikhine","at HOU",86,102,94.31,4.52,"15"
92,"Mark Andrews","at LAC",73,121,94.35,12.89,"15"
93,"Jalen McMillan","at NYG",79,116,95.15,9.59,"15"
94,"Noah Brown","vs. DAL",87,105,95.96,4.71,"15"
95,"Sam LaPorta","at IND",76,126,97.69,12.98,"15"
