"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","at MIA",16,32,21.47,4.56,"1"
21,"Kenneth Walker III","at NE",16,35,23.88,5.29,"1"
22,"Nico Collins","vs. CHI",17,38,24.18,5.31,"1"
23,"Rashee Rice","vs. CIN",17,34,24.71,4.92,"1"
24,"Alvin Kamara","at DAL",18,34,25.06,4.02,"1"
25,"Christian McCaffrey","at MIN",1,246,25.18,55.92,"1"
26,"Jaylen Waddle","vs. BUF",20,34,27.76,4.24,"1"
27,"Rachaad White","at DET",19,47,29.59,7.07,"2"
28,"James Conner","vs. LAR",22,45,30.59,6.75,"2"
29,"Josh Jacobs","vs. IND",17,47,31.35,8.67,"2"
30,"Deebo Samuel Sr.","at MIN",17,43,31.94,7.57,"2"
31,"Travis Etienne Jr.","vs. CLE",22,52,32.82,8.03,"3"
32,"Michael Pittman Jr.","at GB",19,50,33.76,10.07,"3"
33,"Brandon Aiyuk","at MIN",28,42,34.18,3.19,"3"
34,"Sam LaPorta","vs. TB",25,60,35.35,8.57,"3"
35,"Marvin Harrison Jr.","vs. LAR",22,49,35.88,6.36,"3"
36,"Drake London","at PHI",23,47,36.47,5.38,"3"
37,"J.K. Dobbins","at CAR",26,52,39.12,7.86,"4"
38,"Malik Nabers","at WAS",31,52,39.12,5.19,"4"
39,"Chris Olave","at DAL",34,46,39.94,3.59,"5"
40,"Najee Harris","at DEN",27,58,40.94,8.95,"5"
41,"Rhamondre Stevenson","vs. SEA",22,58,41.76,11.47,"5"
42,"Davante Adams","at BAL",37,48,42.24,2.62,"5"
43,"Trey McBride","vs. LAR",25,63,42.65,12.78,"5"
44,"DeVonta Smith","vs. ATL",33,48,43.12,3.85,"5"
45,"DJ Moore","at HOU",31,50,43.76,5.66,"5"
46,"DK Metcalf","at NE",36,50,44.71,4.1,"6"
47,"Zay Flowers","vs. LV",39,57,45.24,4.62,"6"
48,"Travis Kelce","vs. CIN",25,62,46.76,12.22,"6"
49,"Chris Godwin","at DET",42,51,47.65,3.18,"7"
50,"Brian Robinson Jr.","vs. NYG",31,71,49.29,11.75,"7"
51,"Aaron Jones","vs. SF",39,57,49.94,6.92,"7"
52,"Amari Cooper","at JAC",43,62,50.18,4.42,"7"
53,"David Montgomery","vs. TB",22,66,51,11.66,"7"
54,"Stefon Diggs","vs. CHI",37,59,52.29,7.14,"7"
55,"Terry McLaurin","vs. NYG",49,68,53.88,5.29,"8"
56,"Keenan Allen","at HOU",49,59,55.18,2.75,"8"
57,"George Pickens","at DEN",51,64,57.71,3.21,"9"
58,"Xavier Worthy","vs. CIN",52,70,59.29,4.9,"9"
59,"Tank Dell","vs. CHI",50,77,61.12,7.73,"9"
60,"Raheem Mostert","vs. BUF",37,78,61.24,10.74,"9"
61,"Jerome Ford","at JAC",38,75,62,10.65,"9"
62,"D'Andre Swift","at HOU",56,73,63.47,4.97,"9"
63,"Dalton Kincaid","at MIA",53,98,66.59,10.83,"10"
64,"Tony Pollard","vs. NYJ",58,81,66.76,6.57,"10"
65,"Devin Singletary","at WAS",57,78,67.53,6.35,"10"
66,"George Kittle","at MIN",53,86,67.71,9.85,"10"
67,"Christian Kirk","vs. CLE",60,77,69.12,4.64,"10"
68,"Jameson Williams","vs. TB",54,92,70.24,11.01,"10"
69,"Javonte Williams","vs. PIT",60,87,71.41,8.66,"11"
70,"Jayden Reed","vs. IND",62,82,72.88,4.42,"11"
71,"Brian Thomas Jr.","vs. CLE",60,88,73.47,7.08,"11"
72,"Tee Higgins","at KC",49,209,73.65,37.21,"11"
73,"Calvin Ridley","vs. NYJ",60,82,73.82,5.51,"11"
74,"Khalil Shakir","at MIA",65,99,74.12,9.63,"11"
75,"Zack Moss","at KC",61,83,74.35,5.62,"11"
76,"Kyle Pitts","at PHI",62,91,76.18,8.91,"11"
77,"Diontae Johnson","vs. LAC",69,89,77.35,5.95,"12"
78,"Zamir White","at BAL",69,93,78.88,5.37,"12"
79,"Rashid Shaheed","at DAL",72,91,80.18,4.53,"12"
80,"Mark Andrews","vs. LV",61,104,80.53,14.67,"12"
81,"Ezekiel Elliott","vs. NO",64,93,81.12,8.39,"12"
82,"Ladd McConkey","at CAR",68,90,81.18,6.45,"12"
83,"Joshua Palmer","at CAR",72,110,81.82,8.41,"12"
84,"Courtland Sutton","vs. PIT",77,98,84.35,5.13,"13"
85,"Jaxon Smith-Njigba","at NE",79,96,86.29,4.21,"13"
86,"Christian Watson","vs. IND",81,99,87.47,4.98,"13"
87,"Evan Engram","vs. CLE",66,113,87.82,13.62,"13"
88,"Austin Ekeler","vs. NYG",76,98,88.41,6.37,"13"
89,"Gus Edwards","at CAR",69,106,91.18,9.2,"14"
90,"Brandin Cooks","vs. NO",60,113,91.76,15.09,"14"
91,"DeAndre Hopkins","vs. NYJ",88,102,92.18,4.16,"14"
92,"Tyjae Spears","vs. NYJ",84,115,93.53,7.74,"14"
93,"Tyler Lockett","at NE",77,110,95.35,10.55,"14"
94,"Jakobi Meyers","at BAL",88,110,96.71,5.96,"14"
95,"Keon Coleman","at MIA",74,117,97.29,7.88,"14"
