"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Travis Etienne Jr.","at BUF",18,29,21.82,4.09,"1"
21,"Mike Evans","vs. DEN",18,34,23.45,5.09,"1"
22,"Marvin Harrison Jr.","vs. DET",16,37,23.73,6.41,"1"
23,"Kyren Williams","vs. SF",19,40,24.09,5.78,"1"
24,"Davante Adams","vs. CAR",19,36,25.27,4.14,"1"
25,"Tyreek Hill","at SEA",14,37,25.55,6.69,"1"
26,"Chris Olave","vs. PHI",18,32,26.82,4.13,"2"
27,"DeVonta Smith","at NO",14,44,27.64,8.71,"2"
28,"Brandon Aiyuk","at LAR",19,38,28.09,5.21,"2"
29,"Brian Robinson Jr.","at CIN",20,41,28.45,5.77,"2"
30,"Rhamondre Stevenson","at NYJ",26,35,29.73,2.8,"2"
31,"Rachaad White","vs. DEN",28,35,30.64,1.87,"2"
32,"Chris Godwin","vs. DEN",22,39,32.09,4.68,"3"
33,"DJ Moore","at IND",25,38,32.73,3.54,"3"
34,"Malik Nabers","at CLE",29,39,33.91,2.61,"3"
35,"David Montgomery","at ARI",28,40,34.18,3.59,"3"
36,"Zach Charbonnet","vs. MIA",17,55,34.55,12.18,"3"
37,"Tony Pollard","vs. GB",12,41,34.73,7.64,"3"
38,"Zay Flowers","at DAL",29,39,35.91,3.09,"3"
39,"DK Metcalf","vs. MIA",32,56,39.09,7.5,"4"
40,"J.K. Dobbins","at PIT",31,49,40.73,6.25,"4"
41,"Aaron Jones","vs. HOU",38,46,41.82,2.44,"4"
42,"Trey McBride","vs. DET",42,51,43.45,2.68,"4"
43,"Jameson Williams","at ARI",33,54,45.55,6.84,"5"
44,"Zack Moss","vs. WAS",37,55,45.55,4.5,"5"
45,"Jerome Ford","vs. NYG",43,52,47.27,2.77,"5"
46,"D'Andre Swift","at IND",40,57,48,5.26,"5"
47,"Zamir White","vs. CAR",41,61,50.09,5.32,"5"
48,"Najee Harris","vs. LAC",42,73,50.55,9.52,"5"
49,"Drake London","vs. KC",44,58,51.18,4.13,"5"
50,"Amari Cooper","vs. NYG",44,60,53.36,4.62,"6"
51,"Stefon Diggs","at MIN",44,60,53.73,5.45,"6"
52,"Michael Pittman Jr.","vs. CHI",46,64,54.45,5.23,"6"
53,"Devin Singletary","at CLE",43,68,54.82,8.47,"6"
54,"George Kittle","at LAR",53,57,54.91,1.16,"6"
55,"Jaylen Waddle","at SEA",48,62,55.36,4.4,"6"
56,"Tank Dell","at MIN",47,60,55.82,4.65,"6"
57,"Joe Mixon","at MIN",23,218,56.36,52.24,"6"
58,"Brock Bowers","vs. CAR",50,66,56.45,6.11,"6"
59,"George Pickens","vs. LAC",50,71,56.91,6.02,"6"
60,"Sam LaPorta","at ARI",53,69,60.18,5.27,"7"
61,"Xavier Worthy","at ATL",48,68,60.55,5.3,"7"
62,"Travis Kelce","at ATL",54,66,62,4.09,"7"
63,"Rashid Shaheed","vs. PHI",49,71,63,6.28,"7"
64,"Javonte Williams","at TB",61,75,64,3.93,"7"
65,"Calvin Ridley","vs. GB",39,77,64.18,10.46,"7"
66,"Jaxon Smith-Njigba","vs. MIA",52,73,66.27,6.92,"8"
67,"Terry McLaurin","at CIN",60,74,66.91,4.58,"8"
68,"Chuba Hubbard","at LV",56,75,67.64,6.55,"8"
69,"Brian Thomas Jr.","at BUF",62,77,68.64,3.96,"8"
70,"Dalton Kincaid","vs. JAC",67,73,69.64,2.1,"8"
71,"Mark Andrews","at DAL",62,83,70.55,6.2,"8"
72,"Kyle Pitts","vs. KC",67,82,74.09,3.87,"9"
73,"Christian Kirk","at BUF",64,87,76.18,7.32,"9"
74,"Austin Ekeler","at CIN",73,87,78.36,4.68,"10"
75,"Diontae Johnson","at LV",70,87,78.55,4.5,"10"
76,"Ezekiel Elliott","vs. BAL",55,110,79.45,16.03,"10"
77,"Khalil Shakir","vs. JAC",72,87,80.18,3.88,"10"
78,"Demarcus Robinson","vs. SF",72,96,81.64,6.83,"10"
79,"Jayden Reed","at TEN",74,93,82.09,5.95,"11"
80,"Dallas Goedert","at NO",67,107,83.36,8.96,"11"
81,"Ladd McConkey","at PIT",65,91,85.18,7.06,"11"
82,"Courtland Sutton","at TB",77,94,85.36,5.24,"11"
83,"Brandin Cooks","vs. BAL",75,99,89.36,8.23,"12"
84,"Tyler Lockett","vs. MIA",84,96,91.45,3.55,"12"
85,"Gus Edwards","at PIT",79,109,91.73,10.59,"12"
86,"Rome Odunze","at IND",83,104,91.91,6.39,"12"
87,"Isaiah Likely","at DAL",74,112,92.64,13.57,"12"
88,"Jaylen Warren","vs. LAC",75,108,92.73,10.48,"12"
89,"Jerry Jeudy","vs. NYG",80,110,92.91,9.4,"12"
90,"Jakobi Meyers","vs. CAR",88,101,93.45,4.14,"12"
91,"Keon Coleman","vs. JAC",86,104,95.27,4.92,"12"
92,"Keenan Allen","at IND",70,211,96.91,43.71,"13"
93,"Andrei Iosivas","vs. WAS",90,113,97,6.81,"13"
94,"Bucky Irving","vs. DEN",82,111,99.82,9.29,"13"
95,"DeAndre Hopkins","vs. GB",90,137,102.09,14.05,"13"
