"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Joe Mixon","at KC",11,38,21,6.37,"1"
21,"Rico Dowdle","vs. TB",16,31,21.29,4.21,"1"
22,"Davante Adams","vs. LAR",18,26,21.53,1.91,"1"
23,"Jonathan Taylor","vs. TEN",15,28,22.29,3.46,"1"
24,"Bucky Irving","at DAL",17,29,23.41,3.05,"1"
25,"Tee Higgins","vs. CLE",21,40,26.41,5.35,"2"
26,"Isaac Guerendo","at MIA",22,32,26.94,2.6,"2"
27,"Tyreek Hill","vs. SF",25,38,28.18,4.05,"2"
28,"Brian Thomas Jr.","at LV",23,32,28.76,2.51,"2"
29,"Aaron Jones Sr.","at SEA",20,37,28.88,4.06,"2"
30,"Trey McBride","at CAR",28,35,32.24,1.77,"3"
31,"Courtland Sutton","at LAC",28,41,33.71,4.2,"3"
32,"Drake London","vs. NYG",26,42,35.71,3.83,"4"
33,"Zach Charbonnet","vs. MIN",20,87,35.82,14.94,"4"
34,"Jerome Ford","at CIN",30,44,36.12,4.34,"4"
35,"Terry McLaurin","vs. PHI",24,43,36.41,5.75,"4"
36,"Brock Bowers","vs. JAC",30,49,36.53,4.47,"4"
37,"Brian Robinson Jr.","vs. PHI",32,51,36.88,5.94,"4"
38,"Malik Nabers","at ATL",26,44,37,4.56,"4"
39,"Cooper Kupp","at NYJ",27,42,37.76,3.51,"4"
40,"Breece Hall","vs. LAR",22,51,39.24,8.83,"4"
41,"Tony Pollard","at IND",30,51,39.41,6.82,"4"
42,"Jaxon Smith-Njigba","vs. MIN",36,50,42.18,3.38,"5"
43,"Jauan Jennings","at MIA",33,47,42.24,2.92,"5"
44,"Ladd McConkey","vs. DEN",34,47,43.06,3.4,"5"
45,"Garrett Wilson","vs. LAR",40,46,43.71,1.87,"5"
46,"DJ Moore","vs. DET",38,55,45.53,4.31,"6"
47,"Rachaad White","at DAL",30,55,46.06,7.37,"6"
48,"George Kittle","at MIA",35,51,46.65,4.43,"6"
49,"Zay Flowers","vs. PIT",45,57,48.18,2.71,"6"
50,"Jordan Addison","at SEA",46,68,51.41,4.7,"7"
51,"DeVonta Smith","at WAS",47,60,51.65,3.39,"7"
52,"D'Andre Swift","vs. DET",31,68,52.29,7.46,"7"
53,"Jakobi Meyers","vs. JAC",44,60,53.65,4.96,"7"
54,"Rhamondre Stevenson","at BUF",51,62,54.59,3.11,"7"
55,"Calvin Ridley","at IND",50,65,58.12,3.23,"8"
56,"Jonnu Smith","vs. SF",57,61,58.88,1.13,"8"
57,"Kendre Miller","at GB",44,70,59,7.38,"8"
58,"Tyrone Tracy Jr.","at ATL",50,68,59.24,5.11,"8"
59,"Jerry Jeudy","at CIN",50,75,59.53,6.16,"8"
60,"Khalil Shakir","vs. NE",48,65,59.71,4.23,"8"
61,"Isiah Pacheco","vs. HOU",54,71,59.71,6.29,"8"
62,"DK Metcalf","vs. MIN",57,63,61.06,1.7,"8"
63,"Marvin Harrison Jr.","at CAR",57,67,62.59,2.91,"9"
64,"Keenan Allen","vs. DET",57,74,64.88,5.72,"10"
65,"Sam LaPorta","at CHI",60,76,65.24,4.96,"10"
66,"Adam Thielen","vs. ARI",64,75,66.71,2.47,"10"
67,"Jayden Reed","vs. NO",65,70,67.06,1.39,"10"
68,"Darnell Mooney","vs. NYG",58,74,67.47,4.47,"10"
69,"Travis Etienne Jr.","at LV",55,87,69.29,8.08,"11"
70,"Jameson Williams","at CHI",65,76,70.35,3.25,"11"
71,"Tank Bigsby","at LV",56,90,71.47,8.91,"11"
72,"T.J. Hockenson","at SEA",61,75,72.35,2.91,"11"
73,"Najee Harris","at BAL",68,84,72.88,5,"11"
74,"Josh Downs","vs. TEN",69,78,75.24,2.02,"12"
75,"Travis Kelce","vs. HOU",58,87,75.71,6.03,"12"
76,"DeAndre Hopkins","vs. HOU",69,82,76.88,2.93,"12"
77,"Deebo Samuel Sr.","at MIA",68,85,77.35,3.88,"12"
78,"Romeo Doubs","vs. NO",75,91,80.41,4.22,"13"
79,"Rome Odunze","vs. DET",78,86,80.53,2.35,"13"
80,"Jaylen Warren","at BAL",71,101,82.18,11.51,"13"
81,"Michael Pittman Jr.","vs. TEN",79,87,83.18,2.09,"13"
82,"Amari Cooper","vs. NE",79,89,83.24,3.12,"13"
83,"Xavier Worthy","vs. HOU",76,91,83.41,3.73,"13"
84,"Jalen McMillan","at DAL",75,90,83.94,4.01,"13"
85,"Christian Watson","vs. NO",79,92,85.24,3.93,"13"
86,"Mark Andrews","vs. PIT",74,95,87.53,4.98,"14"
87,"Tank Dell","at KC",82,93,88,2.61,"14"
88,"Rashod Bateman","vs. PIT",78,94,89.29,4.18,"14"
89,"Jalen Coker","vs. ARI",83,96,90.53,3.58,"14"
90,"Tyjae Spears","at IND",76,107,92.47,8.11,"14"
91,"Elijah Moore","at CIN",84,118,94.71,7.66,"15"
92,"Brenton Strange","at LV",82,109,96,8.35,"15"
93,"Tucker Kraft","vs. NO",86,111,96.82,6.47,"15"
94,"Pat Freiermuth","at BAL",84,104,97,6.42,"15"
95,"Quentin Johnston","vs. DEN",85,119,97,8.01,"15"
