"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","vs. SF",13,26,20.38,4.67,"1"
21,"Chase Brown","vs. PIT",14,37,21.85,6.77,"1"
22,"CeeDee Lamb","vs. NYG",11,39,22.69,7.7,"1"
23,"Jonathan Taylor","at NE",16,37,24,7.24,"1"
24,"David Montgomery","vs. CHI",19,31,24.38,3.99,"1"
25,"James Conner","at MIN",20,44,25.85,7.93,"2"
26,"Terry McLaurin","vs. TEN",23,34,26.15,3.9,"2"
27,"George Pickens","at CIN",23,33,27.92,3.2,"2"
28,"Kenneth Walker III","at NYJ",23,39,28,4.45,"2"
29,"Courtland Sutton","vs. CLE",19,33,29.15,3.5,"2"
30,"Bucky Irving","at CAR",14,48,31.08,8.68,"3"
31,"Tyreek Hill","at GB",19,43,31.69,5.24,"3"
32,"Malik Nabers","at DAL",29,38,33.23,3.42,"3"
33,"Trey McBride","at MIN",21,53,33.46,12.5,"3"
34,"Aaron Jones","vs. ARI",27,43,35,5.62,"4"
35,"Drake London","vs. LAC",30,40,35.31,2.97,"4"
36,"Calvin Ridley","at WAS",32,47,36.85,4.45,"4"
37,"Tony Pollard","at WAS",27,54,37.31,8.78,"4"
38,"Tee Higgins","vs. PIT",29,46,38.69,4.84,"5"
39,"Jaxon Smith-Njigba","at NYJ",33,51,39.62,5.55,"5"
40,"Chuba Hubbard","vs. TB",31,49,40.62,6.8,"5"
41,"Zay Flowers","vs. PHI",36,46,40.62,3.89,"5"
42,"Tyrone Tracy Jr.","at DAL",28,54,41.62,8.45,"5"
43,"DK Metcalf","at NYJ",38,57,46.08,5.01,"6"
44,"Travis Kelce","vs. LV",35,73,47.54,12.43,"6"
45,"Brock Bowers","at KC",35,67,47.92,11.35,"6"
46,"Najee Harris","at CIN",35,57,48,6.64,"6"
47,"Garrett Wilson","vs. SEA",41,51,48.23,2.97,"6"
48,"Ladd McConkey","at ATL",45,52,48.38,2.73,"6"
49,"Jameson Williams","vs. CHI",46,55,50.54,3.2,"6"
50,"Rhamondre Stevenson","vs. IND",36,68,52.31,11.12,"7"
51,"George Kittle","at BUF",35,67,53.08,11.3,"7"
52,"D'Andre Swift","at DET",40,68,53.77,9.54,"7"
53,"Khalil Shakir","vs. SF",42,65,54,8.46,"7"
54,"Jayden Reed","vs. MIA",44,70,54,6.83,"7"
55,"Davante Adams","vs. SEA",42,64,54.46,7.12,"7"
56,"Marvin Harrison Jr.","at MIN",47,65,57.08,5.33,"8"
57,"Rico Dowdle","vs. NYG",42,85,59.08,12.82,"8"
58,"Darnell Mooney","vs. LAC",52,66,59.15,5.27,"8"
59,"DJ Moore","at DET",42,71,59.62,7.14,"8"
60,"Rachaad White","at CAR",44,74,60.38,8.81,"8"
61,"Jaylen Waddle","at GB",53,68,60.85,4.07,"8"
62,"Jauan Jennings","at BUF",53,74,62.15,7.17,"9"
63,"J.K. Dobbins","at ATL",50,74,62.54,8.83,"9"
64,"Kareem Hunt","vs. LV",40,101,63.77,14.4,"9"
65,"Jakobi Meyers","at KC",55,76,65.31,5.76,"9"
66,"Brian Thomas Jr.","vs. HOU",47,82,67.62,8.21,"10"
67,"DeAndre Hopkins","vs. LV",57,83,68.08,5.89,"10"
68,"Deebo Samuel Sr.","at BUF",57,83,68.62,7.81,"10"
69,"Jordan Addison","vs. ARI",57,84,70.54,6.51,"11"
70,"Brian Robinson Jr.","vs. TEN",55,91,71,10.91,"11"
71,"Jerry Jeudy","at DEN",56,80,72.23,6.51,"11"
72,"Jaylen Warren","at CIN",56,90,73.31,9.68,"11"
73,"Amari Cooper","vs. SF",65,85,75.08,5.89,"12"
74,"Travis Etienne Jr.","vs. HOU",60,101,75.54,10.67,"12"
75,"Nick Chubb","at DEN",57,98,76.15,11.9,"12"
76,"Keenan Allen","at DET",65,87,76.31,5.18,"12"
77,"David Njoku","at DEN",67,93,76.46,8.15,"12"
78,"Isiah Pacheco","vs. LV",56,105,76.62,13.69,"12"
79,"Tank Dell","at JAC",66,83,77.46,4.86,"12"
80,"Michael Pittman Jr.","at NE",69,88,80.08,5.21,"13"
81,"Quentin Johnston","at ATL",73,84,80.46,3.61,"13"
82,"T.J. Hockenson","vs. ARI",77,94,82.31,5.7,"13"
83,"Taysom Hill","vs. LAR",58,94,83.38,12.05,"13"
84,"Cedric Tillman","at DEN",73,88,84.23,3.83,"13"
85,"DeVonta Smith","at BAL",44,208,84.85,39.73,"13"
86,"Rome Odunze","at DET",82,92,85.92,3.45,"13"
87,"Nick Westbrook-Ikhine","at WAS",74,99,89.46,6.89,"14"
88,"Evan Engram","vs. HOU",82,102,90.31,4.92,"14"
89,"Wan'Dale Robinson","at DAL",80,100,90.77,6.86,"14"
90,"Xavier Legette","vs. TB",80,98,91.08,5.57,"14"
91,"Elijah Moore","at DEN",87,107,94.62,6.28,"15"
92,"Cade Otton","at CAR",78,134,94.85,12.97,"15"
93,"Marquez Valdes-Scantling","vs. LAR",69,110,95.23,10.46,"15"
94,"Noah Brown","vs. TEN",88,106,96.31,7.04,"15"
95,"Xavier Worthy","vs. LV",83,107,98,6.01,"15"
